year,migback,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree,0.44168035672377376,18165,0.4344587494543679,0.4489019639931796
1990,No migration background,East,Disagree,0.3057967613236329,18165,0.299096401455643,0.3124971211916229
1990,No migration background,East,Agree completely,0.17836188688101384,18165,0.17279477835511473,0.18392899540691296
1990,No migration background,East,Disagree completely,0.07416099507157944,18165,0.07035039052638604,0.07797159961677284
1990,Direct migration background,East,Agree,0.5460992907801419,18165,0.5388590233605339,0.5533395581997498
1990,Direct migration background,East,Disagree,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Direct migration background,East,Agree completely,0.1347517730496454,18165,0.12978612455858027,0.1397174215407105
1990,Direct migration background,East,Disagree completely,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Indirect migration background,East,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Agree,0.4594594594594595,17756,0.4521291680897609,0.4667897508291581
1991,No migration background,West,Agree completely,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,No migration background,West,Disagree,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,No migration background,West,Disagree completely,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,East,Agree,0.41509433962264153,17756,0.407846646091489,0.42234203315379404
1991,No migration background,East,Disagree,0.3366037735849057,17756,0.32965305842019527,0.3435544887496161
1991,No migration background,East,Agree completely,0.1471698113207547,17756,0.14195877437444995,0.15238084826705947
1991,No migration background,East,Disagree completely,0.10113207547169811,17756,0.09669725641725371,0.10556689452614251
1991,Direct migration background,West,Agree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Agree,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,Direct migration background,East,Disagree,0.3049645390070922,17756,0.2981926215452109,0.31173645646897347
1991,Direct migration background,East,Agree completely,0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,Direct migration background,East,Disagree completely,0.09929078014184398,17756,0.09489202012476726,0.10368954015892069
1991,Indirect migration background,East,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Agree,0.47626387176325524,17350,0.46883220174942225,0.48369554177708823
1992,No migration background,West,Disagree,0.31226880394574597,17350,0.3053730779854032,0.31916452990608873
1992,No migration background,West,Agree completely,0.1442663378545006,17350,0.13903806621461695,0.14949460949438426
1992,No migration background,West,Disagree completely,0.06720098643649815,17350,0.06347545532151823,0.07092651755147807
1992,No migration background,East,Agree,0.4598003152916448,17350,0.4523843425071007,0.46721628807618887
1992,No migration background,East,Disagree,0.3215974776668418,17350,0.31464713245633,0.3285478228773536
1992,No migration background,East,Agree completely,0.1371518654755649,17350,0.13203299225405143,0.14227073869707837
1992,No migration background,East,Disagree completely,0.0814503415659485,17350,0.077380250684464,0.08552043244743301
1992,Direct migration background,West,Agree,0.5093457943925234,17350,0.5019070359366562,0.5167845528483905
1992,Direct migration background,West,Disagree,0.2757009345794392,17350,0.269051504657774,0.28235036450110446
1992,Direct migration background,West,Agree completely,0.15654205607476634,17350,0.15113509099080316,0.16194902115872953
1992,Direct migration background,West,Disagree completely,0.05841121495327103,17350,0.054921539085410476,0.06190089082113158
1992,Direct migration background,East,Agree,0.4027777777777778,17350,0.3954797239522986,0.410075831603257
1992,Direct migration background,East,Disagree,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Direct migration background,East,Agree completely,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Direct migration background,East,Disagree completely,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,Indirect migration background,West,Agree,0.4852941176470588,17350,0.4778572781051642,0.49273095718895343
1992,Indirect migration background,West,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Indirect migration background,West,Agree completely,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,Indirect migration background,West,Disagree completely,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Indirect migration background,East,Disagree,0.7,17350,0.6931810739730231,0.7068189260269768
