"plh0188","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Ostdeutschland","760","0.180626888911259","0.16907576138044","0.192178016442077"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Ostdeutschland","1882","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Ostdeutschland","77","0.538341401028619","0.456055033804235","0.620627768253003"
"Stimmt eher","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Ostdeutschland","1303","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Ostdeutschland","39","0.26855538833149","0.195400021491888","0.341710755171092"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Ostdeutschland","316","0.0768824698667437","0.068883492159255","0.0848814475742324"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","6","0.0441389385987511","0.0102352568580108","0.0780426203394914"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","11","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","585","0.144866106003649","0.13392452756839","0.155807684438908"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","30","0.227771137201553","0.158546467116712","0.296995807286394"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","17","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","1650","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","54","0.362249904682798","0.282914335710632","0.441585473654964"
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","8","0.228892318684155","0.0935229657641186","0.364261671604191"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","1338","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","43","0.323194776789483","0.245997398356502","0.400392155222465"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","402","0.106694679537259","0.0970973398488812","0.116292019225637"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","936","0.138291518162022","0.129891038241071","0.146691998082972"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","522","0.137067634338842","0.126141424502955","0.14799384417473"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","67","0.15090912824607","0.116996531348703","0.184821725143437"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","3089","0.462261923953202","0.450129275951662","0.474394571954743"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","1750","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","218","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","58","0.409537529577146","0.329220091396771","0.489854967757522"
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","34","0.519838048234066","0.401954975108856","0.637721121359277"
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","2026","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1224","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","118","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","52","0.330269795223797","0.253453878718994","0.407085711728601"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","7","0.70916720334816","0.427689433065204","0.990644973631116"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","436","0.0713361787242482","0.0650727761528889","0.0775995812956075"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","310","0.0923415831879088","0.0831440031286283","0.101539163247189"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","6","0.0508878192509395","-0.000967013660117665","0.102742652161997"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","684","0.103237152949146","0.0958053242357541","0.110668981662537"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","346","0.0917255608719343","0.0823859674779031","0.101065154265965"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","297","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","88","0.14971499293505","0.116822727874489","0.182607257995611"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","2646","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","1642","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","1028","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","42","0.274483821956337","0.198926315224957","0.350041328687717"
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","205","","",""
