year,migback,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.4261652053530226,18165,0.41897368351427283,0.4333567271917724
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.296031379787725,18165,0.2893926667673695,0.30267009280808044
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.17281956622058145,18165,0.16732118367659463,0.17831794876456827
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.07221965851407476,18165,0.06845532002192271,0.07598399700622681
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.01753576372865713,18165,0.015626969610979903,0.019444557846334358
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00899861559760037,18165,0.007625322140644467,0.010371909054556273
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.004383940932164283,18165,0.0034231770601025413,0.005344704804226024
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.3943387018057589,17756,0.3871502872334497,0.40152711637806815
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.32332845290385553,17756,0.316448358093214,0.3302085477144971
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.1408003904343582,17756,0.1356843676703395,0.14591641319837692
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.09736456808199122,17756,0.09300402920741532,0.10172510695656711
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
