year,migback,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.1754178081318872,760,4377,0.17520782496965664,0.17562779129411776
1990,No migration background,East,Agree,0.4280358362094597,1882,4377,0.4277626522905334,0.42830902012838595
1990,No migration background,East,Disagree,0.29304219168920936,1303,4377,0.2927908916938075,0.2932934916846112
1990,No migration background,East,Disagree completely,0.07466526400959024,316,4377,0.07452013995913596,0.07481038806004452
1990,Direct migration background,East,Agree,0.019240594352622986,77,4377,0.01916475036850857,0.019316438336737404
1990,Direct migration background,East,Disagree,0.009598305607230547,39,4377,0.009544474460663054,0.00965213675379804
1991,No migration background,East,Agree completely,0.14074644008055254,585,4072,0.14055753124214507,0.14093534891896
1991,No migration background,East,Agree,0.39805967308383544,1650,4072,0.397793769795021,0.39832557637264987
1991,No migration background,East,Disagree,0.3290917829623173,1338,4072,0.32883653459500595,0.3293470313296286
1991,No migration background,East,Disagree completely,0.10365865981840523,402,4072,0.1034930780920124,0.10382424154479807
1991,Direct migration background,East,Agree,0.015032169377684545,54,4072,0.014966070398624338,0.015098268356744752
1991,Direct migration background,East,Disagree,0.013411274677205017,43,4072,0.01334878964460228,0.013473759709807754
1992,No migration background,West,Agree completely,0.10163996082897203,936,10840,0.10156385296157049,0.10171606869637358
1992,No migration background,West,Agree,0.3399391216201967,3090,10840,0.3398198149661479,0.3400584282742455
1992,No migration background,West,Disagree,0.24117700456880586,2026,10840,0.2410692563037985,0.24128475283381323
1992,No migration background,West,Disagree completely,0.05242769286895364,436,10840,0.052371554647560395,0.05248383109034689
1992,No migration background,East,Agree completely,0.02840506405175955,522,10840,0.028363222035549085,0.028446906067970013
1992,No migration background,East,Agree,0.09269381636970957,1750,10840,0.09262077407432252,0.09276685866509661
1992,No migration background,East,Disagree,0.0671062374300328,1224,10840,0.06704321870174848,0.06716925615831712
1992,No migration background,East,Disagree completely,0.019154978223953945,310,10840,0.019120454858702583,0.019189501589205307
1992,Direct migration background,West,Agree completely,0.007849964334121577,67,10840,0.00782773662967004,0.007872192038573114
1992,Direct migration background,West,Agree,0.025506977695443377,218,10840,0.025467268511344985,0.02554668687954177
1992,Direct migration background,West,Disagree,0.01475363847773807,118,10840,0.014723272023498877,0.014784004931977264
1992,Direct migration background,East,Agree,0.0038921962208438117,58,10840,0.003876513456008409,0.0039078789856792145
