year,pgisced97,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Stimmt eher,0.12898015689893863,18165,0.12410583905495401,0.13385447474292325
1990,middle vocational,maennlich,Stimmt eher,0.12874942316566682,18165,0.1238788221436544,0.13362002418767924
1990,middle vocational,weiblich,Stimmt eher nicht,0.09367789570835255,18165,0.08944050783267816,0.09791528358402694
1990,middle vocational,maennlich,Stimmt eher nicht,0.07729580064605446,18165,0.07341208371056332,0.0811795175815456
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.06045223811721274,18165,0.05698643415728331,0.06391804207714218
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.0532994923857868,18165,0.050032815258341065,0.05656616951323254
1990,higher education,weiblich,Stimmt eher,0.05237655745269958,18165,0.049136708647933965,0.0556164062574652
1990,higher education,maennlich,Stimmt eher,0.04453161052145824,18165,0.041531890422326835,0.04753133062058964
1990,higher education,weiblich,Stimmt eher nicht,0.04360867558837102,18165,0.040638770073555514,0.04657858110318652
1990,general elemantary,weiblich,Stimmt eher,0.03784033225657591,18165,0.035065482874185976,0.040615181638965846
1990,higher education,maennlich,Stimmt eher nicht,0.03760959852330411,18165,0.03484289030329388,0.04037630674331434
1990,higher vocational,maennlich,Stimmt eher,0.024688509460083063,18165,0.02243189443199603,0.026945124488170095
1990,general elemantary,weiblich,Stimmt eher nicht,0.02445777572681126,18165,0.022211464719548782,0.02670408673407374
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.02284263959390863,18165,0.020669969592926694,0.025015309594890563
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.015689893862482696,18165,0.0138826600427086,0.01749712768225679
1990,higher education,maennlich,Stimmt ganz u.gar,0.01430549146285187,18165,0.012578616352422313,0.01603236657328143
1990,higher education,weiblich,Stimmt ganz u.gar,0.014074757729580065,18165,0.01236166517648667,0.01578785028267346
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.013613290263036456,18165,0.01192812100195649,0.01529845952411642
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.013151822796492848,18165,0.011495074562843974,0.014808571030141722
1990,higher vocational,maennlich,Stimmt eher nicht,0.011998154130133826,18165,0.010414813098159593,0.013581495162108059
1990,general elemantary,maennlich,Stimmt eher,0.010844485463774804,18165,0.009338311506847915,0.012350659420701694
1990,higher vocational,maennlich,Stimmt ganz u.gar,0.010383017997231195,18165,0.0089088949260986,0.01185714106836379
1990,general elemantary,maennlich,Stimmt eher nicht,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.008075680664513151,18165,0.006774111629377034,0.009377249699649268
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.006460544531610522,18165,0.005295438389645477,0.007625650673575566
1990,higher vocational,weiblich,Stimmt eher,0.0055376095985233045,18165,0.004458430018291975,0.006616789178754634
1990,general elemantary,maennlich,Stimmt ganz u.gar,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,vocational + Abi,maennlich,Stimmt eher,0.004845408398707891,18165,0.0038355770706476507,0.005855239726768132
1990,vocational + Abi,maennlich,Stimmt eher nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,vocational + Abi,weiblich,Stimmt eher nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,vocational + Abi,weiblich,Stimmt eher,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0027688047992616522,18165,0.002004648024861294,0.0035329615736620105
1990,vocational + Abi,maennlich,Stimmt ganz u.gar,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,higher vocational,weiblich,Stimmt ganz u.gar,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,inadequately,weiblich,Stimmt eher,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,higher vocational,weiblich,Stimmt eher nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,inadequately,maennlich,Stimmt eher,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,-1,weiblich,Stimmt eher nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,in school,maennlich,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,maennlich,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,weiblich,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,maennlich,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,weiblich,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,maennlich,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,maennlich,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,middle vocational,maennlich,Stimmt eher,0.12225475841874085,17756,0.11743638304026047,0.12707313379722124
1991,middle vocational,weiblich,Stimmt eher,0.1166422645192777,17756,0.1119207668168374,0.121363762221718
1991,middle vocational,weiblich,Stimmt eher nicht,0.10200097608589556,17756,0.09754929956145263,0.1064526526103385
1991,middle vocational,maennlich,Stimmt eher nicht,0.08638360175695461,17756,0.08225140397587181,0.09051579953803741
1991,higher education,weiblich,Stimmt eher nicht,0.05100048804294778,17756,0.047764524174909874,0.05423645191098569
1991,higher education,weiblich,Stimmt eher,0.04978038067349927,17756,0.04658130431447475,0.05297945703252379
1991,middle vocational,maennlich,Stimmt ganz u.gar,0.04782820888238165,17756,0.04468926741541013,0.050967150349353174
1991,higher education,maennlich,Stimmt eher,0.0427037579306979,17756,0.03972976639921828,0.04567774946217752
1991,middle vocational,weiblich,Stimmt ganz u.gar,0.04001952171791118,17756,0.03713648183081394,0.04290256160500842
1991,higher education,maennlich,Stimmt eher nicht,0.038555392874572963,17756,0.03572342577577407,0.041387359973371854
1991,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.037579306979014154,17756,0.03478199849402805,0.04037661546400026
