year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Agree,0.012988763564625656,57,4158,0.012924673873527363,0.013052853255723949
1990,Lower Secondary Level,male,Disagree,0.01063167129697812,41,4158,0.010573618520351349,0.01068972407360489
1990,Lower Secondary Level,female,Agree completely,0.017448445660334287,59,4158,0.017374331828048258,0.017522559492620316
1990,Lower Secondary Level,female,Agree,0.05224746438663902,174,4158,0.05212150709578424,0.0523734216774938
1990,Lower Secondary Level,female,Disagree,0.031662550320263085,114,4158,0.03156343756831717,0.031761663072209
1990,Upper Secondary Level,male,Agree completely,0.06552936450720902,262,4158,0.0653892948609738,0.06566943415344423
1990,Upper Secondary Level,male,Agree,0.1320803650736926,558,4158,0.13188871803572233,0.1322720121116629
1990,Upper Secondary Level,male,Disagree,0.08025673253125606,335,4158,0.08010294636510668,0.08041051869740545
1990,Upper Secondary Level,male,Disagree completely,0.01658912159628873,68,4158,0.016516824238852326,0.01666141895372513
1990,Upper Secondary Level,female,Agree completely,0.05736942846301414,231,4158,0.05723779865548188,0.057501058270546405
1990,Upper Secondary Level,female,Agree,0.13230063449857735,560,4158,0.13210885206389683,0.13249241693325786
1990,Upper Secondary Level,female,Disagree,0.09687894871060716,407,4158,0.09671151962101618,0.09704637780019815
1990,Upper Secondary Level,female,Disagree completely,0.024590323573263927,99,4158,0.02450266005918219,0.024677987087345664
1990,First Stage of Tertiary Education,male,Agree completely,0.010552736700588048,45,4158,0.010494897524054437,0.010610575877121659
1990,First Stage of Tertiary Education,male,Agree,0.027924446230320737,107,4158,0.02783118835438111,0.028017704106260363
1990,First Stage of Tertiary Education,male,Disagree,0.012659954482617366,52,4158,0.012596670664695853,0.012723238300538878
1990,Second Stage of Tertiary Education,male,Agree completely,0.013393423052399675,62,4158,0.013328356016837241,0.013458490087962108
1990,Second Stage of Tertiary Education,male,Agree,0.04575204133553373,193,4158,0.04563377011409169,0.045870312556975774
1990,Second Stage of Tertiary Education,male,Disagree,0.03612249846702882,163,4158,0.0360168792274166,0.03622811770664104
1990,Second Stage of Tertiary Education,male,Disagree completely,0.008473583552011733,35,4158,0.008421700092447781,0.008525467011575685
1990,Second Stage of Tertiary Education,female,Agree completely,0.012754295853859659,61,4158,0.012690779714342447,0.01281781199337687
1990,Second Stage of Tertiary Education,female,Agree,0.047298749589388976,227,4158,0.04717859332392525,0.0474189058548527
1990,Second Stage of Tertiary Education,female,Disagree,0.04128808324054684,189,4158,0.04117546735715605,0.04140069912393764
1990,Second Stage of Tertiary Education,female,Disagree completely,0.013206373312955235,59,4158,0.013141756106735767,0.013270990519174703
1991,Lower Secondary Level,male,Agree,0.0130442737438126,54,3909,0.012981610560597552,0.013106936927027649
1991,Lower Secondary Level,male,Disagree,0.007776897359852122,31,3909,0.007728383981816745,0.007825410737887499
1991,Lower Secondary Level,female,Agree completely,0.018658642836996905,59,3909,0.01858391132970876,0.018733374344285052
1991,Lower Secondary Level,female,Agree,0.04370278628665256,139,3909,0.0435898834968181,0.04381568907648702
1991,Lower Secondary Level,female,Disagree,0.03451954758875188,114,3909,0.03441872497423144,0.03462037020327231
1991,Upper Secondary Level,male,Agree completely,0.05160758244507319,196,3909,0.051485401224559746,0.05172976366558664
1991,Upper Secondary Level,male,Agree,0.12709188037909946,501,3909,0.12690793163191147,0.12727582912628746
1991,Upper Secondary Level,male,Disagree,0.09394020707070427,354,3909,0.09377908395515895,0.0941013301862496
1991,Upper Secondary Level,male,Disagree completely,0.026718448137679488,104,3909,0.026629388991789234,0.026807507283569742
1991,Upper Secondary Level,female,Agree completely,0.04425568692316439,164,3909,0.04414210503882916,0.04436926880749961
1991,Upper Secondary Level,female,Agree,0.1178286691049319,479,3909,0.11765061351150692,0.11800672469835687
1991,Upper Secondary Level,female,Disagree,0.10609019040017711,419,3909,0.10592011631989871,0.10626026448045552
1991,Upper Secondary Level,female,Disagree completely,0.04361301314567672,154,3909,0.04350022108261149,0.04372580520874195
1991,First Stage of Tertiary Education,male,Agree completely,0.009671314601152916,41,3909,0.009617265795707179,0.009725363406598653
