year,pgisced97,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Agree,1.0,18165,1.0,1.0
1990,inadequately,male,Agree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,inadequately,male,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,female,Agree,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,inadequately,female,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,general elementary,male,Agree,0.4017094017094017,18165,0.3945800431484465,0.4088387602703569
1990,general elementary,male,Disagree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,general elementary,male,Agree completely,0.18803418803418803,18165,0.18235186850278293,0.19371650756559314
1990,general elementary,male,Disagree completely,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,general elementary,female,Agree,0.4619718309859155,18165,0.45472165372494366,0.4692220082468873
1990,general elementary,female,Disagree,0.29859154929577464,18165,0.29193632612417575,0.30524677246737353
1990,general elementary,female,Agree completely,0.16056338028169015,18165,0.15522443368170907,0.16590232688167122
1990,general elementary,female,Disagree completely,0.07887323943661972,18165,0.07495344845659792,0.08279303041664153
1990,middle vocational,male,Agree,0.4562551103843009,18165,0.44901175430593737,0.4634984664626644
1990,middle vocational,male,Disagree,0.2739165985282093,18165,0.2674311383113132,0.28040205874510543
1990,middle vocational,male,Agree completely,0.214227309893704,18165,0.20826074659030758,0.22019387319710043
1990,middle vocational,male,Disagree completely,0.05560098119378577,18165,0.052268579383768485,0.05893338300380306
1990,middle vocational,female,Agree,0.43166023166023165,18165,0.4244572316904984,0.4388632316299649
1990,middle vocational,female,Disagree,0.31351351351351353,18165,0.30676695177309243,0.32026007525393463
1990,middle vocational,female,Agree completely,0.1783783783783784,18165,0.17281106836147794,0.18394568839527883
1990,middle vocational,female,Disagree completely,0.07644787644787644,18165,0.07258374591304531,0.08031200698270757
1990,vocational + Abi,male,Agree,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,vocational + Abi,male,Disagree,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,vocational + Abi,male,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
