year,pgisced97,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Agree,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Pre-primary Level,male,Disagree,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Pre-primary Level,male,Disagree completely,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Pre-primary Level,male,Agree completely,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Pre-primary Level,female,Agree,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Pre-primary Level,female,Agree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,female,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,female,Disagree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,male,Agree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Primary Level,male,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Agree,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Primary Level,female,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,male,Agree,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Lower Secondary Level,male,Disagree,0.3037037037037037,18165,0.29701625510548013,0.31039115230192726
1990,Lower Secondary Level,male,Agree completely,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Lower Secondary Level,male,Disagree completely,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Lower Secondary Level,female,Agree,0.464,18165,0.45674763329573703,0.471252366704263
1990,Lower Secondary Level,female,Disagree,0.304,18165,0.2973107137337796,0.3106892862662204
1990,Lower Secondary Level,female,Agree completely,0.15733333333333333,18165,0.1520382030555657,0.16262846361110095
1990,Lower Secondary Level,female,Disagree completely,0.07466666666666667,18165,0.0708441370797659,0.07848919625356744
1990,Upper Secondary Level,male,Agree,0.4562551103843009,18165,0.44901175430593737,0.4634984664626644
1990,Upper Secondary Level,male,Disagree,0.2739165985282093,18165,0.2674311383113132,0.28040205874510543
1990,Upper Secondary Level,male,Agree completely,0.214227309893704,18165,0.20826074659030758,0.22019387319710043
1990,Upper Secondary Level,male,Disagree completely,0.05560098119378577,18165,0.052268579383768485,0.05893338300380306
1990,Upper Secondary Level,female,Agree,0.4317656129529684,18165,0.42456240170293374,0.43896882420300304
1990,Upper Secondary Level,female,Disagree,0.3138010794140324,18165,0.30705283813510625,0.32054932069295855
1990,Upper Secondary Level,female,Agree completely,0.17810331534309945,18165,0.17253936831689526,0.18366726236930364
1990,Upper Secondary Level,female,Disagree completely,0.07632999228989977,18165,0.07246859577301275,0.08019138880678679
1990,Post-secondary Non-tertiary Level,male,Agree,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Post-secondary Non-tertiary Level,male,Disagree,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Post-secondary Non-tertiary Level,male,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Post-secondary Non-tertiary Level,male,Disagree completely,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Post-secondary Non-tertiary Level,female,Disagree,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Post-secondary Non-tertiary Level,female,Agree,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Post-secondary Non-tertiary Level,female,Agree completely,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Post-secondary Non-tertiary Level,female,Disagree completely,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,First Stage of Tertiary Education,male,Agree,0.4930875576036866,18165,0.4858170142603829,0.5003581009469903
1990,First Stage of Tertiary Education,male,Disagree,0.23963133640552994,18165,0.23342375704711812,0.24583891576394176
1990,First Stage of Tertiary Education,male,Agree completely,0.2073732718894009,18165,0.2014773853582364,0.21326915842056543
1990,First Stage of Tertiary Education,male,Disagree completely,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,First Stage of Tertiary Education,female,Agree,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,First Stage of Tertiary Education,female,Agree completely,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,First Stage of Tertiary Education,female,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,First Stage of Tertiary Education,female,Disagree completely,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Second Stage of Tertiary Education,male,Agree,0.4260485651214128,18165,0.4188572967464604,0.43323983349636525
1990,Second Stage of Tertiary Education,male,Disagree,0.3598233995584989,18165,0.3528437604184285,0.3668030386985693
1990,Second Stage of Tertiary Education,male,Agree completely,0.1368653421633554,18165,0.13186701830987085,0.14186366601683997
1990,Second Stage of Tertiary Education,male,Disagree completely,0.0772626931567329,18165,0.07337973839081226,0.08114564792265354
1990,Second Stage of Tertiary Education,female,Agree,0.42350746268656714,18165,0.4163218178291382,0.4306931075439961
