year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Agree,0.5498951920542138,57,4158,0.5480628942250338,0.5517274898833937
1990,Lower Secondary Level,male,Disagree,0.4501048079457861,41,4158,0.44827251011660624,0.451937105774966
1990,Lower Secondary Level,female,Agree completely,0.17214592247273725,59,4158,0.17147474327452053,0.17281710167095396
1990,Lower Secondary Level,female,Agree,0.5154721588838158,174,4158,0.5145836225389782,0.5163606952286535
1990,Lower Secondary Level,female,Disagree,0.312381918643447,114,4158,0.31155791371385305,0.31320592357304095
1990,Upper Secondary Level,male,Agree completely,0.22254413953342642,262,4158,0.22211024989499928,0.22297802917185355
1990,Upper Secondary Level,male,Agree,0.44855785517883495,558,4158,0.44803906405411303,0.44907664630355687
1990,Upper Secondary Level,male,Disagree,0.2725597236788073,335,4158,0.2720952481489583,0.27302419920865634
1990,Upper Secondary Level,male,Disagree completely,0.0563382816089314,68,4158,0.05609776598471013,0.05657879723315268
1990,Upper Secondary Level,female,Agree completely,0.18438500685795486,231,4158,0.18399148290984252,0.1847785308060672
1990,Upper Secondary Level,female,Agree,0.4252134639106411,560,4158,0.4247117887925722,0.42571513902870994
1990,Upper Secondary Level,female,Disagree,0.31136837338222717,407,4158,0.3108984830651298,0.31183826369932455
1990,Upper Secondary Level,female,Disagree completely,0.07903315584917685,99,4158,0.07875938170868349,0.0793069299896702
1990,First Stage of Tertiary Education,male,Agree completely,0.2063615062230052,45,4158,0.20534852656477548,0.20737448588123492
1990,First Stage of Tertiary Education,male,Agree,0.5460697966823328,107,4158,0.5448235797835086,0.547316013581157
1990,First Stage of Tertiary Education,male,Disagree,0.24756869709466206,52,4158,0.24648836740720953,0.2486490267821146
1990,Second Stage of Tertiary Education,male,Agree completely,0.12910375366738613,62,4158,0.12851447664148904,0.12969303069328322
1990,Second Stage of Tertiary Education,male,Agree,0.44101946539383835,193,4158,0.44014690783095967,0.44189202295671703
1990,Second Stage of Tertiary Education,male,Disagree,0.3481970311616688,163,4158,0.34735981507479885,0.3490342472485387
1990,Second Stage of Tertiary Education,male,Disagree completely,0.08167974977710667,35,4158,0.08119844392141017,0.08216105563280317
1990,Second Stage of Tertiary Education,female,Agree completely,0.11134503705040596,61,4158,0.11081895627663933,0.1118711178241726
1990,Second Stage of Tertiary Education,female,Agree,0.4129182109159453,227,4158,0.4120947713404121,0.41374165049147854
1990,Second Stage of Tertiary Education,female,Disagree,0.3604450775514776,189,4158,0.35964208986550716,0.361248065237448
1990,Second Stage of Tertiary Education,female,Disagree completely,0.11529167448217117,59,4158,0.1147575414417178,0.11582580752262454
1991,Lower Secondary Level,male,Agree,0.6264908769476798,54,3909,0.6246394393829879,0.6283423145123717
1991,Lower Secondary Level,male,Disagree,0.3735091230523203,31,3909,0.3716576854876285,0.3753605606170121
1991,Lower Secondary Level,female,Agree completely,0.19259346334199878,59,3909,0.191893780356923,0.19329314632707456
1991,Lower Secondary Level,female,Agree,0.45109770534609345,139,3909,0.4502147937051036,0.4519806169870833
1991,Lower Secondary Level,female,Disagree,0.3563088313119077,114,3909,0.3554590904957005,0.3571585721281149
1991,Upper Secondary Level,male,Agree completely,0.1723941304289622,196,3909,0.17201286172006652,0.1727753991378579
1991,Upper Secondary Level,male,Agree,0.42454796687784396,501,3909,0.4240490524167082,0.4250468813389797
1991,Upper Secondary Level,male,Disagree,0.31380544375445296,354,3909,0.3133370490073718,0.3142738385015341
1991,Upper Secondary Level,male,Disagree completely,0.08925245893874088,104,3909,0.08896467454176776,0.089540243335714
1991,Upper Secondary Level,female,Agree completely,0.14194179839515944,164,3909,0.14159662461492883,0.14228697217539005
1991,Upper Secondary Level,female,Agree,0.37791331144174517,479,3909,0.37743374827130854,0.3783928746121818
1991,Upper Secondary Level,female,Disagree,0.3402643471251602,419,3909,0.3397957307352469,0.3407329635150735
1991,Upper Secondary Level,female,Disagree completely,0.13988054303793523,154,3909,0.13953747337600494,0.14022361269986552
1991,First Stage of Tertiary Education,male,Agree completely,0.20086196201123568,41,3909,0.19985359295107577,0.2018703310713956
1991,First Stage of Tertiary Education,male,Agree,0.506936355888699,90,3909,0.5056780449564122,0.5081946668209858
1991,First Stage of Tertiary Education,male,Disagree,0.2922016821000652,54,3909,0.2910570764671181,0.2933462877330123
1991,Second Stage of Tertiary Education,male,Agree completely,0.13356832962658421,64,3909,0.13299872913560842,0.13413793011756
1991,Second Stage of Tertiary Education,male,Agree,0.39067891223410534,175,3909,0.389861982812152,0.39149584165605866
1991,Second Stage of Tertiary Education,male,Disagree,0.38019619891199297,158,3909,0.37938340123957687,0.38100899658440907
1991,Second Stage of Tertiary Education,male,Disagree completely,0.0955565592273175,43,3909,0.09506432432239434,0.09604879413224066
1991,Second Stage of Tertiary Education,female,Agree completely,0.08057501872748403,48,3909,0.08013022219174679,0.08101981526322127
1991,Second Stage of Tertiary Education,female,Agree,0.3892069587178383,204,3909,0.38841017513480636,0.3900037423008702
1991,Second Stage of Tertiary Education,female,Disagree,0.41528606774528537,209,3909,0.4144807849130324,0.4160913505775383
1991,Second Stage of Tertiary Education,female,Disagree completely,0.11493195480939247,55,3909,0.1144107459777427,0.11545316364104224
1992,Pre-primary Level,male,Agree,1.0,43,10600,1.0,1.0
1992,Pre-primary Level,female,Agree,1.0,40,10600,1.0,1.0
1992,Lower Secondary Level,male,Agree completely,0.15042384591157618,91,10600,0.1500196278184476,0.15082806400470475
1992,Lower Secondary Level,male,Agree,0.4582907713971928,245,10600,0.4577273803764451,0.4588541624179405
1992,Lower Secondary Level,male,Disagree,0.30073316752298523,142,10600,0.3002146441030069,0.30125169094296356
1992,Lower Secondary Level,male,Disagree completely,0.09055221516824584,43,10600,0.09022773013343864,0.09087670020305304
1992,Lower Secondary Level,female,Agree completely,0.10970185298306807,166,10600,0.10949945604894207,0.10990424991719408
1992,Lower Secondary Level,female,Agree,0.41431104362369087,601,10600,0.41399201769202487,0.41463006955535686
1992,Lower Secondary Level,female,Disagree,0.3785463462862129,514,10600,0.37823222807516016,0.3788604644972657
1992,Lower Secondary Level,female,Disagree completely,0.09744075710702801,131,10600,0.0972486968980418,0.09763281731601423
1992,Upper Secondary Level,male,Agree completely,0.1478022028545418,453,10600,0.14763318411807985,0.14797122159100373
1992,Upper Secondary Level,male,Agree,0.47404396043870056,1440,10600,0.47380616242329177,0.47428175845410936
1992,Upper Secondary Level,male,Disagree,0.3054102256300144,892,10600,0.30519087940057416,0.30562957185945466
1992,Upper Secondary Level,male,Disagree completely,0.07274361107674325,211,10600,0.0726199247935918,0.0728672973598947
1992,Upper Secondary Level,female,Agree completely,0.12258009557139458,380,10600,0.12242148101256174,0.12273871013022743
1992,Upper Secondary Level,female,Agree,0.45024311955036983,1395,10600,0.4500024959571397,0.45048374314359996
1992,Upper Secondary Level,female,Disagree,0.3550128829304332,1042,10600,0.3547814490669361,0.3552443167939303
1992,Upper Secondary Level,female,Disagree completely,0.07216390194780246,205,10600,0.07203875364477964,0.07228905025082528
1992,Post-secondary Non-tertiary Level,male,Agree,0.694933498522024,86,10600,0.693895190095501,0.695971806948547
1992,Post-secondary Non-tertiary Level,male,Disagree,0.3050665014779761,37,10600,0.3040281930514531,0.30610480990449906
1992,Post-secondary Non-tertiary Level,female,Agree,0.6392887730877744,69,10600,0.6380734351875524,0.6405041109879964
1992,Post-secondary Non-tertiary Level,female,Disagree,0.3607112269122255,38,10600,0.3594958890120035,0.3619265648124475
1992,First Stage of Tertiary Education,male,Agree completely,0.1376700759649329,75,10600,0.13725794144880665,0.13808221048105912
1992,First Stage of Tertiary Education,male,Agree,0.4510644108048087,223,10600,0.4504692114401848,0.45165961016943257
1992,First Stage of Tertiary Education,male,Disagree,0.33872494493369926,153,10600,0.33815883973370214,0.33929105013369637
1992,First Stage of Tertiary Education,male,Disagree completely,0.07254056829655925,31,10600,0.07223031213055023,0.07285082446256827
1992,First Stage of Tertiary Education,female,Agree completely,0.1559213418961881,40,10600,0.15535451397987332,0.15648816981250285
1992,First Stage of Tertiary Education,female,Agree,0.47526967273794224,120,10600,0.4744894023533935,0.476049943122491
1992,First Stage of Tertiary Education,female,Disagree,0.3688089853658696,86,10600,0.3680551298098042,0.369562840921935
1992,Second Stage of Tertiary Education,male,Agree completely,0.17340073434245537,136,10600,0.17305337832992732,0.17374809035498343
1992,Second Stage of Tertiary Education,male,Agree,0.49819045417740654,431,10600,0.4977317116456561,0.49864919670915697
1992,Second Stage of Tertiary Education,male,Disagree,0.274016720038093,257,10600,0.2736075030184923,0.27442593705769375
1992,Second Stage of Tertiary Education,male,Disagree completely,0.05439209144204508,55,10600,0.05418401386890207,0.054600169015188084
1992,Second Stage of Tertiary Education,female,Agree completely,0.14986715225704966,96,10600,0.1494677117295557,0.15026659278454363
1992,Second Stage of Tertiary Education,female,Agree,0.4873537734684118,369,10600,0.48679441972407217,0.48791312721275143
1992,Second Stage of Tertiary Education,female,Disagree,0.2930120312540707,212,10600,0.2925026954118729,0.2935213670962685
1992,Second Stage of Tertiary Education,female,Disagree completely,0.06976704302046777,52,10600,0.06948195660739526,0.07005212943354028
1993,Pre-primary Level,male,Agree,1.0,49,12553,1.0,1.0
1993,Pre-primary Level,female,Agree,1.0,53,12553,1.0,1.0
1993,Primary Level,male,Agree,0.37881745766099245,95,12553,0.3775455634404421,0.3800893518815428
1993,Primary Level,male,Disagree,0.44775087801830427,93,12553,0.4464470745843772,0.4490546814522313
1993,Primary Level,male,Disagree completely,0.1734316643207033,31,12553,0.1724389370360166,0.17442439160539003
1993,Primary Level,female,Agree,0.4177607141531034,150,12553,0.4166513052259328,0.418870123080274
1993,Primary Level,female,Disagree,0.4453066658598557,135,12553,0.4441886880680202,0.44642464365169116
1993,Primary Level,female,Disagree completely,0.13693261998704087,43,12553,0.13615931125320038,0.13770592872088136
1993,Lower Secondary Level,male,Agree completely,0.13454831768340197,136,12553,0.1342076419395174,0.13488899342728655
1993,Lower Secondary Level,male,Agree,0.42352323572814554,421,12553,0.4230299367813465,0.4240165346749446
1993,Lower Secondary Level,male,Disagree,0.33452971064069004,293,12553,0.3340586656968488,0.3350007555845313
1993,Lower Secondary Level,male,Disagree completely,0.1073987359477625,86,12553,0.10708962883585567,0.10770784305966934
1993,Lower Secondary Level,female,Agree completely,0.09026568891766751,176,12553,0.09008399965347026,0.09044737818186475
1993,Lower Secondary Level,female,Agree,0.33656791550228293,639,12553,0.33626831314910394,0.33686751785546193
1993,Lower Secondary Level,female,Disagree,0.4342643305711539,692,12553,0.43395006667636826,0.4345785944659395
1993,Lower Secondary Level,female,Disagree completely,0.13890206500889576,215,12553,0.13868278893164437,0.13912134108614715
1993,Upper Secondary Level,male,Agree completely,0.10444083762601594,359,12553,0.10429882058731652,0.10458285466471537
1993,Upper Secondary Level,male,Agree,0.4068970757144649,1453,12553,0.4066689546151624,0.40712519681376735
1993,Upper Secondary Level,male,Disagree,0.3746337316629604,1212,12553,0.3744089666012014,0.3748584967247194
1993,Upper Secondary Level,male,Disagree completely,0.11402835499655886,354,12553,0.1138807590333055,0.11417595095981223
1993,Upper Secondary Level,female,Agree completely,0.10260773566985457,343,12553,0.10246350451584582,0.10275196682386331
1993,Upper Secondary Level,female,Agree,0.39095554999706217,1319,12553,0.3907236151243967,0.39118748486972765
