year,pgisced97,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Agree,0.04133,57,98,0.00172,0.08094
1990,Lower Secondary Level,male,Disagree,0.03383,41,98,-0.00215,0.06981
1990,Lower Secondary Level,female,Agree completely,0.01984,59,347,0.00515,0.03454
1990,Lower Secondary Level,female,Agree,0.05942,174,347,0.03451,0.08433
1990,Lower Secondary Level,female,Disagree,0.03601,114,347,0.01638,0.05564
1990,Upper Secondary Level,male,Agree completely,0.04347,262,1223,0.03204,0.05490
1990,Upper Secondary Level,male,Agree,0.08762,558,1223,0.07176,0.10347
1990,Upper Secondary Level,male,Disagree,0.05324,335,1223,0.04065,0.06583
1990,Upper Secondary Level,male,Disagree completely,0.01100,68,1223,0.00516,0.01685
1990,Upper Secondary Level,female,Agree completely,0.04136,231,1297,0.03052,0.05221
1990,Upper Secondary Level,female,Agree,0.09539,560,1297,0.07940,0.11139
1990,Upper Secondary Level,female,Disagree,0.06985,407,1297,0.05597,0.08373
1990,Upper Secondary Level,female,Disagree completely,0.01773,99,1297,0.01055,0.02492
1990,First Stage of Tertiary Education,male,Agree completely,0.05058,45,204,0.02043,0.08072
1990,First Stage of Tertiary Education,male,Agree,0.13383,107,204,0.08699,0.18067
1990,First Stage of Tertiary Education,male,Disagree,0.06067,52,204,0.02783,0.09352
1990,Second Stage of Tertiary Education,male,Agree completely,0.03793,62,453,0.02032,0.05554
1990,Second Stage of Tertiary Education,male,Agree,0.12958,193,453,0.09862,0.16054
1990,Second Stage of Tertiary Education,male,Disagree,0.10231,163,453,0.07437,0.13025
1990,Second Stage of Tertiary Education,male,Disagree completely,0.02400,35,453,0.00989,0.03811
1990,Second Stage of Tertiary Education,female,Agree completely,0.05307,61,536,0.03407,0.07206
1990,Second Stage of Tertiary Education,female,Agree,0.19680,227,536,0.16311,0.23049
1990,Second Stage of Tertiary Education,female,Disagree,0.17179,189,536,0.13983,0.20375
1990,Second Stage of Tertiary Education,female,Disagree completely,0.05495,59,536,0.03564,0.07426
1991,Lower Secondary Level,male,Agree,0.04436,54,85,0.00033,0.08840
1991,Lower Secondary Level,male,Disagree,0.02645,31,85,-0.00787,0.06076
1991,Lower Secondary Level,female,Agree completely,0.02304,59,312,0.00637,0.03972
1991,Lower Secondary Level,female,Agree,0.05397,139,312,0.02886,0.07909
1991,Lower Secondary Level,female,Disagree,0.04263,114,312,0.02018,0.06509
1991,Upper Secondary Level,male,Agree completely,0.03634,196,1155,0.02554,0.04713
1991,Upper Secondary Level,male,Agree,0.08949,501,1155,0.07302,0.10596
1991,Upper Secondary Level,male,Disagree,0.06614,354,1155,0.05180,0.08048
1991,Upper Secondary Level,male,Disagree completely,0.01881,104,1155,0.01097,0.02665
1991,Upper Secondary Level,female,Agree completely,0.03304,164,1216,0.02299,0.04309
1991,Upper Secondary Level,female,Agree,0.08796,479,1216,0.07203,0.10389
1991,Upper Secondary Level,female,Disagree,0.07920,419,1216,0.06402,0.09439
1991,Upper Secondary Level,female,Disagree completely,0.03256,154,1216,0.02258,0.04254
1991,First Stage of Tertiary Education,male,Agree completely,0.04676,41,185,0.01625,0.07726
1991,First Stage of Tertiary Education,male,Agree,0.11800,90,185,0.07139,0.16461
1991,First Stage of Tertiary Education,male,Disagree,0.06802,54,185,0.03164,0.10440
1991,Second Stage of Tertiary Education,male,Agree completely,0.04037,64,440,0.02196,0.05878
1991,Second Stage of Tertiary Education,male,Agree,0.11808,175,440,0.08790,0.14827
1991,Second Stage of Tertiary Education,male,Disagree,0.11491,158,440,0.08508,0.14475
1991,Second Stage of Tertiary Education,male,Disagree completely,0.02888,43,440,0.01321,0.04455
1991,Second Stage of Tertiary Education,female,Agree completely,0.03797,48,516,0.02146,0.05448
1991,Second Stage of Tertiary Education,female,Agree,0.18340,204,516,0.14997,0.21682
1991,Second Stage of Tertiary Education,female,Disagree,0.19568,209,516,0.16141,0.22994
1991,Second Stage of Tertiary Education,female,Disagree completely,0.05416,55,516,0.03461,0.07370
1992,Pre-primary Level,male,Agree,0.52097,43,43,0.36989,0.67205
1992,Pre-primary Level,female,Agree,0.45525,40,40,0.29895,0.61154
1992,Lower Secondary Level,male,Agree completely,0.11838,91,521,0.09061,0.14614
1992,Lower Secondary Level,male,Agree,0.36054,245,521,0.31927,0.40181
1992,Lower Secondary Level,male,Disagree,0.23672,142,521,0.20018,0.27325
1992,Lower Secondary Level,male,Disagree completely,0.07123,43,521,0.04913,0.09334
1992,Lower Secondary Level,female,Agree completely,0.10112,166,1412,0.08539,0.11685
1992,Lower Secondary Level,female,Agree,0.38235,601,1412,0.35699,0.40770
1992,Lower Secondary Level,female,Disagree,0.34954,514,1412,0.32466,0.37442
1992,Lower Secondary Level,female,Disagree completely,0.08996,131,1412,0.07503,0.10489
1992,Upper Secondary Level,male,Agree completely,0.14061,453,2996,0.12816,0.15306
1992,Upper Secondary Level,male,Agree,0.45086,1440,2996,0.43304,0.46868
1992,Upper Secondary Level,male,Disagree,0.29055,892,2996,0.27429,0.30681
1992,Upper Secondary Level,male,Disagree completely,0.06912,211,2996,0.06004,0.07821
1992,Upper Secondary Level,female,Agree completely,0.11841,380,3023,0.10689,0.12993
1992,Upper Secondary Level,female,Agree,0.43526,1396,3023,0.41758,0.45293
1992,Upper Secondary Level,female,Disagree,0.34284,1042,3023,0.32591,0.35976
1992,Upper Secondary Level,female,Disagree completely,0.06971,205,3023,0.06063,0.07879
1992,Post-secondary Non-tertiary Level,male,Agree,0.48250,86,123,0.39383,0.57117
1992,Post-secondary Non-tertiary Level,male,Disagree,0.21168,37,123,0.13919,0.28417
1992,Post-secondary Non-tertiary Level,female,Agree,0.48637,69,107,0.39122,0.58152
1992,Post-secondary Non-tertiary Level,female,Disagree,0.27460,38,107,0.18964,0.35957
1992,First Stage of Tertiary Education,male,Agree completely,0.13653,75,482,0.10585,0.16722
1992,First Stage of Tertiary Education,male,Agree,0.44737,223,482,0.40293,0.49181
1992,First Stage of Tertiary Education,male,Disagree,0.33588,153,482,0.29367,0.37808
1992,First Stage of Tertiary Education,male,Disagree completely,0.07196,31,482,0.04886,0.09505
1992,First Stage of Tertiary Education,female,Agree completely,0.14117,40,245,0.09748,0.18487
1992,First Stage of Tertiary Education,female,Agree,0.42610,119,245,0.36405,0.48815
1992,First Stage of Tertiary Education,female,Disagree,0.33405,86,245,0.27487,0.39323
1992,Second Stage of Tertiary Education,male,Agree completely,0.17075,136,879,0.14586,0.19564
1992,Second Stage of Tertiary Education,male,Agree,0.49038,431,879,0.45731,0.52345
1992,Second Stage of Tertiary Education,male,Disagree,0.26972,257,879,0.24036,0.29907
1992,Second Stage of Tertiary Education,male,Disagree completely,0.05354,55,879,0.03865,0.06843
1992,Second Stage of Tertiary Education,female,Agree completely,0.14809,96,729,0.12229,0.17389
1992,Second Stage of Tertiary Education,female,Agree,0.48113,369,729,0.44484,0.51743
1992,Second Stage of Tertiary Education,female,Disagree,0.28950,212,729,0.25656,0.32245
1992,Second Stage of Tertiary Education,female,Disagree completely,0.06895,52,729,0.05055,0.08736
1993,Pre-primary Level,male,Agree,0.55307,49,49,0.41241,0.69372
1993,Pre-primary Level,female,Agree,0.55045,53,53,0.41525,0.68566
1993,Primary Level,male,Agree,0.31899,95,219,0.25712,0.38086
1993,Primary Level,male,Disagree,0.37731,93,219,0.31296,0.44165
1993,Primary Level,male,Disagree completely,0.14618,31,219,0.09928,0.19307
1993,Primary Level,female,Agree,0.36653,150,328,0.31430,0.41876
1993,Primary Level,female,Disagree,0.39103,135,328,0.33814,0.44392
1993,Primary Level,female,Disagree completely,0.12016,43,328,0.08492,0.15541
1993,Lower Secondary Level,male,Agree completely,0.13393,136,936,0.11210,0.15576
1993,Lower Secondary Level,male,Agree,0.42163,421,936,0.38998,0.45328
1993,Lower Secondary Level,male,Disagree,0.33295,293,936,0.30274,0.36316
1993,Lower Secondary Level,male,Disagree completely,0.10693,86,936,0.08712,0.12673
1993,Lower Secondary Level,female,Agree completely,0.08924,176,1722,0.07577,0.10271
1993,Lower Secondary Level,female,Agree,0.33297,639,1722,0.31070,0.35523
1993,Lower Secondary Level,female,Disagree,0.42966,692,1722,0.40627,0.45305
1993,Lower Secondary Level,female,Disagree completely,0.13745,215,1722,0.12118,0.15372
1993,Upper Secondary Level,male,Agree completely,0.10390,359,3378,0.09361,0.11419
1993,Upper Secondary Level,male,Agree,0.40485,1453,3378,0.38830,0.42141
1993,Upper Secondary Level,male,Disagree,0.37269,1212,3378,0.35638,0.38899
1993,Upper Secondary Level,male,Disagree completely,0.11346,354,3378,0.10276,0.12415
1993,Upper Secondary Level,female,Agree completely,0.10181,343,3257,0.09143,0.11220
1993,Upper Secondary Level,female,Agree,0.38793,1319,3257,0.37119,0.40466
1993,Upper Secondary Level,female,Disagree,0.39290,1264,3257,0.37612,0.40967
1993,Upper Secondary Level,female,Disagree completely,0.10997,331,3257,0.09923,0.12072
1993,Post-secondary Non-tertiary Level,male,Agree,0.50723,117,171,0.43207,0.58238
1993,Post-secondary Non-tertiary Level,male,Disagree,0.25995,54,171,0.19402,0.32589
1993,Post-secondary Non-tertiary Level,female,Agree,0.59726,91,129,0.51230,0.68223
1993,Post-secondary Non-tertiary Level,female,Disagree,0.17958,38,129,0.11308,0.24607
1993,First Stage of Tertiary Education,male,Agree completely,0.09627,52,470,0.06958,0.12297
1993,First Stage of Tertiary Education,male,Agree,0.38356,193,470,0.33956,0.42757
1993,First Stage of Tertiary Education,male,Disagree,0.43081,192,470,0.38599,0.47562
