year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Agree,0.54990,57,4158,0.54806,0.55173
1990,Lower Secondary Level,male,Disagree,0.45010,41,4158,0.44827,0.45194
1990,Lower Secondary Level,female,Agree completely,0.17215,59,4158,0.17147,0.17282
1990,Lower Secondary Level,female,Agree,0.51547,174,4158,0.51458,0.51636
1990,Lower Secondary Level,female,Disagree,0.31238,114,4158,0.31156,0.31321
1990,Upper Secondary Level,male,Agree completely,0.22254,262,4158,0.22211,0.22298
1990,Upper Secondary Level,male,Agree,0.44856,558,4158,0.44804,0.44908
1990,Upper Secondary Level,male,Disagree,0.27256,335,4158,0.27210,0.27302
1990,Upper Secondary Level,male,Disagree completely,0.05634,68,4158,0.05610,0.05658
1990,Upper Secondary Level,female,Agree completely,0.18439,231,4158,0.18399,0.18478
1990,Upper Secondary Level,female,Agree,0.42521,560,4158,0.42471,0.42572
1990,Upper Secondary Level,female,Disagree,0.31137,407,4158,0.31090,0.31184
1990,Upper Secondary Level,female,Disagree completely,0.07903,99,4158,0.07876,0.07931
1990,First Stage of Tertiary Education,male,Agree completely,0.20636,45,4158,0.20535,0.20737
1990,First Stage of Tertiary Education,male,Agree,0.54607,107,4158,0.54482,0.54732
1990,First Stage of Tertiary Education,male,Disagree,0.24757,52,4158,0.24649,0.24865
1990,Second Stage of Tertiary Education,male,Agree completely,0.12910,62,4158,0.12851,0.12969
1990,Second Stage of Tertiary Education,male,Agree,0.44102,193,4158,0.44015,0.44189
1990,Second Stage of Tertiary Education,male,Disagree,0.34820,163,4158,0.34736,0.34903
1990,Second Stage of Tertiary Education,male,Disagree completely,0.08168,35,4158,0.08120,0.08216
1990,Second Stage of Tertiary Education,female,Agree completely,0.11135,61,4158,0.11082,0.11187
1990,Second Stage of Tertiary Education,female,Agree,0.41292,227,4158,0.41209,0.41374
1990,Second Stage of Tertiary Education,female,Disagree,0.36045,189,4158,0.35964,0.36125
1990,Second Stage of Tertiary Education,female,Disagree completely,0.11529,59,4158,0.11476,0.11583
1991,Lower Secondary Level,male,Agree,0.62649,54,3909,0.62464,0.62834
1991,Lower Secondary Level,male,Disagree,0.37351,31,3909,0.37166,0.37536
1991,Lower Secondary Level,female,Agree completely,0.19259,59,3909,0.19189,0.19329
1991,Lower Secondary Level,female,Agree,0.45110,139,3909,0.45021,0.45198
1991,Lower Secondary Level,female,Disagree,0.35631,114,3909,0.35546,0.35716
1991,Upper Secondary Level,male,Agree completely,0.17239,196,3909,0.17201,0.17278
1991,Upper Secondary Level,male,Agree,0.42455,501,3909,0.42405,0.42505
1991,Upper Secondary Level,male,Disagree,0.31381,354,3909,0.31334,0.31427
1991,Upper Secondary Level,male,Disagree completely,0.08925,104,3909,0.08896,0.08954
1991,Upper Secondary Level,female,Agree completely,0.14194,164,3909,0.14160,0.14229
1991,Upper Secondary Level,female,Agree,0.37791,479,3909,0.37743,0.37839
1991,Upper Secondary Level,female,Disagree,0.34026,419,3909,0.33980,0.34073
1991,Upper Secondary Level,female,Disagree completely,0.13988,154,3909,0.13954,0.14022
1991,First Stage of Tertiary Education,male,Agree completely,0.20086,41,3909,0.19985,0.20187
1991,First Stage of Tertiary Education,male,Agree,0.50694,90,3909,0.50568,0.50819
1991,First Stage of Tertiary Education,male,Disagree,0.29220,54,3909,0.29106,0.29335
1991,Second Stage of Tertiary Education,male,Agree completely,0.13357,64,3909,0.13300,0.13414
1991,Second Stage of Tertiary Education,male,Agree,0.39068,175,3909,0.38986,0.39150
1991,Second Stage of Tertiary Education,male,Disagree,0.38020,158,3909,0.37938,0.38101
1991,Second Stage of Tertiary Education,male,Disagree completely,0.09556,43,3909,0.09506,0.09605
1991,Second Stage of Tertiary Education,female,Agree completely,0.08058,48,3909,0.08013,0.08102
1991,Second Stage of Tertiary Education,female,Agree,0.38921,204,3909,0.38841,0.39000
1991,Second Stage of Tertiary Education,female,Disagree,0.41529,209,3909,0.41448,0.41609
1991,Second Stage of Tertiary Education,female,Disagree completely,0.11493,55,3909,0.11441,0.11545
1992,Pre-primary Level,male,Agree,1.00000,43,10600,1.00000,1.00000
1992,Pre-primary Level,female,Agree,1.00000,40,10600,1.00000,1.00000
1992,Lower Secondary Level,male,Agree completely,0.15042,91,10600,0.15002,0.15083
1992,Lower Secondary Level,male,Agree,0.45829,245,10600,0.45773,0.45885
1992,Lower Secondary Level,male,Disagree,0.30073,142,10600,0.30021,0.30125
1992,Lower Secondary Level,male,Disagree completely,0.09055,43,10600,0.09023,0.09088
1992,Lower Secondary Level,female,Agree completely,0.10970,166,10600,0.10950,0.10990
1992,Lower Secondary Level,female,Agree,0.41431,601,10600,0.41399,0.41463
1992,Lower Secondary Level,female,Disagree,0.37855,514,10600,0.37823,0.37886
1992,Lower Secondary Level,female,Disagree completely,0.09744,131,10600,0.09725,0.09763
1992,Upper Secondary Level,male,Agree completely,0.14780,453,10600,0.14763,0.14797
1992,Upper Secondary Level,male,Agree,0.47404,1440,10600,0.47381,0.47428
1992,Upper Secondary Level,male,Disagree,0.30541,892,10600,0.30519,0.30563
1992,Upper Secondary Level,male,Disagree completely,0.07274,211,10600,0.07262,0.07287
1992,Upper Secondary Level,female,Agree completely,0.12258,380,10600,0.12242,0.12274
1992,Upper Secondary Level,female,Agree,0.45024,1395,10600,0.45000,0.45048
1992,Upper Secondary Level,female,Disagree,0.35501,1042,10600,0.35478,0.35524
1992,Upper Secondary Level,female,Disagree completely,0.07216,205,10600,0.07204,0.07229
1992,Post-secondary Non-tertiary Level,male,Agree,0.69493,86,10600,0.69390,0.69597
1992,Post-secondary Non-tertiary Level,male,Disagree,0.30507,37,10600,0.30403,0.30610
1992,Post-secondary Non-tertiary Level,female,Agree,0.63929,69,10600,0.63807,0.64050
1992,Post-secondary Non-tertiary Level,female,Disagree,0.36071,38,10600,0.35950,0.36193
1992,First Stage of Tertiary Education,male,Agree completely,0.13767,75,10600,0.13726,0.13808
1992,First Stage of Tertiary Education,male,Agree,0.45106,223,10600,0.45047,0.45166
1992,First Stage of Tertiary Education,male,Disagree,0.33872,153,10600,0.33816,0.33929
1992,First Stage of Tertiary Education,male,Disagree completely,0.07254,31,10600,0.07223,0.07285
1992,First Stage of Tertiary Education,female,Agree completely,0.15592,40,10600,0.15535,0.15649
1992,First Stage of Tertiary Education,female,Agree,0.47527,120,10600,0.47449,0.47605
1992,First Stage of Tertiary Education,female,Disagree,0.36881,86,10600,0.36806,0.36956
1992,Second Stage of Tertiary Education,male,Agree completely,0.17340,136,10600,0.17305,0.17375
1992,Second Stage of Tertiary Education,male,Agree,0.49819,431,10600,0.49773,0.49865
1992,Second Stage of Tertiary Education,male,Disagree,0.27402,257,10600,0.27361,0.27443
1992,Second Stage of Tertiary Education,male,Disagree completely,0.05439,55,10600,0.05418,0.05460
1992,Second Stage of Tertiary Education,female,Agree completely,0.14987,96,10600,0.14947,0.15027
1992,Second Stage of Tertiary Education,female,Agree,0.48735,369,10600,0.48679,0.48791
1992,Second Stage of Tertiary Education,female,Disagree,0.29301,212,10600,0.29250,0.29352
1992,Second Stage of Tertiary Education,female,Disagree completely,0.06977,52,10600,0.06948,0.07005
1993,Pre-primary Level,male,Agree,1.00000,49,12553,1.00000,1.00000
1993,Pre-primary Level,female,Agree,1.00000,53,12553,1.00000,1.00000
1993,Primary Level,male,Agree,0.37882,95,12553,0.37755,0.38009
1993,Primary Level,male,Disagree,0.44775,93,12553,0.44645,0.44905
1993,Primary Level,male,Disagree completely,0.17343,31,12553,0.17244,0.17442
1993,Primary Level,female,Agree,0.41776,150,12553,0.41665,0.41887
1993,Primary Level,female,Disagree,0.44531,135,12553,0.44419,0.44642
1993,Primary Level,female,Disagree completely,0.13693,43,12553,0.13616,0.13771
1993,Lower Secondary Level,male,Agree completely,0.13455,136,12553,0.13421,0.13489
1993,Lower Secondary Level,male,Agree,0.42352,421,12553,0.42303,0.42402
1993,Lower Secondary Level,male,Disagree,0.33453,293,12553,0.33406,0.33500
1993,Lower Secondary Level,male,Disagree completely,0.10740,86,12553,0.10709,0.10771
1993,Lower Secondary Level,female,Agree completely,0.09027,176,12553,0.09008,0.09045
1993,Lower Secondary Level,female,Agree,0.33657,639,12553,0.33627,0.33687
1993,Lower Secondary Level,female,Disagree,0.43426,692,12553,0.43395,0.43458
1993,Lower Secondary Level,female,Disagree completely,0.13890,215,12553,0.13868,0.13912
1993,Upper Secondary Level,male,Agree completely,0.10444,359,12553,0.10430,0.10458
1993,Upper Secondary Level,male,Agree,0.40690,1453,12553,0.40667,0.40713
1993,Upper Secondary Level,male,Disagree,0.37463,1212,12553,0.37441,0.37486
1993,Upper Secondary Level,male,Disagree completely,0.11403,354,12553,0.11388,0.11418
1993,Upper Secondary Level,female,Agree completely,0.10261,343,12553,0.10246,0.10275
1993,Upper Secondary Level,female,Agree,0.39096,1319,12553,0.39072,0.39119
1993,Upper Secondary Level,female,Disagree,0.39561,1263,12553,0.39538,0.39584
1993,Upper Secondary Level,female,Disagree completely,0.11083,331,12553,0.11068,0.11097
1993,Post-secondary Non-tertiary Level,male,Agree,0.66114,117,12553,0.66011,0.66217
1993,Post-secondary Non-tertiary Level,male,Disagree,0.33886,54,12553,0.33783,0.33989
1993,Post-secondary Non-tertiary Level,female,Agree,0.76889,91,12553,0.76788,0.76991
1993,Post-secondary Non-tertiary Level,female,Disagree,0.23111,38,12553,0.23009,0.23212
1993,First Stage of Tertiary Education,male,Agree completely,0.09773,52,12553,0.09737,0.09808
1993,First Stage of Tertiary Education,male,Agree,0.38926,193,12553,0.38867,0.38985
1993,First Stage of Tertiary Education,male,Disagree,0.43715,192,12553,0.43655,0.43775
1993,First Stage of Tertiary Education,male,Disagree completely,0.07586,33,12553,0.07554,0.07618
1993,First Stage of Tertiary Education,female,Agree,0.53836,114,12553,0.53753,0.53919
1993,First Stage of Tertiary Education,female,Disagree,0.46164,98,12553,0.46081,0.46247
1993,Second Stage of Tertiary Education,male,Agree completely,0.10080,84,12553,0.10053,0.10107
1993,Second Stage of Tertiary Education,male,Agree,0.48982,447,12553,0.48937,0.49026
1993,Second Stage of Tertiary Education,male,Disagree,0.31360,286,12553,0.31319,0.31402
1993,Second Stage of Tertiary Education,male,Disagree completely,0.09578,89,12553,0.09551,0.09604
1993,Second Stage of Tertiary Education,female,Agree completely,0.10695,75,12553,0.10661,0.10729
1993,Second Stage of Tertiary Education,female,Agree,0.44920,333,12553,0.44865,0.44975
1993,Second Stage of Tertiary Education,female,Disagree,0.34028,242,12553,0.33976,0.34080
1993,Second Stage of Tertiary Education,female,Disagree completely,0.10357,74,12553,0.10323,0.10391
1995,Pre-primary Level,male,Agree completely,0.26785,35,12771,0.26664,0.26905
1995,Pre-primary Level,male,Agree,0.73215,85,12771,0.73095,0.73336
1995,Pre-primary Level,female,Agree,0.73879,80,12771,0.73744,0.74014
1995,Pre-primary Level,female,Disagree,0.26121,34,12771,0.25986,0.26256
1995,Primary Level,male,Agree,0.56726,91,12771,0.56566,0.56885
1995,Primary Level,male,Disagree,0.43274,73,12771,0.43115,0.43434
1995,Primary Level,female,Agree completely,0.16677,38,12771,0.16589,0.16766
1995,Primary Level,female,Agree,0.53127,168,12771,0.53008,0.53245
1995,Primary Level,female,Disagree,0.30196,92,12771,0.30087,0.30305
1995,Lower Secondary Level,male,Agree completely,0.15535,151,12771,0.15496,0.15573
1995,Lower Secondary Level,male,Agree,0.49728,453,12771,0.49675,0.49780
1995,Lower Secondary Level,male,Disagree,0.27940,204,12771,0.27893,0.27987
1995,Lower Secondary Level,male,Disagree completely,0.06798,54,12771,0.06771,0.06824
1995,Lower Secondary Level,female,Agree completely,0.12246,190,12771,0.12225,0.12268
1995,Lower Secondary Level,female,Agree,0.45428,775,12771,0.45396,0.45461
1995,Lower Secondary Level,female,Disagree,0.33949,534,12771,0.33918,0.33980
1995,Lower Secondary Level,female,Disagree completely,0.08376,117,12771,0.08358,0.08394
1995,Upper Secondary Level,male,Agree completely,0.14531,512,12771,0.14514,0.14547
1995,Upper Secondary Level,male,Agree,0.50773,1769,12771,0.50750,0.50796
1995,Upper Secondary Level,male,Disagree,0.28984,935,12771,0.28963,0.29005
1995,Upper Secondary Level,male,Disagree completely,0.05713,166,12771,0.05702,0.05724
1995,Upper Secondary Level,female,Agree completely,0.13544,465,12771,0.13527,0.13560
1995,Upper Secondary Level,female,Agree,0.50289,1721,12771,0.50265,0.50313
1995,Upper Secondary Level,female,Disagree,0.30370,968,12771,0.30348,0.30391
1995,Upper Secondary Level,female,Disagree completely,0.05798,158,12771,0.05787,0.05809
1995,Post-secondary Non-tertiary Level,male,Agree completely,0.16790,35,12771,0.16723,0.16857
1995,Post-secondary Non-tertiary Level,male,Agree,0.60567,151,12771,0.60480,0.60655
1995,Post-secondary Non-tertiary Level,male,Disagree,0.22643,54,12771,0.22568,0.22718
1995,Post-secondary Non-tertiary Level,female,Agree completely,0.18310,44,12771,0.18238,0.18382
1995,Post-secondary Non-tertiary Level,female,Agree,0.60356,124,12771,0.60265,0.60447
1995,Post-secondary Non-tertiary Level,female,Disagree,0.21334,48,12771,0.21258,0.21411
1995,First Stage of Tertiary Education,male,Agree completely,0.13620,63,12771,0.13578,0.13663
1995,First Stage of Tertiary Education,male,Agree,0.52025,237,12771,0.51963,0.52087
1995,First Stage of Tertiary Education,male,Disagree,0.34354,154,12771,0.34295,0.34414
1995,First Stage of Tertiary Education,female,Agree completely,0.15459,39,12771,0.15404,0.15515
1995,First Stage of Tertiary Education,female,Agree,0.57813,162,12771,0.57737,0.57888
1995,First Stage of Tertiary Education,female,Disagree,0.26728,68,12771,0.26660,0.26796
