year,pgisced97,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Stimmt eher,0.12918881442107696,18165,0.12431113980060972,0.1340664890415442
1990,middle vocational,maennlich,Stimmt eher,0.1289577074185348,18165,0.12408375098072288,0.1338316638563467
1990,middle vocational,weiblich,Stimmt eher nicht,0.09382944303212387,18165,0.08958898359740332,0.09806990246684442
1990,middle vocational,maennlich,Stimmt eher nicht,0.07742084585162931,18165,0.07353425212905934,0.08130743957419928
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.060550034666050384,18165,0.05708160896503256,0.06401846036706821
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.05338571758724289,18165,0.05011654808339884,0.056654887091086945
1990,higher education,weiblich,Stimmt eher,0.05246128957707419,18165,0.049218966166758006,0.05570361298739037
1990,higher education,maennlich,Stimmt eher,0.04460365149064017,18165,0.04160161915582179,0.047605683825458545
1990,higher education,weiblich,Stimmt eher nicht,0.04367922348047146,18165,0.040707026283218296,0.04665142067772462
1990,general elemantary,weiblich,Stimmt eher,0.037901548416917036,18165,0.035124543782497415,0.040678553051336656
1990,higher education,maennlich,Stimmt eher nicht,0.03767044141437485,18165,0.03490158370754079,0.040439299121208916
1990,higher vocational,maennlich,Stimmt eher,0.024728449272012943,18165,0.022470055906141578,0.02698684263788431
1990,general elemantary,weiblich,Stimmt eher nicht,0.024497342269470763,18165,0.02224926060356989,0.02674542393537164
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.022879593251675524,18165,0.020705207659594355,0.025053978843756694
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.01571527617286804,18165,0.01390660443893778,0.0175239479067983
1990,higher education,maennlich,Stimmt ganz u.gar,0.014328634157614976,18165,0.012600383075187079,0.016056885240042874
1990,higher education,weiblich,Stimmt ganz u.gar,0.014097527155072799,18165,0.012383069282643162,0.015811985027502435
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.013635313149988445,18165,0.011948800176847376,0.015321826123129514
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.013173099144904091,18165,0.011515029225590521,0.01483116906421766
1990,higher vocational,maennlich,Stimmt eher nicht,0.012017564132193206,18165,0.010432958459157912,0.0136021698052285
1990,general elemantary,maennlich,Stimmt eher,0.01086202911948232,18165,0.009354650716770314,0.012369407522194327
1990,higher vocational,maennlich,Stimmt ganz u.gar,0.010399815114397967,18165,0.008924512665116716,0.011875117563679217
1990,general elemantary,maennlich,Stimmt eher nicht,0.008319852091518374,18165,0.006998915463842923,0.009640788719193823
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.008088745088976196,18165,0.006786132251579095,0.009391357926373297
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.006470996071180957,18165,0.005304954018539984,0.007637038123821929
1990,higher vocational,weiblich,Stimmt eher,0.005546568061012249,18165,0.004466520777437711,0.006626615344586787
1990,general elemantary,maennlich,Stimmt ganz u.gar,0.005084354055927894,18165,0.0040500472239603,0.006118660887895489
1990,vocational + Abi,maennlich,Stimmt eher,0.0048532470533857175,18165,0.0038426032089480633,0.005863890897823371
1990,vocational + Abi,weiblich,Stimmt eher,0.0030043910330483014,18165,0.00220848238869351,0.003800299677403093
1990,vocational + Abi,weiblich,Stimmt eher nicht,0.0030043910330483014,18165,0.00220848238869351,0.003800299677403093
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0030043910330483014,18165,0.00220848238869351,0.003800299677403093
1990,vocational + Abi,maennlich,Stimmt eher nicht,0.0030043910330483014,18165,0.00220848238869351,0.003800299677403093
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0027732840305061245,18165,0.002008511116512342,0.003538056944499907
1990,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0020799630228795934,18165,0.001417420055049251,0.002742505990709936
1990,higher vocational,weiblich,Stimmt ganz u.gar,0.0018488560203374163,18165,0.0012241321929036372,0.0024735798477711953
1990,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0018488560203374163,18165,0.0012241321929036372,0.0024735798477711953
1990,higher vocational,weiblich,Stimmt eher nicht,0.0013866420152530623,18165,0.000845490058184335,0.0019277939723217896
1990,inadequately,weiblich,Stimmt eher,0.0013866420152530623,18165,0.000845490058184335,0.0019277939723217896
1990,inadequately,maennlich,Stimmt eher,0.0006933210076265311,18165,0.0003105359775741954,0.0010761060376788668
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.00046221400508435407,18165,0.0001496351984490376,0.0007747928117196705
1990,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,inadequately,weiblich,Stimmt ganz u.gar,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,inadequately,maennlich,Stimmt eher nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,in school,maennlich,Stimmt eher,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1991,middle vocational,maennlich,Stimmt eher,0.12267384916748286,17756,0.11784837453606904,0.12749932379889667
1991,middle vocational,weiblich,Stimmt eher,0.11704211557296768,17756,0.1123136026612277,0.12177062848470765
1991,middle vocational,weiblich,Stimmt eher nicht,0.10235063663075417,17756,0.09789220469444265,0.10680906856706568
1991,middle vocational,maennlich,Stimmt eher nicht,0.08667972575905974,17756,0.0825411222973128,0.0908183292208067
1991,higher education,weiblich,Stimmt eher nicht,0.05117531831537708,17756,0.04793411132982272,0.05441652530093145
1991,higher education,weiblich,Stimmt eher,0.04995102840352596,17756,0.0467467612621332,0.05315529554491871
1991,middle vocational,maennlich,Stimmt ganz u.gar,0.047992164544564155,17756,0.044848118240015236,0.05113621084911307
1991,higher education,maennlich,Stimmt eher,0.04285014691478942,17756,0.03987129009373602,0.045829003735842824
1991,middle vocational,weiblich,Stimmt ganz u.gar,0.040156709108716944,17756,0.03726893826462905,0.04304447995280484
1991,higher education,maennlich,Stimmt eher nicht,0.03868756121449559,17756,0.035850939253406974,0.041524183175584206
1991,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.03770812928501469,17756,0.034906217838901216,0.04051004073112817
1991,general elemantary,weiblich,Stimmt eher,0.031831537708129284,17756,0.02924935018452099,0.03441372523173758
1991,general elemantary,weiblich,Stimmt eher nicht,0.02693437806072478,17756,0.0245531113335224,0.029315644787927163
1991,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.025465230166503428,17756,0.023148070419549683,0.027782389913457172
1991,higher vocational,maennlich,Stimmt eher,0.022037218413320275,17756,0.019877868345013122,0.024196568481627427
1991,higher education,maennlich,Stimmt ganz u.gar,0.015670910871694418,17756,0.013844069731474671,0.017497752011914162
1991,general elemantary,weiblich,Stimmt ganz u.gar,0.014201762977473066,17756,0.012461364671800836,0.015942161283145295
1991,higher education,weiblich,Stimmt ganz u.gar nicht,0.01346718903036239,17756,0.011771767288442569,0.015162610772282212
1991,higher vocational,maennlich,Stimmt eher nicht,0.013222331047992164,17756,0.011542184466133186,0.014902477629851143
1991,higher education,weiblich,Stimmt ganz u.gar,0.011753183153770812,17756,0.010167947004743822,0.013338419302797803
1991,general elemantary,maennlich,Stimmt eher,0.011508325171400588,17756,0.009939494492676101,0.013077155850125075
1991,higher education,maennlich,Stimmt ganz u.gar nicht,0.010528893241919687,17756,0.009027562343477132,0.012030224140362242
1991,higher vocational,maennlich,Stimmt ganz u.gar,0.010039177277179236,17756,0.00857281402383437,0.011505540530524102
1991,general elemantary,maennlich,Stimmt eher nicht,0.0075905974534769835,17756,0.006313961948592635,0.008867232958361332
1991,general elemantary,maennlich,Stimmt ganz u.gar,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
