year,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.17946,779,4404,0.17924,0.17967
1990,Agree,0.44419,1960,4404,0.44391,0.44446
1990,Disagree,0.30066,1343,4404,0.30041,0.30091
1990,Disagree completely,0.07570,322,4404,0.07555,0.07585
1991,Agree completely,0.15035,627,4157,0.15016,0.15054
1991,Agree,0.40808,1723,4157,0.40782,0.40835
1991,Disagree,0.33680,1390,4157,0.33654,0.33705
1991,Disagree completely,0.10477,417,4157,0.10460,0.10493
1992,Agree completely,0.13883,1559,10944,0.13874,0.13892
1992,Agree,0.46033,5151,10944,0.46021,0.46046
1992,Disagree,0.32498,3443,10944,0.32486,0.32509
1992,Disagree completely,0.07586,791,10944,0.07579,0.07593
1993,Agree completely,0.10564,1436,13028,0.10556,0.10571
1993,Agree,0.40703,5568,13028,0.40691,0.40715
1993,Disagree,0.37561,4687,13028,0.37549,0.37573
1993,Disagree completely,0.11172,1337,13028,0.11165,0.11180
1995,Agree completely,0.14184,1917,13218,0.14175,0.14192
1995,Agree,0.50956,6940,13218,0.50944,0.50968
1995,Disagree,0.29151,3711,13218,0.29140,0.29162
1995,Disagree completely,0.05709,650,13218,0.05704,0.05715
1996,Agree completely,0.12858,1745,13003,0.12850,0.12866
1996,Agree,0.48241,6421,13003,0.48228,0.48253
1996,Disagree,0.32805,4086,13003,0.32794,0.32817
1996,Disagree completely,0.06096,751,13003,0.06090,0.06102
1997,Agree completely,0.08407,1102,12772,0.08400,0.08414
1997,Agree,0.40746,5340,12772,0.40734,0.40758
1997,Disagree,0.39736,5068,12772,0.39724,0.39747
1997,Disagree completely,0.11112,1262,12772,0.11104,0.11119
2008,Agree completely,0.10032,2077,19246,0.10025,0.10039
2008,Agree,0.46430,9054,19246,0.46418,0.46442
2008,Disagree,0.36091,6817,19246,0.36080,0.36103
2008,Disagree completely,0.07447,1298,19246,0.07440,0.07453
2013,Agree completely,0.15545,3003,18788,0.15536,0.15554
2013,Agree,0.56758,10936,18788,0.56746,0.56771
2013,Disagree,0.24129,4228,18788,0.24118,0.24140
2013,Disagree completely,0.03567,621,18788,0.03563,0.03572
2018,Agree completely,0.16007,4310,25458,0.15999,0.16016
2018,Agree,0.52079,13551,25458,0.52067,0.52091
2018,Disagree,0.26901,6376,25458,0.26890,0.26911
2018,Disagree completely,0.05013,1221,25458,0.05008,0.05018
