syear,plh0188,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.44504995458673935,13886,0.4367838895670049,0.4533160196064738
1990,3.0,0.30495004541326065,13886,0.2972924952278711,0.3126075955986502
1990,1.0,0.17688465031789283,13886,0.1705380241960783,0.18323127643970735
1990,4.0,0.07311534968210717,13886,0.0687853823814159,0.07744531698279844
1991,2.0,0.41448159730574935,13586,0.40619772935496495,0.42276546525653375
1991,3.0,0.3343757517440462,13586,0.3264426646651512,0.3423088388229412
1991,1.0,0.1508299254269906,13586,0.1448119367698954,0.15684791408408583
1991,4.0,0.10031272552321385,13586,0.09526106601799526,0.10536438502843244
1992,2.0,0.4706688596491228,13316,0.4621909139046272,0.4791468053936184
1992,3.0,0.3146016081871345,13316,0.3067144384392984,0.3224887779349706
1992,1.0,0.14245248538011696,13316,0.13651594686439406,0.14838902389583986
1992,4.0,0.07227704678362573,13316,0.0678788107875778,0.07667528277967366
1993,2.0,0.4273871661037765,13101,0.4189159623999677,0.43585836980758524
1993,3.0,0.35976358612219833,13101,0.3515452739196046,0.36798189832479206
1993,1.0,0.11022413263739637,13101,0.10486144496108135,0.1155868203137114
1993,4.0,0.1026251151366288,13101,0.09742853496305909,0.1078216953101985
1995,2.0,0.5250416099258587,13284,0.5165494868202111,0.5335337330315063
1995,3.0,0.28075351793009534,13284,0.27311176284744887,0.2883952730127418
1995,1.0,0.14502950522015434,13284,0.1390413178042504,0.15101769263605827
1995,4.0,0.04917536692389166,13284,0.04549818044364068,0.052852553404142646
1996,2.0,0.49380912097208335,13048,0.4852304342450145,0.5023878076991523
1996,3.0,0.3142351764977313,13048,0.3062699322200439,0.3222004207754187
1996,1.0,0.1341998000461432,13048,0.12835097174164878,0.14004862835063764
1996,4.0,0.057755902484042144,13048,0.053753101504768794,0.061758703463315495
1997,2.0,0.418102098340119,12828,0.409566358597017,0.42663783808322103
1997,3.0,0.39680551205762604,12828,0.38833920284534795,0.40527182126990413
1997,4.0,0.09880989664891951,12828,0.09364591101820711,0.1039738822796319
1997,1.0,0.08628249295333543,12828,0.0814235263828667,0.09114145952380415
2008,2.0,0.47043541515120024,19571,0.4634424875169218,0.4774283427854787
2008,3.0,0.35420347085108594,19571,0.3475027145652481,0.36090422713692377
2008,1.0,0.10791852852540788,19571,0.10357142653087316,0.11226563051994261
2008,4.0,0.06744258547230593,19571,0.06392896816166026,0.0709562027829516
2013,2.0,0.5820736640408771,31177,0.576598744330916,0.5875485837508383
2013,3.0,0.22503725782414308,31177,0.22040165162291145,0.2296728640253747
2013,1.0,0.1598360655737705,31177,0.15576827751044306,0.16390385363709795
2013,4.0,0.03305301256120928,31177,0.031068536947006613,0.03503748817541195
2018,2.0,0.5322884751355174,29779,0.5266213398034006,0.5379556104676341
2018,3.0,0.25045172440883023,29779,0.24553061711137736,0.2553728317062831
2018,1.0,0.16929845235289495,29779,0.16503903672221337,0.17355786798357653
2018,4.0,0.047961348102757484,29779,0.04553432451187837,0.0503883716936366
