year,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.02895,779,4404,0.02400,0.03390
1990,Agree,0.07166,1960,4404,0.06404,0.07928
1990,Disagree,0.04850,1343,4404,0.04216,0.05485
1990,Disagree completely,0.01221,322,4404,0.00897,0.01546
1991,Agree completely,0.02541,627,4157,0.02062,0.03019
1991,Agree,0.06897,1723,4157,0.06126,0.07667
1991,Disagree,0.05692,1390,4157,0.04987,0.06396
1991,Disagree completely,0.01771,417,4157,0.01370,0.02172
1992,Agree completely,0.10654,1559,10944,0.10075,0.11232
1992,Agree,0.35322,5151,10944,0.34426,0.36217
1992,Disagree,0.24942,3443,10944,0.24131,0.25752
1992,Disagree completely,0.05820,791,10944,0.05382,0.06259
1993,Agree completely,0.08635,1436,13028,0.08153,0.09118
1993,Agree,0.33275,5568,13028,0.32466,0.34084
1993,Disagree,0.30706,4687,13028,0.29914,0.31498
1993,Disagree completely,0.09135,1337,13028,0.08640,0.09629
1995,Agree completely,0.11580,1917,13218,0.11035,0.12126
1995,Agree,0.41605,6940,13218,0.40765,0.42445
1995,Disagree,0.23803,3711,13218,0.23077,0.24529
1995,Disagree completely,0.04662,650,13218,0.04302,0.05021
1996,Agree completely,0.10522,1745,13003,0.09995,0.11049
1996,Agree,0.39474,6421,13003,0.38633,0.40314
1996,Disagree,0.26844,4086,13003,0.26082,0.27606
1996,Disagree completely,0.04989,751,13003,0.04614,0.05363
1997,Agree completely,0.06886,1102,12772,0.06447,0.07326
1997,Agree,0.33362,5340,12772,0.32544,0.34180
1997,Disagree,0.32541,5068,12772,0.31728,0.33353
1997,Disagree completely,0.09101,1262,12772,0.08602,0.09600
2008,Agree completely,0.08384,2077,19246,0.07992,0.08775
2008,Agree,0.38808,9054,19246,0.38120,0.39497
2008,Disagree,0.30167,6817,19246,0.29518,0.30815
2008,Disagree completely,0.06225,1298,19246,0.05884,0.06567
2013,Agree completely,0.10958,3003,18788,0.10512,0.11405
2013,Agree,0.40201,10936,18788,0.39500,0.40902
2013,Disagree,0.17081,4228,18788,0.16543,0.17620
2013,Disagree completely,0.02536,621,18788,0.02311,0.02761
2018,Agree completely,0.13321,4310,25458,0.12903,0.13738
2018,Agree,0.43278,13551,25458,0.42669,0.43887
2018,Disagree,0.22359,6376,25458,0.21848,0.22871
2018,Disagree completely,0.04165,1221,25458,0.03919,0.04410
