year,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Agree,0.44393170281495153,18165,0.43670632571316176,0.4511570799167413
1990,Disagree,0.30526072911859714,18165,0.2985636602786349,0.3119577979585594
1990,Agree completely,0.17720350715274574,18165,0.17165059577055247,0.182756418534939
1990,Disagree completely,0.07360406091370558,18165,0.06980665012772132,0.07740147169968985
1991,Agree,0.4119082479258175,17756,0.4046687859473565,0.41914770990427846
1991,Disagree,0.33601756954612005,17756,0.3290698418271668,0.3429652972650733
1991,Agree completely,0.1510492923377257,17756,0.14578204044340146,0.15631654423204996
1991,Disagree completely,0.10102489019033675,17756,0.09659215762389133,0.10545762275678218
1992,Agree,0.469557964970809,17350,0.46213170918158714,0.47698422076003083
1992,Disagree,0.3166527661940506,17350,0.3097309717922915,0.3235745605958097
1992,Agree completely,0.14085812250949867,17350,0.13568169991999385,0.1460345450990035
1992,Disagree completely,0.07293114632564174,17350,0.06906196710297897,0.0768003255483045
1993,Agree,0.42600686856072434,16993,0.4185718391449727,0.433441897976476
1993,Disagree,0.36145800811738993,16993,0.35423455764342593,0.3686814585913539
1993,Agree completely,0.10927255697783328,16993,0.10458173434423684,0.11396337961142972
1993,Disagree completely,0.10326256634405245,16993,0.09868720762489536,0.10783792506320955
1995,Agree,0.5236556658204478,17246,0.5162015645991954,0.5311097670417001
1995,Disagree,0.2823294099546119,17246,0.2756112163466193,0.28904760356260456
1995,Agree completely,0.14416493576428957,17246,0.1389224562771932,0.14940741525138593
1995,Disagree completely,0.04984998846065082,17246,0.046601805374967775,0.05309817154633387
1996,Agree,0.49299851365094266,16862,0.4854523025513144,0.5005447247505709
1996,Disagree,0.31682703590706407,16862,0.30980475850220657,0.32384931331192157
1996,Agree completely,0.13189392161464444,16862,0.12678651636996066,0.13700132685932823
1996,Disagree completely,0.05828052882734882,16862,0.05474443283678758,0.06181662481791006
1997,Agree,0.41645387807213535,16487,0.4089288815886112,0.4239788745556595
1997,Disagree,0.39849984040855413,16487,0.3910264580632258,0.4059732227538825
1997,Disagree completely,0.09982444940951166,16487,0.09524864638912042,0.10440025242990289
1997,Agree completely,0.08522183210979892,16487,0.08095978170832684,0.089483882511271
2008,Agree,0.47043541515120024,23673,0.4640771462140086,0.4767936840883919
2008,Disagree,0.35420347085108594,23673,0.34811085660192814,0.36029608510024375
2008,Agree completely,0.10791852852540788,23673,0.10396595743870508,0.11187109961211068
2008,Disagree completely,0.06744258547230593,23673,0.06424785431364975,0.07063731663096211
2013,Agree,0.5820736640408771,44486,0.577490311775696,0.5866570163060583
2013,Disagree,0.22503725782414308,44486,0.2211565404239872,0.22891797522429896
2013,Agree completely,0.1598360655737705,44486,0.1564306995370034,0.1632414316105376
2013,Disagree completely,0.03305301256120928,44486,0.031391700380684714,0.034714324741733846
2018,Agree,0.5322884751355174,43121,0.5275789813652582,0.5369979689057766
2018,Disagree,0.25045172440883023,43121,0.24636219366676573,0.2545412551508947
2018,Agree completely,0.16929845235289495,43121,0.16575879956501158,0.17283810514077833
2018,Disagree completely,0.047961348102757484,43121,0.04594444682695047,0.049978249378564495
