year,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.17945520789404246,779,4404,0.17924409804881783,0.17966631773926708
1990,Agree,0.4441872461862534,1960,4404,0.4439138914495444,0.44446060092296236
1990,Disagree,0.30065748850671736,1343,4404,0.30040522159847466,0.30090975541496007
1990,Disagree completely,0.07570005741298685,322,4404,0.0755545336638535,0.07584558116212022
1991,Agree completely,0.15034911480475174,627,4157,0.15015741260622054,0.15054081700328295
1991,Agree,0.40808406091700816,1723,4157,0.40782045131083994,0.4083476705231764
1991,Disagree,0.3367978731356512,1390,4157,0.33654438127215236,0.33705136499915
1991,Disagree completely,0.10476895114258894,417,4157,0.10460468794792592,0.10493321433725196
1992,Agree completely,0.13883057304844276,1559,10944,0.1387438717034463,0.13891727439343923
1992,Agree,0.46033269889793194,5151,10944,0.46020771964050794,0.46045767815535593
1992,Disagree,0.32497660408595613,3443,10944,0.324859161816279,0.32509404635563327
1992,Disagree completely,0.07586012396766922,791,10944,0.07579373214308642,0.07592651579225203
1993,Agree completely,0.10563577985428341,1436,13028,0.10556143132153707,0.10571012838702974
1993,Agree,0.40702935528119627,5568,13028,0.4069105217136257,0.40714818884876686
1993,Disagree,0.37561156220903974,4687,13028,0.37549442184350135,0.37572870257457813
1993,Disagree completely,0.11172330265548057,1337,13028,0.11164710252941663,0.1117995027815445
1995,Agree completely,0.14183570865994305,1917,13218,0.14175151200190245,0.14191990531798365
1995,Agree,0.5095637547019363,6940,13218,0.5094431102412014,0.5096843991626712
1995,Disagree,0.2915070817455249,3711,13218,0.2913974063638958,0.29161675712715407
1995,Disagree completely,0.05709345489259583,650,13218,0.05703746052682997,0.0571494492583617
1996,Agree completely,0.12858169780489848,1745,13003,0.1285011126578653,0.12866228295193166
1996,Agree,0.4824051563362043,6421,13003,0.4822848598263592,0.48252545284604936
1996,Disagree,0.32805235775842057,4086,13003,0.3279393283680895,0.32816538714875165
1996,Disagree completely,0.06096078810047667,751,13003,0.060903188531117945,0.061018387669835396
1997,Agree completely,0.08406944165017512,1102,12772,0.0840027494541997,0.08413613384615054
1997,Agree,0.4074585645176239,5340,12772,0.4073404710840702,0.40757665795117765
1997,Disagree,0.3973555045008439,5068,12772,0.3972378943314031,0.3974731146702847
1997,Disagree completely,0.11111648933135715,1262,12772,0.11104095639948032,0.11119202226323398
2008,Agree completely,0.10032057934353593,2077,19246,0.10024917553723828,0.10039198314983358
2008,Agree,0.46429982241577344,9054,19246,0.46418128850640233,0.46441835632514455
2008,Disagree,0.36091301040988094,6817,19246,0.36079886361765556,0.3610271572021063
2008,Disagree completely,0.07446658783080963,1298,19246,0.07440419147411254,0.07452898418750672
2013,Agree completely,0.155450286099055,3003,18788,0.1553557053830289,0.15554486681508112
2013,Agree,0.567584536797794,10936,18788,0.5674552184609193,0.5677138551346687
2013,Disagree,0.2412903839698021,4228,18788,0.24117869712384776,0.24140207081575643
2013,Disagree completely,0.03567479313334897,621,18788,0.035626377377487195,0.03572320888921074
2018,Agree completely,0.16007276857117597,4310,25458,0.15998551021136495,0.160160026930987
2018,Agree,0.520787051924183,13551,25458,0.5206681683517245,0.5209059354966414
2018,Disagree,0.26900770926994794,6376,25458,0.26890218162461443,0.26911323691528144
2018,Disagree completely,0.050132470234693124,1221,25458,0.050080540206362996,0.05018440026302325
