"plh0188","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","779","0.179455207894042","0.168121980159655","0.19078843562843"
"Stimmt eher","1990","1960","","",""
"Stimmt eher nicht","1990","1343","","",""
"Stimmt ganz u.gar nicht","1990","322","0.0757000574129869","0.0678877557747778","0.0835123590511959"
"Stimmt ganz u.gar","1991","627","0.150348370099922","0.139483416189283","0.161213324010561"
"Stimmt eher","1991","1723","","",""
"Stimmt eher nicht","1991","1390","","",""
"Stimmt ganz u.gar nicht","1991","417","0.104770072885253","0.0954601947152724","0.114079951055234"
"Stimmt ganz u.gar","1992","1559","","",""
"Stimmt eher","1992","5151","0.460324712799304","0.450986614099592","0.469662811499016"
"Stimmt eher nicht","1992","3443","0.324984264907327","0.316209243915533","0.333759285899121"
"Stimmt ganz u.gar nicht","1992","791","0.0758626800413898","0.0709019865501095","0.08082337353267"
"Stimmt ganz u.gar","1993","1436","","",""
"Stimmt eher","1993","5568","0.407036409236977","0.398600345368574","0.415472473105381"
"Stimmt eher nicht","1993","4687","0.375629066042188","0.36731314896701","0.383944983117366"
"Stimmt ganz u.gar nicht","1993","1337","","",""
"Stimmt ganz u.gar","1994","","","",""
"Stimmt eher","1994","","","",""
"Stimmt eher nicht","1994","","","",""
"Stimmt ganz u.gar nicht","1994","","","",""
"Stimmt ganz u.gar","1995","1917","","",""
"Stimmt eher","1995","6940","0.509593677427498","0.501071407940704","0.518115946914292"
"Stimmt eher nicht","1995","3711","0.291516019640488","0.283768522093789","0.299263517187187"
"Stimmt ganz u.gar nicht","1995","650","0.0570939362481252","0.0531384996783745","0.0610493728178759"
"Stimmt ganz u.gar","1996","1745","","",""
"Stimmt eher","1996","6421","0.482450071747761","0.473861348204153","0.491038795291369"
"Stimmt eher nicht","1996","4086","0.328071368381423","0.320001395999975","0.336141340762871"
"Stimmt ganz u.gar nicht","1996","751","0.0609636097753737","0.056851138681553","0.0650760808691945"
"Stimmt ganz u.gar","1997","1102","","",""
"Stimmt eher","1997","5340","0.40734762462788","0.398826415088885","0.415868834166875"
"Stimmt eher nicht","1997","5068","0.397439338986664","0.388952334155562","0.405926343817765"
"Stimmt ganz u.gar nicht","1997","1262","","",""
"Stimmt ganz u.gar","1998","","","",""
"Stimmt eher","1998","","","",""
"Stimmt eher nicht","1998","","","",""
"Stimmt ganz u.gar nicht","1998","","","",""
"Stimmt ganz u.gar","1999","","","",""
"Stimmt eher","1999","","","",""
"Stimmt eher nicht","1999","","","",""
"Stimmt ganz u.gar nicht","1999","","","",""
"Stimmt ganz u.gar","2000","","","",""
"Stimmt eher","2000","","","",""
"Stimmt eher nicht","2000","","","",""
"Stimmt ganz u.gar nicht","2000","","","",""
