year,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Agree,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Pre-primary Level,Agree completely,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,Disagree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,Disagree completely,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Primary Level,Agree,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Primary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,Disagree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,Agree,0.45294117647058824,18165,0.44570221465592935,0.4601801382852471
1990,Lower Secondary Level,Disagree,0.30392156862745096,18165,0.2972327684834935,0.3106103687714084
1990,Lower Secondary Level,Agree completely,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,Lower Secondary Level,Disagree completely,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Upper Secondary Level,Agree,0.44365079365079363,18165,0.4364258787170979,0.45087570858448933
1990,Upper Secondary Level,Disagree,0.29444444444444445,18165,0.28781609096743954,0.30107279792144936
1990,Upper Secondary Level,Agree completely,0.19563492063492063,18165,0.18986608502390231,0.20140375624593895
1990,Upper Secondary Level,Disagree completely,0.06626984126984127,18165,0.06265235385712767,0.06988732868255487
1990,Post-secondary Non-tertiary Level,Agree,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Post-secondary Non-tertiary Level,Disagree,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,Agree completely,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Post-secondary Non-tertiary Level,Disagree completely,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,First Stage of Tertiary Education,Agree,0.51171875,18165,0.5044495091364837,0.5189879908635163
1990,First Stage of Tertiary Education,Disagree,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,First Stage of Tertiary Education,Agree completely,0.20703125,18165,0.20113895667059142,0.21292354332940858
1990,First Stage of Tertiary Education,Disagree completely,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Second Stage of Tertiary Education,Agree,0.4246713852376138,18165,0.41748314046727675,0.4318596300079508
1990,Second Stage of Tertiary Education,Disagree,0.35591506572295245,18165,0.3489522784539826,0.3628778529919223
1990,Second Stage of Tertiary Education,Agree completely,0.1243680485338726,18165,0.11956901725693356,0.12916707981081163
1990,Second Stage of Tertiary Education,Disagree completely,0.09504550050556117,18165,0.09078051535795857,0.09931048565316376
1991,Pre-primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,Agree,0.5128205128205128,17756,0.5054684248575355,0.52017260078349
1991,Primary Level,Disagree,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,Disagree completely,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Lower Secondary Level,Agree,0.4251101321585903,17756,0.41783858946251173,0.43238167485466883
1991,Lower Secondary Level,Disagree,0.31938325991189426,17756,0.31252536396874114,0.32624115585504737
1991,Lower Secondary Level,Agree completely,0.1828193832599119,17756,0.17713407979102772,0.18850468672879608
1991,Lower Secondary Level,Disagree completely,0.07268722466960352,17756,0.06886843562328503,0.07650601371592201
1991,Upper Secondary Level,Agree,0.41332770982707717,17756,0.40608454193410765,0.4205708777200467
1991,Upper Secondary Level,Disagree,0.3260227752003374,17756,0.3191278416719971,0.3329177087286777
1991,Upper Secondary Level,Agree completely,0.15183466891606917,17756,0.14655618460720007,0.15711315322493827
1991,Upper Secondary Level,Disagree completely,0.10881484605651624,17756,0.10423436015537475,0.11339533195765773
1991,Post-secondary Non-tertiary Level,Agree,0.4594594594594595,17756,0.4521291680897609,0.4667897508291581
1991,Post-secondary Non-tertiary Level,Disagree,0.28378378378378377,17756,0.2771524732514612,0.29041509431610635
1991,Post-secondary Non-tertiary Level,Agree completely,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Post-secondary Non-tertiary Level,Disagree completely,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,First Stage of Tertiary Education,Agree,0.4449152542372881,17756,0.4376055164631939,0.45222499201138233
1991,First Stage of Tertiary Education,Disagree,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,First Stage of Tertiary Education,Agree completely,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,First Stage of Tertiary Education,Disagree completely,0.08050847457627118,17756,0.0765064645936143,0.08451048455892805
1991,Second Stage of Tertiary Education,Agree,0.39644351464435146,17756,0.38924847613911134,0.4036385531495916
1991,Second Stage of Tertiary Education,Disagree,0.38389121338912136,17756,0.3767377511264167,0.391044675651826
1991,Second Stage of Tertiary Education,Agree completely,0.11715481171548117,17756,0.1124243248001237,0.12188529863083865
1991,Second Stage of Tertiary Education,Disagree completely,0.10251046025104603,17756,0.09804894591659204,0.10697197458550002
1992,Pre-primary Level,Agree,0.5886524822695035,17350,0.581330304609032,0.595974659929975
1992,Pre-primary Level,Agree completely,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Pre-primary Level,Disagree,0.1347517730496454,17350,0.12967083458781872,0.13983271151147206
1992,Pre-primary Level,Disagree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Primary Level,Agree,0.3917525773195876,17350,0.38448896926318865,0.3990161853759866
