year,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Stimmt eher,0.25772958006460545,18165,0.25136892887155715,0.26409023125765374
1990,middle vocational,Stimmt eher nicht,0.170973696354407,18165,0.1654986578743137,0.17644873483450033
1990,middle vocational,Stimmt ganz u.gar,0.11375173050299954,18165,0.10913435625472707,0.118369104751272
1990,higher education,Stimmt eher,0.09690816797415783,18165,0.09260602817163446,0.10121030777668119
1990,higher education,Stimmt eher nicht,0.08121827411167512,18165,0.07724570535313138,0.08519084287021886
1990,general elemantary,Stimmt eher,0.048684817720350715,18165,0.04555515628559417,0.05181447915510726
1990,middle vocational,Stimmt ganz u.gar nicht,0.03853253345639132,18165,0.03573342678674467,0.041331640126037975
1990,general elemantary,Stimmt eher nicht,0.032764190124596214,18165,0.030175355714763725,0.035353024534428706
1990,higher vocational,Stimmt eher,0.03022611905860637,18165,0.027736317089327677,0.03271592102788506
1990,higher education,Stimmt ganz u.gar,0.028380249192431935,18165,0.025965374280243553,0.030795124104620316
1990,higher education,Stimmt ganz u.gar nicht,0.02168897092754961,18165,0.019570627750138885,0.02380731410496033
1990,general elemantary,Stimmt ganz u.gar,0.01822796492847254,18165,0.016282547549972038,0.020173382306973044
1990,higher vocational,Stimmt eher nicht,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,higher vocational,Stimmt ganz u.gar,0.01222888786340563,18165,0.010630581560886067,0.013827194165925195
1990,general elemantary,Stimmt ganz u.gar nicht,0.009229349330872173,18165,0.00783872290171991,0.010619975760024436
1990,vocational + Abi,Stimmt eher,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1990,vocational + Abi,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,vocational + Abi,Stimmt ganz u.gar,0.003922473465620674,18165,0.0030134712363762395,0.004831475694865109
1990,higher vocational,Stimmt ganz u.gar nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,inadequately,Stimmt eher,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,vocational + Abi,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,-1,Stimmt eher nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,-1,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,inadequately,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,inadequately,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,in school,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,-1,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,middle vocational,Stimmt eher,0.23889702293801854,17756,0.23262495747700232,0.24516908839903476
1991,middle vocational,Stimmt eher nicht,0.18838457784285018,17756,0.1826330752260111,0.19413608045968925
1991,higher education,Stimmt eher,0.09248413860419717,17756,0.0882228176730444,0.09674545953534994
1991,higher education,Stimmt eher nicht,0.08955588091752074,17756,0.08535580436847452,0.09375595746656697
1991,middle vocational,Stimmt ganz u.gar,0.08784773060029283,17756,0.08368400167024753,0.09201145953033812
1991,middle vocational,Stimmt ganz u.gar nicht,0.0629575402635432,17756,0.05938491870759657,0.06653016181948981
1991,general elemantary,Stimmt eher,0.04319180087847731,17756,0.040201625897124435,0.04618197585983018
1991,general elemantary,Stimmt eher nicht,0.034407027818448024,17756,0.03172598265105485,0.0370880729858412
1991,higher education,Stimmt ganz u.gar,0.027330405075646658,17756,0.024932184042094612,0.029728626109198703
1991,higher vocational,Stimmt eher,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,higher education,Stimmt ganz u.gar nicht,0.023914104441190825,17756,0.021666837916283533,0.026161370966098118
1991,general elemantary,Stimmt ganz u.gar,0.01903367496339678,17756,0.017023786871997865,0.021043563054795694
1991,higher vocational,Stimmt eher nicht,0.015617374328940947,17756,0.013793606783413482,0.01744114187446841
1991,higher vocational,Stimmt ganz u.gar,0.01171303074670571,17756,0.010130472587311177,0.013295588906100244
1991,vocational + Abi,Stimmt eher,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,general elemantary,Stimmt ganz u.gar nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,vocational + Abi,Stimmt eher nicht,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,higher vocational,Stimmt ganz u.gar nicht,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,vocational + Abi,Stimmt ganz u.gar,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,in school,Stimmt eher nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,-1,Stimmt eher,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,in school,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,vocational + Abi,Stimmt ganz u.gar nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,inadequately,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,inadequately,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,inadequately,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,middle vocational,Stimmt eher,0.2627189324437031,17350,0.2561700294401893,0.2692678354472169
1992,middle vocational,Stimmt eher nicht,0.1791307571124085,17350,0.17342480129820184,0.18483671292661516
1992,middle vocational,Stimmt ganz u.gar,0.07710128811046242,17350,0.07313198587647857,0.08107059034444627
1992,general elemantary,Stimmt eher,0.07459920303957002,17350,0.07068954871749361,0.07850885736164642
1992,higher education,Stimmt eher,0.07413585395236771,17350,0.07023738470904779,0.07803432319568764
1992,general elemantary,Stimmt eher nicht,0.05921601334445371,17350,0.0557038809982585,0.06272814569064893
1992,higher education,Stimmt eher nicht,0.043462144379575574,17350,0.04042816246269427,0.04649612629645688
1992,middle vocational,Stimmt ganz u.gar nicht,0.03855064405523121,17350,0.03568590309771727,0.04141538501274515
1992,higher vocational,Stimmt eher,0.03178574738207766,17350,0.029175340046275772,0.03439615471787954
