year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.15953913978519915,84,4295,0.15899013724818284,0.16008814232221547
1990,Lower Secondary Level,Agree,0.45768465976023376,231,4295,0.45693771049478393,0.4584316090256836
1990,Lower Secondary Level,Disagree,0.2967280150711979,155,4295,0.2960431217737282,0.2974129083686676
1990,Lower Secondary Level,Disagree completely,0.0860481853833691,40,4295,0.08562773525492963,0.08646863551180857
1990,Upper Secondary Level,Agree completely,0.20293894338234503,493,4295,0.2026464065155287,0.20323148024916135
1990,Upper Secondary Level,Agree,0.4365640980425591,1118,4295,0.4362033546543486,0.43692484143076954
1990,Upper Secondary Level,Disagree,0.29249862523259507,742,4295,0.29216773978170724,0.2928295106834829
1990,Upper Secondary Level,Disagree completely,0.06799833334250079,167,4295,0.06781522438440259,0.06818144230059899
1990,Post-secondary Non-tertiary Level,Agree,1.0,34,4295,1.0,1.0
1990,First Stage of Tertiary Education,Agree completely,0.20543109604964382,53,4295,0.20449577496549734,0.2063664171337903
1990,First Stage of Tertiary Education,Agree,0.560653643286767,131,4295,0.5595046627037946,0.5618026238697394
1990,First Stage of Tertiary Education,Disagree,0.2339152606635891,58,4295,0.23293525285956335,0.23489526846761483
1990,Second Stage of Tertiary Education,Agree completely,0.1197848407763418,123,4295,0.11939145142276214,0.12017823012992146
1990,Second Stage of Tertiary Education,Agree,0.42627329041641,420,4295,0.42567415658253377,0.4268724242502862
1990,Second Stage of Tertiary Education,Disagree,0.3546242116755446,352,4295,0.3540446258224397,0.3552037975286495
1990,Second Stage of Tertiary Education,Disagree completely,0.09931765713170354,94,4295,0.0989553087651079,0.09968000549829918
1991,Lower Secondary Level,Agree completely,0.17745439641317637,83,4032,0.17687352364633346,0.17803526918001927
1991,Lower Secondary Level,Agree,0.43008205194093246,193,4032,0.42932932151997183,0.4308347823618931
1991,Lower Secondary Level,Disagree,0.32056183745089745,145,4032,0.3198522784408921,0.3212713964609028
1991,Lower Secondary Level,Disagree completely,0.07190171419499372,33,4032,0.07150895691029244,0.072294471479695
1991,Upper Secondary Level,Agree completely,0.15685829562548312,360,4032,0.15660138307274893,0.1571152081782173
1991,Upper Secondary Level,Agree,0.40075641284617963,980,4032,0.4004102159015642,0.40110260979079504
1991,Upper Secondary Level,Disagree,0.32730395517854477,773,4032,0.32697246828893656,0.327635442068153
1991,Upper Secondary Level,Disagree completely,0.11508133634979248,258,4032,0.11485589404362818,0.11530677865595677
1991,Post-secondary Non-tertiary Level,Agree,1.0,34,4032,1.0,1.0
1991,First Stage of Tertiary Education,Agree completely,0.1964482831621435,48,4032,0.19551483668788194,0.19738172963640505
1991,First Stage of Tertiary Education,Agree,0.5067459337566782,105,4032,0.5055713368373337,0.5079205306760227
1991,First Stage of Tertiary Education,Disagree,0.2968057830811783,64,4032,0.2957324556997543,0.29787911046260224
1991,Second Stage of Tertiary Education,Agree completely,0.10642823375627737,112,4032,0.1060675792633109,0.10678888824924385
1991,Second Stage of Tertiary Education,Agree,0.3899250631374865,379,4032,0.3893546620197912,0.3904954642551818
1991,Second Stage of Tertiary Education,Disagree,0.398167191628891,367,4032,0.397594700362068,0.39873968289571404
1991,Second Stage of Tertiary Education,Disagree completely,0.10547951147734502,98,4032,0.10512027750435066,0.10583874545033939
1992,Pre-primary Level,Agree completely,0.29616275584175766,33,10737,0.29494642269365,0.2973790889898653
1992,Pre-primary Level,Agree,0.7038372441582423,83,10737,0.7026209110101347,0.70505357730635
1992,Primary Level,Agree,1.0,38,10737,1.0,1.0
1992,Lower Secondary Level,Agree completely,0.11976095179013965,257,10737,0.11957848694308412,0.11994341663719518
1992,Lower Secondary Level,Agree,0.4251748642613115,846,10737,0.424897038227575,0.425452690295048
1992,Lower Secondary Level,Disagree,0.35932502637081,656,10737,0.35905538663949094,0.35959466610212903
1992,Lower Secondary Level,Disagree completely,0.09573915757773885,174,10737,0.0955738042513068,0.0959045109041709
1992,Upper Secondary Level,Agree completely,0.13538583761692147,833,10737,0.13526973722799238,0.13550193800585056
1992,Upper Secondary Level,Agree,0.4623272577019129,2835,10737,0.46215806966799805,0.46249644573582777
1992,Upper Secondary Level,Disagree,0.32982867341807975,1934,10737,0.3296691321611571,0.3299882146750024
1992,Upper Secondary Level,Disagree completely,0.07245823126308586,416,10737,0.07237025885379698,0.07254620367237473
1992,Post-secondary Non-tertiary Level,Agree completely,0.15904457944151357,47,10737,0.15847991795181465,0.15960924093121248
