year,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.01905,84,510,0.00718,0.03093
1990,Lower Secondary Level,Agree,0.05466,231,510,0.03491,0.07440
1990,Lower Secondary Level,Disagree,0.03543,155,510,0.01937,0.05150
1990,Lower Secondary Level,Disagree completely,0.01028,40,510,0.00151,0.01904
1990,Upper Secondary Level,Agree completely,0.04246,493,2520,0.03459,0.05034
1990,Upper Secondary Level,Agree,0.09134,1118,2520,0.08009,0.10259
1990,Upper Secondary Level,Disagree,0.06120,742,2520,0.05184,0.07056
1990,Upper Secondary Level,Disagree completely,0.01423,167,2520,0.00960,0.01885
1990,Post-secondary Non-tertiary Level,Agree,0.05887,34,34,-0.02144,0.13917
1990,First Stage of Tertiary Education,Agree completely,0.03558,53,242,0.01219,0.05896
1990,First Stage of Tertiary Education,Agree,0.09709,131,242,0.05971,0.13448
1990,First Stage of Tertiary Education,Disagree,0.04051,58,242,0.01562,0.06540
1990,Second Stage of Tertiary Education,Agree completely,0.04406,123,989,0.03126,0.05686
1990,Second Stage of Tertiary Education,Agree,0.15680,420,989,0.13413,0.17948
1990,Second Stage of Tertiary Education,Disagree,0.13045,352,989,0.10945,0.15145
1990,Second Stage of Tertiary Education,Disagree completely,0.03653,94,989,0.02483,0.04823
1991,Lower Secondary Level,Agree completely,0.02121,83,454,0.00794,0.03448
1991,Lower Secondary Level,Agree,0.05141,193,454,0.03108,0.07175
1991,Lower Secondary Level,Disagree,0.03832,145,454,0.02064,0.05600
1991,Lower Secondary Level,Disagree completely,0.00859,33,454,0.00009,0.01710
1991,Upper Secondary Level,Agree completely,0.03474,360,2371,0.02736,0.04211
1991,Upper Secondary Level,Agree,0.08875,980,2371,0.07730,0.10020
1991,Upper Secondary Level,Disagree,0.07248,773,2371,0.06204,0.08292
1991,Upper Secondary Level,Disagree completely,0.02548,258,2371,0.01914,0.03183
1991,Post-secondary Non-tertiary Level,Agree,0.06234,34,34,-0.02015,0.14483
1991,First Stage of Tertiary Education,Agree completely,0.03241,48,217,0.00879,0.05602
1991,First Stage of Tertiary Education,Agree,0.08359,105,217,0.04668,0.12050
1991,First Stage of Tertiary Education,Disagree,0.04896,64,217,0.02018,0.07774
1991,Second Stage of Tertiary Education,Agree completely,0.03940,112,956,0.02706,0.05174
1991,Second Stage of Tertiary Education,Agree,0.14437,379,956,0.12208,0.16666
1991,Second Stage of Tertiary Education,Disagree,0.14742,367,956,0.12493,0.16990
1991,Second Stage of Tertiary Education,Disagree completely,0.03905,98,956,0.02677,0.05134
1992,Pre-primary Level,Agree completely,0.20645,33,116,0.13247,0.28043
1992,Pre-primary Level,Agree,0.49059,83,116,0.39922,0.58196
1992,Primary Level,Agree,0.14439,38,38,0.03113,0.25764
1992,Lower Secondary Level,Agree completely,0.10592,257,1933,0.09219,0.11964
1992,Lower Secondary Level,Agree,0.37629,846,1933,0.35468,0.39789
1992,Lower Secondary Level,Disagree,0.31819,656,1933,0.29742,0.33896
1992,Lower Secondary Level,Disagree completely,0.08475,174,1933,0.07233,0.09717
1992,Upper Secondary Level,Agree completely,0.12977,833,6019,0.12128,0.13826
1992,Upper Secondary Level,Agree,0.44324,2836,6019,0.43069,0.45579
1992,Upper Secondary Level,Disagree,0.31609,1934,6019,0.30434,0.32784
1992,Upper Secondary Level,Disagree completely,0.06941,416,6019,0.06299,0.07583
1992,Post-secondary Non-tertiary Level,Agree completely,0.13666,47,277,0.09614,0.17718
1992,Post-secondary Non-tertiary Level,Agree,0.48412,155,277,0.42516,0.54308
1992,Post-secondary Non-tertiary Level,Disagree,0.23809,75,277,0.18784,0.28833
1992,First Stage of Tertiary Education,Agree completely,0.13835,115,746,0.11356,0.16314
1992,First Stage of Tertiary Education,Agree,0.43905,342,746,0.40342,0.47469
1992,First Stage of Tertiary Education,Disagree,0.33516,239,746,0.30126,0.36906
1992,First Stage of Tertiary Education,Disagree completely,0.07592,50,746,0.05690,0.09494
1992,Second Stage of Tertiary Education,Agree completely,0.16166,232,1608,0.14366,0.17966
1992,Second Stage of Tertiary Education,Agree,0.48667,800,1608,0.46223,0.51111
1992,Second Stage of Tertiary Education,Disagree,0.27765,469,1608,0.25576,0.29955
1992,Second Stage of Tertiary Education,Disagree completely,0.05972,107,1608,0.04813,0.07131
1993,Pre-primary Level,Agree completely,0.18339,34,176,0.12605,0.24072
1993,Pre-primary Level,Agree,0.55179,102,176,0.47811,0.62548
1993,Pre-primary Level,Disagree,0.20698,40,176,0.14696,0.26701
1993,Primary Level,Agree completely,0.11664,54,601,0.09095,0.14232
1993,Primary Level,Agree,0.34591,245,601,0.30784,0.38397
1993,Primary Level,Disagree,0.38508,228,601,0.34614,0.42401
1993,Primary Level,Disagree completely,0.13145,74,601,0.10441,0.15848
1993,Lower Secondary Level,Agree completely,0.10203,312,2658,0.09052,0.11354
1993,Lower Secondary Level,Agree,0.35834,1060,2658,0.34011,0.37657
1993,Lower Secondary Level,Disagree,0.40199,985,2658,0.38334,0.42063
1993,Lower Secondary Level,Disagree completely,0.12871,301,2658,0.11598,0.14145
1993,Upper Secondary Level,Agree completely,0.10288,702,6635,0.09557,0.11019
1993,Upper Secondary Level,Agree,0.39658,2772,6635,0.38480,0.40835
1993,Upper Secondary Level,Disagree,0.38257,2476,6635,0.37087,0.39426
1993,Upper Secondary Level,Disagree completely,0.11175,685,6635,0.10417,0.11933
1993,Post-secondary Non-tertiary Level,Agree completely,0.13656,53,353,0.10069,0.17243
1993,Post-secondary Non-tertiary Level,Agree,0.54760,208,353,0.49560,0.59959
1993,Post-secondary Non-tertiary Level,Disagree,0.22391,92,353,0.18036,0.26746
1993,First Stage of Tertiary Education,Agree completely,0.08932,81,737,0.06871,0.10992
1993,First Stage of Tertiary Education,Agree,0.39835,307,737,0.36298,0.43372
1993,First Stage of Tertiary Education,Disagree,0.40165,289,737,0.36623,0.43707
1993,First Stage of Tertiary Education,Disagree completely,0.09550,60,737,0.07427,0.11673
1993,Second Stage of Tertiary Education,Agree completely,0.10301,159,1630,0.08825,0.11777
1993,Second Stage of Tertiary Education,Agree,0.47253,780,1630,0.44828,0.49677
1993,Second Stage of Tertiary Education,Disagree,0.32330,528,1630,0.30059,0.34602
1993,Second Stage of Tertiary Education,Disagree completely,0.09861,163,1630,0.08413,0.11309
1995,Pre-primary Level,Agree completely,0.21552,60,277,0.16701,0.26403
1995,Pre-primary Level,Agree,0.59186,165,277,0.53387,0.64984
1995,Pre-primary Level,Disagree,0.16060,52,277,0.11729,0.20392
1995,Primary Level,Agree completely,0.14257,67,527,0.11269,0.17245
1995,Primary Level,Agree,0.45210,259,527,0.40956,0.49463
1995,Primary Level,Disagree,0.28920,165,527,0.25045,0.32794
1995,Primary Level,Disagree completely,0.08030,36,527,0.05708,0.10353
1995,Lower Secondary Level,Agree completely,0.13078,341,2478,0.11751,0.14406
