year,plh0188,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,0.643603133159269,18165,0.6366382412027262,0.6505680251158118
1990,Agree completely,higher education,0.16057441253263707,18165,0.1552353176020064,0.16591350746326775
1990,Agree completely,general elementary,0.1031331592689295,18165,0.09871031635511159,0.10755600218274743
1990,Agree completely,higher vocational,0.06919060052219321,18165,0.06550004026723422,0.0728811607771522
1990,Agree completely,vocational + Abi,0.022193211488250653,18165,0.020050937719049665,0.02433548525745164
1990,Agree completely,inadequately,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree,middle vocational,0.5808632345293812,18165,0.5736877175990043,0.588038751459758
1990,Agree,higher education,0.21840873634945399,18165,0.21240027569626313,0.22441719700264484
1990,Agree,general elementary,0.10972438897555903,18165,0.10517919739173767,0.11426958055938038
1990,Agree,higher vocational,0.06812272490899636,18165,0.06445865512428516,0.07178679469370756
1990,Agree,vocational + Abi,0.01768070722828913,18165,0.01576418207496521,0.019597232381613053
1990,Agree,inadequately,0.0046801872074883,18165,0.0036876396900128927,0.005672734724963707
1990,Agree,in school,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Disagree,middle vocational,0.5613636363636364,18165,0.5541473655204927,0.5685799072067801
1990,Disagree,higher education,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Disagree,general elementary,0.10757575757575757,18165,0.10306986061232246,0.1120816545391927
1990,Disagree,higher vocational,0.04393939393939394,18165,0.04095876363068764,0.04692002424810023
1990,Disagree,vocational + Abi,0.019696969696969695,18165,0.017676193343740737,0.021717746050198654
1990,Disagree,inadequately,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree completely,middle vocational,0.5251572327044025,18165,0.5178952040285929,0.5324192613802121
1990,Disagree completely,higher education,0.29559748427672955,18165,0.2889615941556962,0.3022333743977629
1990,Disagree completely,general elementary,0.12578616352201258,18165,0.12096375893316413,0.13060856811086102
1990,Disagree completely,higher vocational,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Disagree completely,vocational + Abi,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1991,Agree completely,middle vocational,0.5844155844155844,17756,0.5771666524445191,0.5916645163866496
