year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.02197433232579312,84,4295,0.021892760689677934,0.022055903961908308
1990,Lower Secondary Level,Agree,0.06303979592424738,231,4295,0.06290456557343647,0.06317502627505829
1990,Lower Secondary Level,Disagree,0.04087022170438183,155,4295,0.0407600554999362,0.04098038790882746
1990,Lower Secondary Level,Disagree completely,0.011851959489009519,40,4295,0.011791743435519987,0.011912175542499051
1990,Upper Secondary Level,Agree completely,0.1187609258151322,493,4295,0.11858091862083396,0.11894093300943044
1990,Upper Secondary Level,Agree,0.2554795821692099,1118,4295,0.2552369085274603,0.25572225581095953
1990,Upper Secondary Level,Disagree,0.1711717177261031,742,4295,0.17096213548103037,0.17138129997117582
1990,Upper Secondary Level,Disagree completely,0.039792978553291856,167,4295,0.03968421287680625,0.039901744229777464
1990,Post-secondary Non-tertiary Level,Agree,0.008350807424422495,34,4295,0.008300172581347685,0.008401442267497306
1990,First Stage of Tertiary Education,Agree completely,0.011867381063974228,53,4295,0.01180712631734014,0.011927635810608317
1990,First Stage of Tertiary Education,Agree,0.03238794202890141,131,4295,0.03228943924262781,0.032486444815175014
1990,First Stage of Tertiary Education,Disagree,0.013512859485999349,58,4295,0.01344861652534951,0.013577102446649187
1990,Second Stage of Tertiary Education,Agree completely,0.025267353976483525,123,4295,0.025180030937607626,0.025354677015359425
1990,Second Stage of Tertiary Education,Agree,0.08991787316211959,420,4295,0.08975870012302127,0.09007704620121791
1990,Second Stage of Tertiary Education,Disagree,0.07480425258291233,352,4295,0.07465787109385373,0.07495063407197093
1990,Second Stage of Tertiary Education,Disagree completely,0.020950016568018152,94,4295,0.020870327119688857,0.021029706016347446
1991,Lower Secondary Level,Agree completely,0.022723518299110602,83,4032,0.022642441133473475,0.02280459546474773
1991,Lower Secondary Level,Agree,0.05507317696792296,193,4032,0.05494906284559247,0.055197291090253446
1991,Lower Secondary Level,Disagree,0.04104881550723368,145,4032,0.04094087098418521,0.04115676003028215
1991,Lower Secondary Level,Disagree completely,0.00920721014115175,33,4032,0.009155245552552186,0.009259174729751315
1991,Upper Secondary Level,Agree completely,0.09303556511661173,360,4032,0.09287752342282773,0.09319360681039573
1991,Upper Secondary Level,Agree,0.2376960631541712,980,4032,0.237464469250769,0.23792765705757338
1991,Upper Secondary Level,Disagree,0.19413004784677151,773,4032,0.193914853474706,0.19434524221883703
1991,Upper Secondary Level,Disagree completely,0.06825687553842334,258,4032,0.06811966946130817,0.06839408161553852
1991,Post-secondary Non-tertiary Level,Agree,0.008776122423111342,34,4032,0.008725377890011756,0.008826866956210927
1991,First Stage of Tertiary Education,Agree completely,0.010535024821844121,48,4032,0.010479476615335664,0.010590573028352578
1991,First Stage of Tertiary Education,Agree,0.02717550341780717,105,4032,0.02708704114466274,0.027263965690951603
1991,First Stage of Tertiary Education,Disagree,0.015916943847487156,64,4032,0.01584885158477023,0.015985036110204083
1991,Second Stage of Tertiary Education,Agree completely,0.023033744636967925,112,4032,0.022952128863184974,0.023115360410750876
1991,Second Stage of Tertiary Education,Agree,0.0843895836177279,379,4032,0.08423834878465393,0.08454081845080187
1991,Second Stage of Tertiary Education,Disagree,0.08617338737201027,367,4032,0.08602071145748433,0.08632606328653622
1991,Second Stage of Tertiary Education,Disagree completely,0.022828417291647387,98,4032,0.02274715756396941,0.022909677019325364
1992,Pre-primary Level,Agree completely,0.0026755524167606844,33,10737,0.0026624721176862496,0.0026886327158351193
1992,Pre-primary Level,Agree,0.006358508632395191,83,10737,0.0063383813471608475,0.006378635917629534
1992,Primary Level,Agree,0.0033990128576834007,38,10737,0.003384275155713066,0.0034137505596537354
1992,Lower Secondary Level,Agree completely,0.02431409518458158,257,10737,0.024275094091295222,0.024353096277867938
1992,Lower Secondary Level,Agree,0.08631980595692146,846,10737,0.08624869360495305,0.08639091830888987
1992,Lower Secondary Level,Disagree,0.07295084719008955,656,10737,0.07288499666229192,0.07301669771788719
1992,Lower Secondary Level,Disagree completely,0.019437145041364425,174,10737,0.01940218703427276,0.01947210304845609
1992,Upper Secondary Level,Agree completely,0.07538533820330076,833,10737,0.07531848587437076,0.07545219053223076
1992,Upper Secondary Level,Agree,0.2574323673431789,2835,10737,0.2573216559559863,0.2575430787303716
1992,Upper Secondary Level,Disagree,0.18365470519244526,1934,10737,0.18355665901050297,0.18375275137438754
1992,Upper Secondary Level,Disagree completely,0.04034608320581084,416,10737,0.04029625781433,0.040395908597291676
1992,Post-secondary Non-tertiary Level,Agree completely,0.004277793325731189,47,10737,0.004261267175158585,0.004294319476303793
1992,Post-secondary Non-tertiary Level,Agree,0.015161697252820421,155,10737,0.01513075520269247,0.015192639302948372
1992,Post-secondary Non-tertiary Level,Disagree,0.007457328795945138,75,10737,0.007435543726486531,0.007479113865403745
1992,First Stage of Tertiary Education,Agree completely,0.010264860365825001,115,10737,0.010239337541717112,0.01029038318993289
1992,First Stage of Tertiary Education,Agree,0.03269710083835835,343,10737,0.03265206807705551,0.03274213359966119
1992,First Stage of Tertiary Education,Disagree,0.024866490305837388,239,10737,0.024827059831967774,0.024905920779707002
1992,First Stage of Tertiary Education,Disagree completely,0.005631133566183337,50,10737,0.005612185522250415,0.005650081610116259
1992,Second Stage of Tertiary Education,Agree completely,0.02088114305640405,232,10737,0.02084493647246793,0.020917349640340168
1992,Second Stage of Tertiary Education,Agree,0.06289974132131387,800,10737,0.06283826467493435,0.0629612179676934
1992,Second Stage of Tertiary Education,Disagree,0.035874116354082004,469,10737,0.035827024023174614,0.035921208684989395
1992,Second Stage of Tertiary Education,Disagree completely,0.007715133592967159,107,10737,0.007692978038721095,0.007737289147213222
1993,Pre-primary Level,Agree completely,0.0022403053080883003,34,12790,0.0022287776322613573,0.002251832983915243
1993,Pre-primary Level,Agree,0.006740210179985658,102,12790,0.006720260160703141,0.006760160199268175
1993,Pre-primary Level,Disagree,0.0025282753013141667,40,12790,0.002516030897307126,0.0025405197053212075
1993,Primary Level,Agree completely,0.002759390239983365,54,12790,0.0027465999110743698,0.00277218056889236
1993,Primary Level,Agree,0.008184093620193062,245,12790,0.00816212635454781,0.008206060885838314
1993,Primary Level,Disagree,0.009103838834208849,228,12790,0.009080680808788096,0.009126996859629602
1993,Primary Level,Disagree completely,0.0031085782303181975,74,12790,0.0030950051004932366,0.0031221513601431584
1993,Lower Secondary Level,Agree completely,0.021374505120264994,312,12790,0.02133924112861394,0.021409769111916048
1993,Lower Secondary Level,Agree,0.0750358295534258,1060,12790,0.07497159451737939,0.07510006458947222
1993,Lower Secondary Level,Disagree,0.08417562718663722,985,12790,0.08410792940275812,0.08424332497051633
1993,Lower Secondary Level,Disagree completely,0.026947785164113808,301,12790,0.026908302651397403,0.026987267676830212
1993,Upper Secondary Level,Agree completely,0.055794841100890204,702,12790,0.05573887753488364,0.05585080466689677
1993,Upper Secondary Level,Agree,0.21505870483897882,2772,12790,0.21495852685794314,0.2151588828200145
1993,Upper Secondary Level,Disagree,0.20738893889827772,2475,12790,0.20729008403674512,0.20748779375981033
1993,Upper Secondary Level,Disagree completely,0.06060049488340652,685,12790,0.060542319611490425,0.060658670155322614
1993,Post-secondary Non-tertiary Level,Agree completely,0.004049668946943356,53,12790,0.0040341842120621045,0.004065153681824608
1993,Post-secondary Non-tertiary Level,Agree,0.01624080875479675,208,12790,0.01620998941006942,0.016271628099524076
1993,Post-secondary Non-tertiary Level,Disagree,0.006640097880122321,92,12790,0.006620295575992136,0.0066599001842525055
1993,First Stage of Tertiary Education,Agree completely,0.006146070039322221,81,12790,0.006127013887456806,0.006165126191187636
1993,First Stage of Tertiary Education,Agree,0.02740764794432597,307,12790,0.027367839383085884,0.027447456505566053
1993,First Stage of Tertiary Education,Disagree,0.027739197996967117,290,12790,0.027699156204380616,0.027779239789553618
