year,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Stimmt eher,0.25814652183961173,18165,0.25178251587785755,0.2645105278013659
1990,middle vocational,Stimmt eher nicht,0.17125028888375318,18165,0.16577173772232676,0.1767288400451796
1990,middle vocational,Stimmt ganz u.gar,0.11393575225329328,18165,0.10931512442931918,0.11855638007726738
1990,higher education,Stimmt eher,0.09706494106771435,18165,0.09275969651542186,0.10137018562000684
1990,higher education,Stimmt eher nicht,0.08134966489484631,18165,0.07737416841453026,0.08532516137516236
1990,general elemantary,Stimmt eher,0.04876357753639935,18165,0.0456315152817731,0.0518956397910256
1990,middle vocational,Stimmt ganz u.gar nicht,0.038594869424543564,18165,0.035793590357572125,0.041396148491515
1990,general elemantary,Stimmt eher nicht,0.032817194360989135,18165,0.030226337747225045,0.035408050974753226
1990,higher vocational,Stimmt eher,0.030275017333025192,18165,0.027783265062628102,0.032766769603422286
1990,higher education,Stimmt ganz u.gar,0.028426161312687773,18165,0.026009390961164645,0.030842931664210902
1990,higher education,Stimmt ganz u.gar nicht,0.02172405823896464,18165,0.019604040298635564,0.023844076179293718
1990,general elemantary,Stimmt ganz u.gar,0.018257453200831986,18165,0.016310492099602426,0.020204414302061546
1990,higher vocational,Stimmt eher nicht,0.013404206147446267,18165,0.01173185085373995,0.015076561441152584
1990,higher vocational,Stimmt ganz u.gar,0.012248671134735382,18165,0.010649088544051829,0.013848253725418935
1990,general elemantary,Stimmt ganz u.gar nicht,0.009244280101687081,18165,0.007852539771606942,0.01063602043176722
1990,vocational + Abi,Stimmt eher,0.00785763808643402,18165,0.006573619300317782,0.009141656872550257
1990,vocational + Abi,Stimmt eher nicht,0.006008782066096603,18165,0.004884894490143897,0.007132669642049309
1990,vocational + Abi,Stimmt ganz u.gar,0.00392881904321701,18165,0.003019084740145626,0.004838553346288394
1990,higher vocational,Stimmt ganz u.gar nicht,0.0032354980355904783,18165,0.0024096403363048353,0.004061355734876122
1990,inadequately,Stimmt eher,0.0020799630228795934,18165,0.001417420055049251,0.002742505990709936
1990,vocational + Abi,Stimmt ganz u.gar nicht,0.0006933210076265311,18165,0.0003105359775741954,0.0010761060376788668
1990,inadequately,Stimmt ganz u.gar,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,inadequately,Stimmt eher nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,in school,Stimmt eher,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1991,middle vocational,Stimmt eher,0.23971596474045054,17756,0.23343653915876567,0.2459953903221354
1991,middle vocational,Stimmt eher nicht,0.1890303623898139,17756,0.1832713026444662,0.19478942213516162
1991,higher education,Stimmt eher,0.09280117531831537,17756,0.0885333023836193,0.09706904825301145
1991,higher education,Stimmt eher nicht,0.08986287952987268,17756,0.08565631958206624,0.09406943947767912
1991,middle vocational,Stimmt ganz u.gar,0.0881488736532811,17756,0.08397870272533157,0.09231904458123062
1991,middle vocational,Stimmt ganz u.gar nicht,0.06317335945151811,17756,0.059595031790692705,0.06675168711234353
1991,general elemantary,Stimmt eher,0.04333986287952987,17756,0.04034479886907666,0.046334926889983086
1991,general elemantary,Stimmt eher nicht,0.034524975514201764,17756,0.03183950298208692,0.03721044804631661
1991,higher education,Stimmt ganz u.gar,0.02742409402546523,17756,0.025021881644362715,0.029826306406567745
1991,higher vocational,Stimmt eher,0.025710088148873652,17756,0.023382107377175453,0.02803806892057185
1991,higher education,Stimmt ganz u.gar nicht,0.023996082272282077,17756,0.021745061748110514,0.02624710279645364
1991,general elemantary,Stimmt ganz u.gar,0.01909892262487757,17756,0.017085659478861356,0.021112185770893785
1991,higher vocational,Stimmt eher nicht,0.015670910871694418,17756,0.013844069731474671,0.017497752011914162
1991,higher vocational,Stimmt ganz u.gar,0.011753183153770812,17756,0.010167947004743822,0.013338419302797803
1991,vocational + Abi,Stimmt eher,0.00832517140058766,17756,0.0069886843970185675,0.009661658404156752
1991,general elemantary,Stimmt ganz u.gar nicht,0.0075905974534769835,17756,0.006313961948592635,0.008867232958361332
1991,vocational + Abi,Stimmt eher nicht,0.00514201762977473,17756,0.004089981080026558,0.006194054179522903
1991,higher vocational,Stimmt ganz u.gar nicht,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,vocational + Abi,Stimmt ganz u.gar,0.0034280117531831538,17756,0.0025682878688458883,0.004287735637520419
1991,in school,Stimmt eher nicht,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,in school,Stimmt eher,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,vocational + Abi,Stimmt ganz u.gar nicht,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,inadequately,Stimmt eher,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,Stimmt ganz u.gar,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,Stimmt eher nicht,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,Stimmt ganz u.gar nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1992,middle vocational,Stimmt eher,0.2653748946925021,17350,0.25880483777110147,0.2719449516139027
1992,middle vocational,Stimmt eher nicht,0.180941683047833,17350,0.17521328672976805,0.18667007936589797
1992,middle vocational,Stimmt ganz u.gar,0.07788074510905177,17350,0.07389311445320937,0.08186837576489417
1992,general elemantary,Stimmt eher,0.07535336515959937,17350,0.07142559962922486,0.07928113068997387
1992,higher education,Stimmt eher,0.07488533183562669,17350,0.07096879248326701,0.07880187118798637
1992,general elemantary,Stimmt eher nicht,0.05981465880370682,17350,0.05628594135862867,0.06334337624878497
1992,higher education,Stimmt eher nicht,0.04390152578863615,17350,0.04085294680386679,0.04695010477340552
1992,middle vocational,Stimmt ganz u.gar nicht,0.038940372554525884,17350,0.036061771038871045,0.041818974070180724
1992,higher vocational,Stimmt eher,0.032107086024524945,17350,0.029483952289242797,0.03473021975980709
1992,general elemantary,Stimmt ganz u.gar,0.022371992885893477,17350,0.020171370708106838,0.024572615063680116
1992,higher vocational,Stimmt eher nicht,0.022371992885893477,17350,0.020171370708106838,0.024572615063680116
1992,higher education,Stimmt ganz u.gar,0.021716746232331743,17350,0.019547863756679808,0.023885628707983678
1992,general elemantary,Stimmt ganz u.gar nicht,0.016193953009454275,17350,0.014315771706115005,0.018072134312793545
1992,vocational + Abi,Stimmt eher,0.014509033043152672,17350,0.012729721932630203,0.01628834415367514
1992,higher vocational,Stimmt ganz u.gar,0.010764766451371338,17350,0.009229236026711097,0.01230029687603158
1992,higher education,Stimmt ganz u.gar nicht,0.01001591313301507,17350,0.008534194598854216,0.011497631667175925
1992,vocational + Abi,Stimmt eher nicht,0.007020499859590003,17350,0.005778102583275926,0.00826289713590408
1992,higher vocational,Stimmt ganz u.gar nicht,0.004680333239726668,17350,0.0036647254751481792,0.005695941004305157
1992,vocational + Abi,Stimmt ganz u.gar,0.004399513245343069,17350,0.0034147060870623434,0.005384320403623794
1992,in school,Stimmt eher,0.003931479921370402,17350,0.0030003099330356393,0.004862649909705164
1992,inadequately,Stimmt eher,0.003463446597397735,17350,0.0025892538555594806,0.004337639339235989
1992,inadequately,Stimmt eher nicht,0.002340166619863334,17350,0.0016211797395417455,0.0030591535001849228
1992,inadequately,Stimmt ganz u.gar,0.0015913133015070674,17350,0.0009981990578396536,0.002184427545174481
1992,inadequately,Stimmt ganz u.gar nicht,0.0014040999719180005,17350,0.000846913919646423,0.001961286024189578
1992,vocational + Abi,Stimmt ganz u.gar nicht,0.001310493307123467,17350,0.0007721752116442525,0.0018488114026026818
1992,in school,Stimmt ganz u.gar,0.0012168866423289339,17350,0.0006981260359062129,0.001735647248751655
1992,in school,Stimmt eher nicht,0.0011232799775344005,17350,0.0006248475534154568,0.0016217124016533442
1992,in school,Stimmt ganz u.gar nicht,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1993,middle vocational,Stimmt eher,0.21951799587759632,16993,0.21329445489013069,0.22574153686506196
1993,middle vocational,Stimmt eher nicht,0.19597272871412716,16993,0.19000437914142673,0.20194107828682759
1993,general elemantary,Stimmt eher,0.08062470271127319,16993,0.07653113931105465,0.08471826611149172
1993,general elemantary,Stimmt eher nicht,0.07578880608847313,16993,0.07180948312931189,0.07976812904763438
1993,higher education,Stimmt eher,0.061836055176787696,16993,0.05821461513007615,0.06545749522349925
1993,middle vocational,Stimmt ganz u.gar,0.05557317266529253,16993,0.05212858060773397,0.0590177647228511
1993,middle vocational,Stimmt ganz u.gar nicht,0.05430474076423022,16993,0.050897400376591906,0.05771208115186853
1993,higher education,Stimmt eher nicht,0.041858252735056285,16993,0.038847143767860456,0.044869361702252114
1993,higher vocational,Stimmt eher,0.024338037101633105,16993,0.02202110394805712,0.02665497025520909
1993,general elemantary,Stimmt ganz u.gar,0.023465990169652767,16993,0.021189927732983196,0.025742052606322337
1993,general elemantary,Stimmt ganz u.gar nicht,0.023228159188203583,16993,0.02096338448760127,0.025492933888805896
1993,higher vocational,Stimmt eher nicht,0.0229903282067544,16993,0.020736903457899178,0.02524375295560962
1993,inadequately,Stimmt eher,0.018947201522118283,16993,0.0168972680337653,0.020997135010471266
1993,inadequately,Stimmt eher nicht,0.017599492627239574,16993,0.015622452857448408,0.019576532397030742
1993,vocational + Abi,Stimmt eher,0.016489614713810052,16993,0.014574848428708684,0.01840438099891142
1993,higher education,Stimmt ganz u.gar nicht,0.0129221499920723,16993,0.011224046579493442,0.014620253404651158
1993,higher education,Stimmt ganz u.gar,0.012605042016806723,16993,0.01092763427118635,0.014282449762427096
1993,vocational + Abi,Stimmt eher nicht,0.007293483431108292,16993,0.006014105133543581,0.008572861728673003
1993,higher vocational,Stimmt ganz u.gar,0.006421436499127953,16993,0.005220449668287316,0.00762242332996859
1993,inadequately,Stimmt ganz u.gar nicht,0.005866497542413192,16993,0.004718257086965466,0.007014737997860917
1993,higher vocational,Stimmt ganz u.gar nicht,0.004756619628983669,16993,0.0037221091281551145,0.005791130129812224
1993,vocational + Abi,Stimmt ganz u.gar,0.004201680672268907,16993,0.0032291165183704973,0.0051742448261673174
1993,inadequately,Stimmt ganz u.gar,0.004043126684636119,16993,0.003089013309660758,0.00499724005961148
1993,in school,Stimmt eher,0.003646741715554146,16993,0.002740424524359555,0.004553058906748737
1993,vocational + Abi,Stimmt ganz u.gar nicht,0.0023783098144918345,16993,0.0016459269102544723,0.003110692718729197
1993,in school,Stimmt eher nicht,0.0017440938639606786,16993,0.001116719289792129,0.002371468438129228
1993,in school,Stimmt ganz u.gar,0.0014269858886951008,16993,0.0008594141079368048,0.001994557669453397
1993,in school,Stimmt ganz u.gar nicht,0.00015855398763278897,16993,-3.075672697721248e-05,0.0003478647022427904
1995,middle vocational,Stimmt eher,0.2736619055093392,17246,0.26700781866051604,0.2803159923581624
1995,middle vocational,Stimmt eher nicht,0.1493486108931094,17246,0.14402889692056992,0.1546683248656489
1995,general elemantary,Stimmt eher,0.09331345157746036,17246,0.08897222359491022,0.0976546795600105
1995,higher education,Stimmt eher,0.07706796421283943,17246,0.07308750035900255,0.08104842806667631
1995,middle vocational,Stimmt ganz u.gar,0.07667556113639931,17246,0.0727043998380726,0.08064672243472602
1995,general elemantary,Stimmt eher nicht,0.05674148485324125,17246,0.0532886357756009,0.060194333930881604
1995,higher education,Stimmt eher nicht,0.03680740857008319,17246,0.03399721608420008,0.039617601055966296
1995,higher vocational,Stimmt eher,0.03131376549992152,17246,0.028714377605445894,0.03391315339439715
1995,general elemantary,Stimmt ganz u.gar,0.0259770836603359,17246,0.023603023804256888,0.02835114351641491
1995,middle vocational,Stimmt ganz u.gar nicht,0.02542771935331973,17246,0.02307823469999252,0.02777720400664694
1995,vocational + Abi,Stimmt eher,0.02158216920420656,17246,0.019413358708066552,0.023750979700346567
1995,inadequately,Stimmt eher,0.020091037513734106,17246,0.017996896475164975,0.022185178552303238
1995,higher education,Stimmt ganz u.gar,0.01891382828441375,17246,0.016880744958297472,0.020946911610530028
1995,higher vocational,Stimmt eher nicht,0.017422696593941297,17246,0.01546991833442359,0.019375474853459
1995,general elemantary,Stimmt ganz u.gar nicht,0.013420185214252079,17246,0.011702841407958232,0.015137529020545926
1995,inadequately,Stimmt eher nicht,0.012870820907235913,17246,0.011188526508422838,0.014553115306048988
1995,higher vocational,Stimmt ganz u.gar,0.008005022759378434,17246,0.006675034207901474,0.009335011310855394
1995,vocational + Abi,Stimmt eher nicht,0.008005022759378434,17246,0.006675034207901474,0.009335011310855394
1995,vocational + Abi,Stimmt ganz u.gar,0.006199968607753885,17246,0.005028431285178381,0.007371505930329389
1995,in school,Stimmt eher,0.006199968607753885,17246,0.005028431285178381,0.007371505930329389
1995,inadequately,Stimmt ganz u.gar,0.005179720609009575,17246,0.004108355835263319,0.006251085382755831
1995,higher education,Stimmt ganz u.gar nicht,0.004630356301993407,17246,0.003617118738798575,0.005643593865188239
1995,inadequately,Stimmt ganz u.gar nicht,0.002825302150368859,17246,0.002033111056446984,0.0036174932442907337
1995,in school,Stimmt ganz u.gar,0.0023544184586407157,17246,0.001631079512329543,0.0030777574049518884
1995,higher vocational,Stimmt ganz u.gar nicht,0.002275937843352692,17246,0.0015647287477273367,0.002987146938978047
1995,in school,Stimmt eher nicht,0.002197457228064668,17246,0.0014985904452047357,0.0028963240109246007
1995,vocational + Abi,Stimmt ganz u.gar nicht,0.001098728614032334,17246,0.000604283168452326,0.0015931740596123421
1995,in school,Stimmt ganz u.gar nicht,0.0003924030764401193,17246,9.681095371688738e-05,0.0006879951991633512
1996,middle vocational,Stimmt eher,0.2542318748003833,16862,0.2476595587817439,0.2608041908190227
1996,middle vocational,Stimmt eher nicht,0.17254870648355158,16862,0.16684537515125228,0.1782520378158509
1996,general elemantary,Stimmt eher,0.08080485467901628,16862,0.07669123519196343,0.08491847416606914
1996,higher education,Stimmt eher,0.07753114021079527,16862,0.07349454248162333,0.0815677379399672
1996,middle vocational,Stimmt ganz u.gar,0.06970616416480357,16862,0.06586248443946532,0.07354984389014182
1996,general elemantary,Stimmt eher nicht,0.0632385819227084,16862,0.05956485316521786,0.06691231068019893
1996,higher education,Stimmt eher nicht,0.03976365378473331,16862,0.03681425334228099,0.042713054227185625
