year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.15954,84,4295,0.15899,0.16009
1990,Lower Secondary Level,Agree,0.45768,231,4295,0.45694,0.45843
1990,Lower Secondary Level,Disagree,0.29673,155,4295,0.29604,0.29741
1990,Lower Secondary Level,Disagree completely,0.08605,40,4295,0.08563,0.08647
1990,Upper Secondary Level,Agree completely,0.20294,493,4295,0.20265,0.20323
1990,Upper Secondary Level,Agree,0.43656,1118,4295,0.43620,0.43692
1990,Upper Secondary Level,Disagree,0.29250,742,4295,0.29217,0.29283
1990,Upper Secondary Level,Disagree completely,0.06800,167,4295,0.06782,0.06818
1990,Post-secondary Non-tertiary Level,Agree,1.00000,34,4295,1.00000,1.00000
1990,First Stage of Tertiary Education,Agree completely,0.20543,53,4295,0.20450,0.20637
1990,First Stage of Tertiary Education,Agree,0.56065,131,4295,0.55950,0.56180
1990,First Stage of Tertiary Education,Disagree,0.23392,58,4295,0.23294,0.23490
1990,Second Stage of Tertiary Education,Agree completely,0.11978,123,4295,0.11939,0.12018
1990,Second Stage of Tertiary Education,Agree,0.42627,420,4295,0.42567,0.42687
1990,Second Stage of Tertiary Education,Disagree,0.35462,352,4295,0.35404,0.35520
1990,Second Stage of Tertiary Education,Disagree completely,0.09932,94,4295,0.09896,0.09968
1991,Lower Secondary Level,Agree completely,0.17745,83,4032,0.17687,0.17804
1991,Lower Secondary Level,Agree,0.43008,193,4032,0.42933,0.43083
1991,Lower Secondary Level,Disagree,0.32056,145,4032,0.31985,0.32127
1991,Lower Secondary Level,Disagree completely,0.07190,33,4032,0.07151,0.07229
1991,Upper Secondary Level,Agree completely,0.15686,360,4032,0.15660,0.15712
1991,Upper Secondary Level,Agree,0.40076,980,4032,0.40041,0.40110
1991,Upper Secondary Level,Disagree,0.32730,773,4032,0.32697,0.32764
1991,Upper Secondary Level,Disagree completely,0.11508,258,4032,0.11486,0.11531
1991,Post-secondary Non-tertiary Level,Agree,1.00000,34,4032,1.00000,1.00000
1991,First Stage of Tertiary Education,Agree completely,0.19645,48,4032,0.19551,0.19738
1991,First Stage of Tertiary Education,Agree,0.50675,105,4032,0.50557,0.50792
1991,First Stage of Tertiary Education,Disagree,0.29681,64,4032,0.29573,0.29788
1991,Second Stage of Tertiary Education,Agree completely,0.10643,112,4032,0.10607,0.10679
1991,Second Stage of Tertiary Education,Agree,0.38993,379,4032,0.38935,0.39050
1991,Second Stage of Tertiary Education,Disagree,0.39817,367,4032,0.39759,0.39874
1991,Second Stage of Tertiary Education,Disagree completely,0.10548,98,4032,0.10512,0.10584
1992,Pre-primary Level,Agree completely,0.29616,33,10737,0.29495,0.29738
1992,Pre-primary Level,Agree,0.70384,83,10737,0.70262,0.70505
1992,Primary Level,Agree,1.00000,38,10737,1.00000,1.00000
1992,Lower Secondary Level,Agree completely,0.11976,257,10737,0.11958,0.11994
1992,Lower Secondary Level,Agree,0.42517,846,10737,0.42490,0.42545
1992,Lower Secondary Level,Disagree,0.35933,656,10737,0.35906,0.35959
1992,Lower Secondary Level,Disagree completely,0.09574,174,10737,0.09557,0.09590
1992,Upper Secondary Level,Agree completely,0.13539,833,10737,0.13527,0.13550
1992,Upper Secondary Level,Agree,0.46233,2835,10737,0.46216,0.46250
1992,Upper Secondary Level,Disagree,0.32983,1934,10737,0.32967,0.32999
1992,Upper Secondary Level,Disagree completely,0.07246,416,10737,0.07237,0.07255
1992,Post-secondary Non-tertiary Level,Agree completely,0.15904,47,10737,0.15848,0.15961
1992,Post-secondary Non-tertiary Level,Agree,0.56370,155,10737,0.56293,0.56446
1992,Post-secondary Non-tertiary Level,Disagree,0.27726,75,10737,0.27657,0.27795
1992,First Stage of Tertiary Education,Agree completely,0.13973,115,10737,0.13941,0.14006
1992,First Stage of Tertiary Education,Agree,0.44510,343,10737,0.44464,0.44557
1992,First Stage of Tertiary Education,Disagree,0.33851,239,10737,0.33806,0.33895
1992,First Stage of Tertiary Education,Disagree completely,0.07666,50,10737,0.07641,0.07690
1992,Second Stage of Tertiary Education,Agree completely,0.16394,232,10737,0.16368,0.16420
1992,Second Stage of Tertiary Education,Agree,0.49383,800,10737,0.49348,0.49419
1992,Second Stage of Tertiary Education,Disagree,0.28165,469,10737,0.28133,0.28197
1992,Second Stage of Tertiary Education,Disagree completely,0.06057,107,10737,0.06040,0.06074
1993,Pre-primary Level,Agree completely,0.19466,34,12790,0.19376,0.19556
1993,Pre-primary Level,Agree,0.58566,102,12790,0.58454,0.58678
1993,Pre-primary Level,Disagree,0.21968,40,12790,0.21874,0.22062
1993,Primary Level,Agree completely,0.11917,54,12790,0.11865,0.11968
1993,Primary Level,Agree,0.35343,245,12790,0.35267,0.35420
1993,Primary Level,Disagree,0.39315,228,12790,0.39237,0.39394
1993,Primary Level,Disagree completely,0.13425,74,12790,0.13370,0.13479
1993,Lower Secondary Level,Agree completely,0.10299,312,12790,0.10283,0.10316
1993,Lower Secondary Level,Agree,0.36156,1060,12790,0.36130,0.36182
1993,Lower Secondary Level,Disagree,0.40560,985,12790,0.40534,0.40586
1993,Lower Secondary Level,Disagree completely,0.12985,301,12790,0.12967,0.13003
1993,Upper Secondary Level,Agree completely,0.10355,702,12790,0.10344,0.10365
1993,Upper Secondary Level,Agree,0.39911,2772,12790,0.39895,0.39927
1993,Upper Secondary Level,Disagree,0.38488,2475,12790,0.38472,0.38504
1993,Upper Secondary Level,Disagree completely,0.11246,685,12790,0.11236,0.11257
1993,Post-secondary Non-tertiary Level,Agree completely,0.15037,53,12790,0.14984,0.15091
1993,Post-secondary Non-tertiary Level,Agree,0.60306,208,12790,0.60234,0.60379
1993,Post-secondary Non-tertiary Level,Disagree,0.24656,92,12790,0.24592,0.24720
1993,First Stage of Tertiary Education,Agree completely,0.09057,81,12790,0.09030,0.09083
1993,First Stage of Tertiary Education,Agree,0.40386,307,12790,0.40341,0.40432
1993,First Stage of Tertiary Education,Disagree,0.40875,290,12790,0.40829,0.40921
1993,First Stage of Tertiary Education,Disagree completely,0.09682,60,12790,0.09654,0.09710
1993,Second Stage of Tertiary Education,Agree completely,0.10323,159,12790,0.10302,0.10344
1993,Second Stage of Tertiary Education,Agree,0.47379,780,12790,0.47345,0.47414
1993,Second Stage of Tertiary Education,Disagree,0.32413,528,12790,0.32381,0.32445
1993,Second Stage of Tertiary Education,Disagree completely,0.09885,163,12790,0.09864,0.09906
1995,Pre-primary Level,Agree completely,0.22263,60,12906,0.22186,0.22341
1995,Pre-primary Level,Agree,0.61146,165,12906,0.61056,0.61237
1995,Pre-primary Level,Disagree,0.16590,52,12906,0.16521,0.16660
1995,Primary Level,Agree completely,0.14793,67,12906,0.14730,0.14856
1995,Primary Level,Agree,0.46873,259,12906,0.46785,0.46962
1995,Primary Level,Disagree,0.30005,165,12906,0.29923,0.30086
1995,Primary Level,Disagree completely,0.08329,36,12906,0.08280,0.08378
1995,Lower Secondary Level,Agree completely,0.13163,341,12906,0.13145,0.13182
1995,Lower Secondary Level,Agree,0.46627,1228,12906,0.46599,0.46655
1995,Lower Secondary Level,Disagree,0.32273,738,12906,0.32247,0.32299
1995,Lower Secondary Level,Disagree completely,0.07936,171,12906,0.07921,0.07951
1995,Upper Secondary Level,Agree completely,0.14047,977,12906,0.14036,0.14059
1995,Upper Secondary Level,Agree,0.50536,3490,12906,0.50519,0.50552
1995,Upper Secondary Level,Disagree,0.29663,1903,12906,0.29647,0.29678
1995,Upper Secondary Level,Disagree completely,0.05755,324,12906,0.05747,0.05762
1995,Post-secondary Non-tertiary Level,Agree completely,0.17521,79,12906,0.17472,0.17571
1995,Post-secondary Non-tertiary Level,Agree,0.60466,275,12906,0.60402,0.60529
1995,Post-secondary Non-tertiary Level,Disagree,0.22013,102,12906,0.21960,0.22067
1995,First Stage of Tertiary Education,Agree completely,0.14352,102,12906,0.14319,0.14386
1995,First Stage of Tertiary Education,Agree,0.54329,399,12906,0.54281,0.54377
1995,First Stage of Tertiary Education,Disagree,0.31319,222,12906,0.31274,0.31363
1995,Second Stage of Tertiary Education,Agree completely,0.14714,241,12906,0.14691,0.14738
1995,Second Stage of Tertiary Education,Agree,0.55309,982,12906,0.55276,0.55342
1995,Second Stage of Tertiary Education,Disagree,0.26211,469,12906,0.26182,0.26240
1995,Second Stage of Tertiary Education,Disagree completely,0.03765,59,12906,0.03753,0.03778
1996,Pre-primary Level,Agree completely,0.22301,60,12712,0.22227,0.22375
1996,Pre-primary Level,Agree,0.57520,164,12712,0.57432,0.57608
1996,Pre-primary Level,Disagree,0.20179,59,12712,0.20107,0.20250
1996,Primary Level,Agree completely,0.08686,44,12712,0.08636,0.08736
1996,Primary Level,Agree,0.46646,235,12712,0.46557,0.46735
1996,Primary Level,Disagree,0.35641,155,12712,0.35556,0.35726
1996,Primary Level,Disagree completely,0.09027,49,12712,0.08976,0.09078
1996,Lower Secondary Level,Agree completely,0.12541,347,12712,0.12522,0.12559
1996,Lower Secondary Level,Agree,0.42042,1051,12712,0.42014,0.42070
1996,Lower Secondary Level,Disagree,0.36977,801,12712,0.36950,0.37005
