year,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Agree,1.0,18165,1.0,1.0
1990,Primary Level,Agree,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Primary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,Disagree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,Agree,0.4470338983050847,18165,0.4398035727414103,0.45426422386875914
1990,Lower Secondary Level,Disagree,0.3008474576271186,18165,0.2941778925608714,0.30751702269336584
1990,Lower Secondary Level,Agree completely,0.1673728813559322,18165,0.16194405197827247,0.17280171073359193
1990,Lower Secondary Level,Disagree completely,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Upper Secondary Level,Agree,0.4436060365369341,18165,0.4363811954563063,0.45083087761756185
1990,Upper Secondary Level,Disagree,0.2942811755361398,18165,0.28765389335968333,0.3009084577125963
1990,Upper Secondary Level,Agree completely,0.19579030976965847,18165,0.19001974104140568,0.20156087849791127
1990,Upper Secondary Level,Disagree completely,0.06632247815726768,18165,0.06270365638432437,0.06994129993021098
1990,Post-secondary Non-tertiary Level,Agree,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Post-secondary Non-tertiary Level,Disagree,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,Agree completely,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Post-secondary Non-tertiary Level,Disagree completely,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,First Stage of Tertiary Education,Agree,0.51171875,18165,0.5044495091364837,0.5189879908635163
1990,First Stage of Tertiary Education,Disagree,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,First Stage of Tertiary Education,Agree completely,0.20703125,18165,0.20113895667059142,0.21292354332940858
1990,First Stage of Tertiary Education,Disagree completely,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Second Stage of Tertiary Education,Agree,0.4246713852376138,18165,0.41748314046727675,0.4318596300079508
1990,Second Stage of Tertiary Education,Disagree,0.35591506572295245,18165,0.3489522784539826,0.3628778529919223
1990,Second Stage of Tertiary Education,Agree completely,0.1243680485338726,18165,0.11956901725693356,0.12916707981081163
1990,Second Stage of Tertiary Education,Disagree completely,0.09504550050556117,18165,0.09078051535795857,0.09931048565316376
