year,migback,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Stimmt eher,0.2495955627455512,18165,0.24330188507103606,0.25588924042006633
1990,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1668592558354518,18165,0.1614370910968573,0.1722814205740463
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.11116246822278715,18165,0.10659128474625154,0.11573365169932276
1990,kein Migrationshintergrund,higher education,Stimmt eher,0.09267390801941298,18165,0.08845695454962245,0.09689086148920352
1990,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.07880748786688237,18165,0.07488919122709468,0.08272578450667005
1990,kein Migrationshintergrund,general elemantary,Stimmt eher,0.046452507510977584,18165,0.04339185436214927,0.0495131606598059
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.037901548416917036,18165,0.035124543782497415,0.040678553051336656
1990,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03143055234573608,18165,0.028893205955919658,0.033967898735552504
1990,kein Migrationshintergrund,higher vocational,Stimmt eher,0.028657268315229953,18165,0.026230982201501243,0.031083554428958663
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.027501733302519066,18165,0.025123454191771002,0.02988001241326713
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.021261844233880285,18165,0.01916400551821652,0.02335968294954405
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.018026346198289807,18165,0.016091519186150385,0.01996117321042923
1990,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.012941992142361913,18165,0.011298338621875303,0.014585645662848524
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.011786457129651028,18165,0.010216978482856518,0.013355935776445537
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.009013173099144903,18165,0.0076387793638323116,0.010387566834457495
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.008319852091518374,18165,0.006998915463842923,0.009640788719193823
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.007626531083891842,18165,0.0063613885262416535,0.00889167364154203
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.005546568061012249,18165,0.004466520777437711,0.006626615344586787
1990,direkter Migrationshintergrund,higher education,Stimmt eher,0.004391033048301364,18165,0.0034294957775826765,0.005352570319020051
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.004159926045759187,18165,0.0032239257743822587,0.005095926317136115
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.00392881904321701,18165,0.003019084740145626,0.004838553346288394
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0032354980355904783,18165,0.0024096403363048353,0.004061355734876122
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0027732840305061245,18165,0.002008511116512342,0.003538056944499907
1990,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.002542177027963947,18165,0.001809877868515465,0.0032744761874124294
