year,migback,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.02174,83,492,0.00884,0.03464
1990,No migration background,Lower Secondary Level,Agree,0.06138,221,492,0.04015,0.08262
1990,No migration background,Lower Secondary Level,Disagree,0.04029,149,492,0.02290,0.05769
1990,No migration background,Lower Secondary Level,Disagree completely,0.01143,39,492,0.00203,0.02084
1990,No migration background,Upper Secondary Level,Agree completely,0.04478,481,2449,0.03658,0.05297
1990,No migration background,Upper Secondary Level,Agree,0.09547,1081,2449,0.08383,0.10711
1990,No migration background,Upper Secondary Level,Disagree,0.06448,723,2449,0.05475,0.07421
1990,No migration background,Upper Secondary Level,Disagree completely,0.01514,164,2449,0.01030,0.01998
1990,No migration background,Post-secondary Non-tertiary Level,Agree,0.06516,33,33,-0.02035,0.15068
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.03720,51,231,0.01274,0.06166
1990,No migration background,First Stage of Tertiary Education,Agree,0.09819,124,231,0.05973,0.13664
1990,No migration background,First Stage of Tertiary Education,Disagree,0.04245,56,231,0.01639,0.06851
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.04540,119,953,0.03217,0.05862
1990,No migration background,Second Stage of Tertiary Education,Agree,0.16147,401,953,0.13809,0.18484
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.13588,341,953,0.11411,0.15764
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03897,92,953,0.02667,0.05126
1990,Direct migration background,Upper Secondary Level,Agree,0.04467,36,36,-0.02377,0.11312
1991,No migration background,Lower Secondary Level,Agree completely,0.02325,78,436,0.00909,0.03742
1991,No migration background,Lower Secondary Level,Agree,0.05891,185,436,0.03679,0.08104
1991,No migration background,Lower Secondary Level,Disagree,0.04369,140,436,0.02448,0.06290
1991,No migration background,Lower Secondary Level,Disagree completely,0.01022,33,436,0.00077,0.01967
1991,No migration background,Upper Secondary Level,Agree completely,0.03536,340,2300,0.02781,0.04291
1991,No migration background,Upper Secondary Level,Agree,0.09438,956,2300,0.08242,0.10633
1991,No migration background,Upper Secondary Level,Disagree,0.07626,752,2300,0.06541,0.08711
1991,No migration background,Upper Secondary Level,Disagree completely,0.02712,252,2300,0.02048,0.03376
1991,No migration background,Post-secondary Non-tertiary Level,Agree,0.06268,31,31,-0.02406,0.14942
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.03172,45,209,0.00790,0.05554
1991,No migration background,First Stage of Tertiary Education,Agree,0.08905,103,209,0.05034,0.12776
1991,No migration background,First Stage of Tertiary Education,Disagree,0.05077,61,209,0.02093,0.08060
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.04224,111,919,0.02923,0.05525
1991,No migration background,Second Stage of Tertiary Education,Agree,0.14659,361,919,0.12371,0.16947
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.15357,355,919,0.13025,0.17690
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03961,92,919,0.02699,0.05223
1992,No migration background,Pre-primary Level,Agree,0.56420,74,74,0.45045,0.67795
1992,No migration background,Primary Level,Agree,0.41577,36,36,0.25248,0.57905
1992,No migration background,Lower Secondary Level,Agree completely,0.11588,230,1779,0.10100,0.13076
1992,No migration background,Lower Secondary Level,Agree,0.42252,787,1779,0.39956,0.44548
1992,No migration background,Lower Secondary Level,Disagree,0.35157,600,1779,0.32937,0.37376
1992,No migration background,Lower Secondary Level,Disagree completely,0.09787,162,1779,0.08405,0.11168
1992,No migration background,Upper Secondary Level,Agree completely,0.13419,794,5719,0.12536,0.14303
1992,No migration background,Upper Secondary Level,Agree,0.45648,2682,5719,0.44357,0.46939
1992,No migration background,Upper Secondary Level,Disagree,0.32967,1847,5719,0.31749,0.34186
1992,No migration background,Upper Secondary Level,Disagree completely,0.07084,396,5719,0.06419,0.07749
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16103,46,264,0.11661,0.20546
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.52814,146,264,0.46781,0.58848
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.27464,72,264,0.22070,0.32858
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.13704,105,694,0.11144,0.16264
1992,No migration background,First Stage of Tertiary Education,Agree,0.43078,313,694,0.39391,0.46765
1992,No migration background,First Stage of Tertiary Education,Disagree,0.34767,228,694,0.31222,0.38313
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.07964,48,694,0.05948,0.09980
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.16029,218,1518,0.14183,0.17876
1992,No migration background,Second Stage of Tertiary Education,Agree,0.49065,755,1518,0.46549,0.51581
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.28418,442,1518,0.26148,0.30687
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06275,103,1518,0.05055,0.07495
1992,Direct migration background,Lower Secondary Level,Agree,0.16200,46,96,0.08790,0.23609
1992,Direct migration background,Lower Secondary Level,Disagree,0.17764,50,96,0.10078,0.25450
1992,Direct migration background,Upper Secondary Level,Agree completely,0.09008,39,259,0.05514,0.12501
1992,Direct migration background,Upper Secondary Level,Agree,0.31342,143,259,0.25682,0.37003
1992,Direct migration background,Upper Secondary Level,Disagree,0.16822,77,259,0.12258,0.21387
1992,Direct migration background,Second Stage of Tertiary Education,Agree,0.45639,45,45,0.30921,0.60356
1993,No migration background,Pre-primary Level,Agree,0.57331,73,73,0.45906,0.68755
1993,No migration background,Primary Level,Disagree,0.43264,33,33,0.26098,0.60430
1993,No migration background,Lower Secondary Level,Agree completely,0.09402,166,1691,0.08010,0.10793
1993,No migration background,Lower Secondary Level,Agree,0.34735,627,1691,0.32465,0.37005
1993,No migration background,Lower Secondary Level,Disagree,0.41816,685,1691,0.39464,0.44168
1993,No migration background,Lower Secondary Level,Disagree completely,0.13115,213,1691,0.11505,0.14724
1993,No migration background,Upper Secondary Level,Agree completely,0.09873,567,5657,0.09096,0.10651
1993,No migration background,Upper Secondary Level,Agree,0.39578,2347,5657,0.38304,0.40853
1993,No migration background,Upper Secondary Level,Disagree,0.38657,2150,5657,0.37388,0.39927
1993,No migration background,Upper Secondary Level,Disagree completely,0.11266,593,5657,0.10442,0.12090
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.14265,35,257,0.09981,0.18550
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.55717,156,257,0.49632,0.61802
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.20883,66,257,0.15904,0.25863
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.08187,67,673,0.06114,0.10260
1993,No migration background,First Stage of Tertiary Education,Agree,0.39729,283,673,0.36029,0.43429
1993,No migration background,First Stage of Tertiary Education,Disagree,0.40047,267,673,0.36343,0.43752
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.10360,56,673,0.08056,0.12664
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.09886,143,1495,0.08373,0.11400
1993,No migration background,Second Stage of Tertiary Education,Agree,0.48147,724,1495,0.45613,0.50680
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.32016,481,1495,0.29650,0.34381
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09711,147,1495,0.08210,0.11213
1993,Direct migration background,Primary Level,Agree completely,0.08300,36,496,0.05869,0.10730
1993,Direct migration background,Primary Level,Agree,0.38152,206,496,0.33873,0.42431
1993,Direct migration background,Primary Level,Disagree,0.36982,189,496,0.32729,0.41235
1993,Direct migration background,Primary Level,Disagree completely,0.15045,65,496,0.11896,0.18195
1993,Direct migration background,Lower Secondary Level,Agree completely,0.13195,108,775,0.10811,0.15580
1993,Direct migration background,Lower Secondary Level,Agree,0.39853,347,775,0.36403,0.43302
1993,Direct migration background,Lower Secondary Level,Disagree,0.34056,246,775,0.30718,0.37395
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.12079,74,775,0.09783,0.14375
1993,Direct migration background,Upper Secondary Level,Agree completely,0.14349,114,834,0.11968,0.16729
1993,Direct migration background,Upper Secondary Level,Agree,0.40552,364,834,0.37218,0.43886
1993,Direct migration background,Upper Secondary Level,Disagree,0.33972,276,834,0.30755,0.37188
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.10528,80,834,0.08444,0.12612
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.51331,48,48,0.37041,0.65621
1993,Direct migration background,Second Stage of Tertiary Education,Agree,0.36886,53,98,0.27284,0.46488
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36057,45,98,0.26502,0.45613
1993,Indirect migration background,Lower Secondary Level,Agree completely,0.15525,38,178,0.10190,0.20860
1993,Indirect migration background,Lower Secondary Level,Agree,0.43562,86,178,0.36258,0.50867
1993,Indirect migration background,Lower Secondary Level,Disagree,0.29931,54,178,0.23184,0.36677
1993,Indirect migration background,Upper Secondary Level,Agree,0.39302,61,111,0.30175,0.48430
1993,Indirect migration background,Upper Secondary Level,Disagree,0.37940,50,111,0.28872,0.47009
1995,No migration background,Pre-primary Level,Agree completely,0.25084,40,191,0.18920,0.31249
1995,No migration background,Pre-primary Level,Agree,0.57318,114,191,0.50285,0.64351
1995,No migration background,Pre-primary Level,Disagree,0.15501,37,191,0.10355,0.20647
1995,No migration background,Lower Secondary Level,Agree completely,0.12417,193,1539,0.10769,0.14066
1995,No migration background,Lower Secondary Level,Agree,0.45714,734,1539,0.43224,0.48204
1995,No migration background,Lower Secondary Level,Disagree,0.33253,500,1539,0.30898,0.35607
1995,No migration background,Lower Secondary Level,Disagree completely,0.08041,112,1539,0.06682,0.09400
1995,No migration background,Upper Secondary Level,Agree completely,0.13035,726,5538,0.12148,0.13921
1995,No migration background,Upper Secondary Level,Agree,0.50780,2917,5538,0.49463,0.52097
1995,No migration background,Upper Secondary Level,Disagree,0.29890,1619,5538,0.28684,0.31096
1995,No migration background,Upper Secondary Level,Disagree completely,0.05845,276,5538,0.05227,0.06463
1995,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16968,50,299,0.12706,0.21230
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.61976,193,299,0.56465,0.67488
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.19468,56,299,0.14972,0.23964
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.13249,90,657,0.10654,0.15843
1995,No migration background,First Stage of Tertiary Education,Agree,0.49626,360,657,0.45800,0.53452
