year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,No migration background,Pre-primary Level,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Pre-primary Level,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Pre-primary Level,Disagree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,Primary Level,Agree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,No migration background,Primary Level,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,Primary Level,Disagree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,Lower Secondary Level,Agree,0.4491869918699187,18165,0.4419533991972253,0.45642058454261203
1990,No migration background,Lower Secondary Level,Disagree,0.30284552845528456,18165,0.29616342090077497,0.30952763600979416
1990,No migration background,Lower Secondary Level,Agree completely,0.16869918699186992,18165,0.16325323300453343,0.17414514097920641
1990,No migration background,Lower Secondary Level,Disagree completely,0.07926829268292683,18165,0.0753395401682066,0.08319704519764706
1990,No migration background,Upper Secondary Level,Agree,0.4414046549612087,18165,0.4341835196861573,0.44862579023626004
1990,No migration background,Upper Secondary Level,Disagree,0.2952225398121682,18165,0.2885890948602321,0.30185598476410436
1990,No migration background,Upper Secondary Level,Agree completely,0.19640669661086158,18165,0.19062926690159435,0.2021841263201288
1990,No migration background,Upper Secondary Level,Disagree completely,0.06696610861576154,18165,0.06333102327391814,0.07060119395760493
1990,No migration background,Post-secondary Non-tertiary Level,Agree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,No migration background,First Stage of Tertiary Education,Agree,0.5061224489795918,18165,0.4988517558726806,0.513393142086503
1990,No migration background,First Stage of Tertiary Education,Disagree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.20816326530612245,18165,0.2022591036645057,0.2140674269477392
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,No migration background,Second Stage of Tertiary Education,Agree,0.42077649527806926,18165,0.41359711108044395,0.4279558794756946
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.3578174186778594,18165,0.3508463659097245,0.36478847144599424
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.1248688352570829,18165,0.12006152694993397,0.12967614356423182
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09653725078698845,18165,0.09224247042103728,0.10083203115293962
1990,Direct migration background,Pre-primary Level,Agree,1.0,18165,1.0,1.0
