year,plh0188,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,middle vocational,0.6279373368146214,18165,0.6209081583660806,0.6349665152631622
1990,Agree completely,No migration background,higher education,0.15535248041775457,18165,0.15008460832281245,0.16062035251269668
1990,Agree completely,No migration background,general elementary,0.10182767624020887,18165,0.09742971779963822,0.10622563468077953
1990,Agree completely,No migration background,higher vocational,0.06657963446475196,18165,0.06295430308995595,0.07020496583954797
1990,Agree completely,No migration background,vocational + Abi,0.022193211488250653,18165,0.020050937719049665,0.02433548525745164
1990,Agree completely,Direct migration background,middle vocational,0.015665796344647518,18165,0.013859928784499691,0.017471663904795345
1990,Agree completely,Direct migration background,higher education,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree completely,Direct migration background,higher vocational,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Agree completely,Direct migration background,general elementary,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree completely,No migration background,inadequately,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree,No migration background,middle vocational,0.5616224648985959,18165,0.5544066605173179,0.5688382692798739
1990,Agree,No migration background,higher education,0.20852834113364535,18165,0.2026203668186012,0.2144363154486895
1990,Agree,No migration background,general elementary,0.10452418096723869,18165,0.10007506538513251,0.10897329654934486
1990,Agree,No migration background,higher vocational,0.06448257930317212,18165,0.06091079264853263,0.06805436595781161
1990,Agree,Direct migration background,middle vocational,0.0187207488299532,18165,0.016749704978559085,0.020691792681347312
1990,Agree,No migration background,vocational + Abi,0.0171606864274571,18165,0.015272056105322578,0.019049316749591618
1990,Agree,Direct migration background,higher education,0.009880395215808632,18165,0.008442029381960007,0.011318761049657256
1990,Agree,Direct migration background,general elementary,0.005200208008320333,18165,0.004154244408609814,0.006246171608030851
1990,Agree,Direct migration background,higher vocational,0.003640145605824233,18165,0.0027643437555055785,0.004515947456142887
1990,Agree,No migration background,inadequately,0.0031201248049922,18165,0.00230907828038997,0.00393117132959443
1990,Agree,Direct migration background,inadequately,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Agree,Direct migration background,vocational + Abi,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Agree,Indirect migration background,middle vocational,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Agree,No migration background,in school,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Disagree,No migration background,middle vocational,0.546969696969697,18165,0.5397306127403493,0.5542087811990447
1990,Disagree,No migration background,higher education,0.25833333333333336,18165,0.25196782670872897,0.26469883995793775
1990,Disagree,No migration background,general elementary,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1990,Disagree,No migration background,higher vocational,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,Disagree,No migration background,vocational + Abi,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Disagree,Direct migration background,middle vocational,0.013636363636363636,18165,0.011949786596752589,0.015322940675974683
1990,Disagree,Direct migration background,higher education,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Disagree,Direct migration background,general elementary,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,Disagree,Direct migration background,vocational + Abi,0.0015151515151515152,18165,0.000949515385433671,0.002080787644869359
1990,Disagree,Direct migration background,higher vocational,0.0015151515151515152,18165,0.000949515385433671,0.002080787644869359
