year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.16121,83,4194,0.16065,0.16177
1990,No migration background,Lower Secondary Level,Agree,0.45519,221,4194,0.45443,0.45595
1990,No migration background,Lower Secondary Level,Disagree,0.29880,149,4194,0.29811,0.29950
1990,No migration background,Lower Secondary Level,Disagree completely,0.08479,39,4194,0.08437,0.08522
1990,No migration background,Upper Secondary Level,Agree completely,0.20366,481,4194,0.20336,0.20395
1990,No migration background,Upper Secondary Level,Agree,0.43421,1081,4194,0.43385,0.43458
1990,No migration background,Upper Secondary Level,Disagree,0.29328,723,4194,0.29294,0.29361
1990,No migration background,Upper Secondary Level,Disagree completely,0.06885,164,4194,0.06867,0.06904
1990,No migration background,Post-secondary Non-tertiary Level,Agree,1.00000,33,4194,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.20919,51,4194,0.20822,0.21016
1990,No migration background,First Stage of Tertiary Education,Agree,0.55211,124,4194,0.55093,0.55329
1990,No migration background,First Stage of Tertiary Education,Disagree,0.23870,56,4194,0.23768,0.23971
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.11893,119,4194,0.11853,0.11933
1990,No migration background,Second Stage of Tertiary Education,Agree,0.42301,401,4194,0.42240,0.42362
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.35597,341,4194,0.35537,0.35656
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.10209,92,4194,0.10171,0.10246
1990,Direct migration background,Upper Secondary Level,Agree,1.00000,36,4194,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Agree completely,0.17088,78,3895,0.17030,0.17147
1991,No migration background,Lower Secondary Level,Agree,0.43294,185,3895,0.43217,0.43371
1991,No migration background,Lower Secondary Level,Disagree,0.32108,140,3895,0.32036,0.32181
1991,No migration background,Lower Secondary Level,Disagree completely,0.07510,33,3895,0.07469,0.07550
1991,No migration background,Upper Secondary Level,Agree completely,0.15170,340,3895,0.15144,0.15196
1991,No migration background,Upper Secondary Level,Agree,0.40484,956,3895,0.40449,0.40519
1991,No migration background,Upper Secondary Level,Disagree,0.32713,752,3895,0.32680,0.32747
1991,No migration background,Upper Secondary Level,Disagree completely,0.11633,252,3895,0.11610,0.11656
1991,No migration background,Post-secondary Non-tertiary Level,Agree,1.00000,31,3895,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.18490,45,3895,0.18396,0.18583
1991,No migration background,First Stage of Tertiary Education,Agree,0.51915,103,3895,0.51794,0.52035
1991,No migration background,First Stage of Tertiary Education,Disagree,0.29596,61,3895,0.29486,0.29706
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.11058,111,3895,0.11020,0.11095
1991,No migration background,Second Stage of Tertiary Education,Agree,0.38372,361,3895,0.38313,0.38430
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.40202,355,3895,0.40143,0.40261
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.10369,92,3895,0.10332,0.10405
1992,No migration background,Pre-primary Level,Agree,1.00000,74,10482,1.00000,1.00000
1992,No migration background,Primary Level,Agree,1.00000,36,10482,1.00000,1.00000
