year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.022017343982559532,83,4194,0.021934620637298757,0.022100067327820307
1990,No migration background,Lower Secondary Level,Agree,0.06216675563073208,221,4194,0.06203063562408732,0.062302875637376846
1990,No migration background,Lower Secondary Level,Disagree,0.040808699713968055,149,4194,0.04069716526076825,0.04092023416716786
1990,No migration background,Lower Secondary Level,Disagree completely,0.011580687899326179,39,4194,0.011520373940077048,0.01164100185857531
1990,No migration background,Upper Secondary Level,Agree completely,0.11860958147844804,481,4194,0.11842730774144739,0.11879185521544869
1990,No migration background,Upper Secondary Level,Agree,0.25288619380631,1081,4194,0.252641154367423,0.253131233245197
1990,No migration background,Upper Secondary Level,Disagree,0.17080348819436916,723,4194,0.17059133129996898,0.17101564508876935
1990,No migration background,Upper Secondary Level,Disagree completely,0.040099670307158095,164,4194,0.03998906816977855,0.04021027244453764
1990,No migration background,Post-secondary Non-tertiary Level,Agree,0.008196144004950457,33,4194,0.008145316623658366,0.008246971386242549
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.011712845315601742,51,4194,0.011652192240053292,0.011773498391150192
1990,No migration background,First Stage of Tertiary Education,Agree,0.030912837492924398,124,4194,0.0308152642129978,0.031010410772850997
1990,No migration background,First Stage of Tertiary Education,Disagree,0.013364675278376065,56,4194,0.013299940512114382,0.013429410044637748
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.024688420986911402,119,4194,0.02460094307746627,0.024775898896356535
1990,No migration background,Second Stage of Tertiary Education,Agree,0.08781063607892832,401,4194,0.08765108633483143,0.08797018582302521
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.07389309043203213,341,4194,0.07374561742838222,0.07404056343568204
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.021191750396069572,92,4194,0.021110558576588036,0.021272942215551108
1990,Direct migration background,Upper Secondary Level,Agree,0.009257179001334723,36,4194,0.009203190677255557,0.009311167325413889
1991,No migration background,Lower Secondary Level,Agree completely,0.02183120925624608,78,3895,0.02175005122912138,0.02191236728337078
1991,No migration background,Lower Secondary Level,Agree,0.05531097313292025,185,3895,0.05518402223733226,0.055437924028508244
1991,No migration background,Lower Secondary Level,Disagree,0.04102034191288593,140,3895,0.0409101905133794,0.041130493312392456
1991,No migration background,Lower Secondary Level,Disagree completely,0.009593903136329664,33,3895,0.00953976665795289,0.009648039614706437
1991,No migration background,Upper Secondary Level,Agree completely,0.09053636671889986,340,3895,0.09037700284301195,0.09069573059478778
1991,No migration background,Upper Secondary Level,Agree,0.2416113680163796,956,3895,0.2413736345771337,0.24184910145562552
1991,No migration background,Upper Secondary Level,Disagree,0.19523616106193964,752,3895,0.19501602051534486,0.19545630160853442
1991,No migration background,Upper Secondary Level,Disagree completely,0.06942403509901054,252,3895,0.06928287351413705,0.06956519668388404
1991,No migration background,Post-secondary Non-tertiary Level,Agree,0.00783487309492079,31,3895,0.007785907205648592,0.00788383898419299
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.009820187294410485,45,3895,0.0097654223560397,0.00987495223278127
1991,No migration background,First Stage of Tertiary Education,Agree,0.027572687929661697,103,3895,0.027481748168203854,0.02766362769111954
1991,No migration background,First Stage of Tertiary Education,Disagree,0.015718669846905103,61,3895,0.015649589707755453,0.015787749986054752
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.023717549678700343,111,3895,0.023633039633384267,0.02380205972401642
1991,No migration background,Second Stage of Tertiary Education,Agree,0.08230274662970007,361,3895,0.08215011569485112,0.08245537756454902
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.0862287621195526,355,3895,0.08607286772430499,0.08638465651480022
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.02224016507153738,92,3895,0.02215826754534918,0.022322062597725578
1992,No migration background,Pre-primary Level,Agree,0.005985441549326603,74,10482,0.005965668664117275,0.00600521443453593
1992,No migration background,Primary Level,Agree,0.003389819960970757,36,10482,0.0033749202943454564,0.0034047196275960576
1992,No migration background,Lower Secondary Level,Agree completely,0.022415978272144685,230,10482,0.02237803092054597,0.0224539256237434
1992,No migration background,Lower Secondary Level,Agree,0.08167253036313225,787,10482,0.08160232628050514,0.08174273444575937
1992,No migration background,Lower Secondary Level,Disagree,0.06791645882866082,600,10482,0.0678519616805232,0.06798095597679844
1992,No migration background,Lower Secondary Level,Disagree completely,0.01889667144854766,161,10482,0.018861767415906325,0.018931575481188997
1992,No migration background,Upper Secondary Level,Agree completely,0.07303905199087048,794,10482,0.07297235075844742,0.07310575322329353
1992,No migration background,Upper Secondary Level,Agree,0.2485250774112817,2682,10482,0.248414295735465,0.24863585908709837
1992,No migration background,Upper Secondary Level,Disagree,0.17947269168305435,1847,10482,0.179374319732369,0.1795710636337397
1992,No migration background,Upper Secondary Level,Disagree completely,0.038581459021770514,396,10482,0.038532088110233724,0.038630829933307305
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.004371622420633568,46,10482,0.0043547103987852335,0.004388534442481903
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.014345859712160137,146,10482,0.01431537717299206,0.014376342251328214
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.0074602052695303305,72,10482,0.007438146822777102,0.007482263716283559
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.009492779052252981,105,10482,0.009467921916464565,0.009517636188041398
1992,No migration background,First Stage of Tertiary Education,Agree,0.029845772644088955,313,10482,0.02980215247157448,0.02988939281660343
1992,No migration background,First Stage of Tertiary Education,Disagree,0.02408338744990787,228,10482,0.024044087615795556,0.024122687284020183
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.00551507408569966,48,10482,0.005496089533693882,0.0055340586377054385
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.01945447928733502,218,10482,0.01941907390724432,0.01948988466742572
1992,No migration background,Second Stage of Tertiary Education,Agree,0.05958618608407587,755,10482,0.059525504365820645,0.0596468678023311
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.03449975509060714,442,10482,0.03445296975214697,0.03454654042906731
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.007617044714617243,103,10482,0.007594757362413836,0.00763933206682065
1992,Direct migration background,Lower Secondary Level,Agree,0.0058640610435319995,46,10482,0.005844488480341483,0.005883633606722516
1992,Direct migration background,Lower Secondary Level,Disagree,0.00642889159765432,50,10482,0.006408403902469917,0.006449379292838723
1992,Direct migration background,Upper Secondary Level,Agree completely,0.00422057716472072,39,10482,0.0042039586168779244,0.004237195712563516
1992,Direct migration background,Upper Secondary Level,Agree,0.014562980414592872,142,10482,0.014532271452041522,0.014593689377144222
1992,Direct migration background,Upper Secondary Level,Disagree,0.007878724208014177,77,10482,0.007856060242211445,0.00790138817381691
1992,Direct migration background,Second Stage of Tertiary Education,Agree,0.004877419230817393,45,10482,0.004859560157953332,0.004895278303681454
1993,No migration background,Pre-primary Level,Agree,0.005476997767712324,73,12418,0.005458772993635294,0.005495222541789355
1993,No migration background,Primary Level,Disagree,0.0034762295004408853,33,12418,0.00346169562255665,0.0034907633783251204
1993,No migration background,Lower Secondary Level,Agree completely,0.016349623863071705,166,12418,0.016318308480678577,0.016380939245464833
1993,No migration background,Lower Secondary Level,Agree,0.060361863412364235,627,12418,0.06030305423671331,0.06042067258801516
1993,No migration background,Lower Secondary Level,Disagree,0.07264679935835333,684,12418,0.07258270581448244,0.07271089290222423
1993,No migration background,Lower Secondary Level,Disagree completely,0.022785991286038088,213,12418,0.02274914342687395,0.022822839145202226
1993,No migration background,Upper Secondary Level,Agree completely,0.04977952879000797,567,12418,0.049725823008947206,0.04983323457106874
1993,No migration background,Upper Secondary Level,Agree,0.19953747571749197,2347,12418,0.199438787297912,0.19963616413707194
1993,No migration background,Upper Secondary Level,Disagree,0.19492325626561197,2150,12418,0.19482543485419293,0.195021077677031
1993,No migration background,Upper Secondary Level,Disagree completely,0.056799700552816204,593,12418,0.05674254499821575,0.056856856107416656
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.0036360347614105694,35,12418,0.003621171761519418,0.0036508977613017206
