year,migback,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Stimmt eher,0.24919243193354867,18165,0.2429021499400057,0.25548271392709165
1990,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.16658975542224272,18165,0.1611710950315399,0.17200841581294554
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.11098292570373788,18165,0.1064149739743937,0.11555087743308207
1990,kein Migrationshintergrund,higher education,Stimmt eher,0.09252422704199353,18165,0.08831033288670345,0.09673812119728362
1990,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.07868020304568528,18165,0.07476480150061461,0.08259560459075595
1990,kein Migrationshintergrund,general elemantary,Stimmt eher,0.046377480387632675,18165,0.04331917961371311,0.04943578116155224
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.03784033225657591,18165,0.035065482874185976,0.040615181638965846
1990,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03137978772496539,18165,0.028844424804066265,0.03391515064586452
1990,kein Migrationshintergrund,higher vocational,Stimmt eher,0.02861098292570374,18165,0.0261865992349602,0.03103536661644728
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.021227503461006,18165,0.019131322804370503,0.023323684117641495
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.01799723119520074,18165,0.016063938659077983,0.019930523731323497
1990,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.012921089063221043,18165,0.011278746051431783,0.014563432075010303
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.011767420396862021,18165,0.010199194618334266,0.013335646175389777
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.00899861559760037,18165,0.007625322140644467,0.010371909054556273
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.007614213197969543,18165,0.006350084896468277,0.00887834149947081
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0055376095985233045,18165,0.004458430018291975,0.006616789178754634
1990,direkter Migrationshintergrund,higher education,Stimmt eher,0.004383940932164283,18165,0.0034231770601025413,0.005344704804226024
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.004153207198892478,18165,0.0032179599619053425,0.005088454435879613
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.003922473465620674,18165,0.0030134712363762395,0.004831475694865109
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0027688047992616522,18165,0.002004648024861294,0.0035329615736620105
1990,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0023073373327180432,18165,0.0016095994453834334,0.003005075220052653
1990,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,kein Migrationshintergrund,inadequately,Stimmt eher,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,direkter Migrationshintergrund,inadequately,Stimmt eher,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,kein Migrationshintergrund,-1,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,kein Migrationshintergrund,in school,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,kein Migrationshintergrund,middle vocational,Stimmt eher,0.23304050756466568,17756,0.22682201061809615,0.23925900451123522
