year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,in school,Agree,1.0,18165,1.0,1.0
1990,No migration background,inadequately,Agree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,No migration background,inadequately,Disagree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,inadequately,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,general elementary,Agree,0.44273127753303965,18165,0.43550789180601635,0.44995466326006295
1990,No migration background,general elementary,Disagree,0.29955947136563876,18165,0.2928980710762526,0.30622087165502493
1990,No migration background,general elementary,Agree completely,0.17180616740088106,18165,0.16632057239328335,0.17729176240847877
1990,No migration background,general elementary,Disagree completely,0.08590308370044053,18165,0.08182797808182445,0.08997818931905661
1990,No migration background,middle vocational,Agree,0.4413567633837352,18165,0.43413571032791937,0.448577816439551
1990,No migration background,middle vocational,Disagree,0.29505516959542294,18165,0.2884228178725644,0.30168752131828147
1990,No migration background,middle vocational,Agree completely,0.19656722517368205,18165,0.19078801224524927,0.20234643810211483
1990,No migration background,middle vocational,Disagree completely,0.06702084184715978,18165,0.06338437794644781,0.07065730574787175
1990,No migration background,vocational + Abi,Agree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,No migration background,vocational + Abi,Disagree,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,No migration background,vocational + Abi,Agree completely,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,No migration background,vocational + Abi,Disagree completely,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,No migration background,higher vocational,Agree,0.5061224489795918,18165,0.4988517558726806,0.513393142086503
1990,No migration background,higher vocational,Disagree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,No migration background,higher vocational,Agree completely,0.20816326530612245,18165,0.2022591036645057,0.2140674269477392
1990,No migration background,higher vocational,Disagree completely,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,No migration background,higher education,Agree,0.42077649527806926,18165,0.41359711108044395,0.4279558794756946
1990,No migration background,higher education,Disagree,0.3578174186778594,18165,0.3508463659097245,0.36478847144599424
1990,No migration background,higher education,Agree completely,0.1248688352570829,18165,0.12006152694993397,0.12967614356423182
1990,No migration background,higher education,Disagree completely,0.09653725078698845,18165,0.09224247042103728,0.10083203115293962
1990,Direct migration background,inadequately,Agree,1.0,18165,1.0,1.0
1990,Direct migration background,general elementary,Agree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,general elementary,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,general elementary,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Direct migration background,general elementary,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Direct migration background,middle vocational,Agree,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Direct migration background,middle vocational,Disagree,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Direct migration background,middle vocational,Agree completely,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Direct migration background,middle vocational,Disagree completely,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Direct migration background,vocational + Abi,Disagree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,vocational + Abi,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,higher vocational,Agree,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Direct migration background,higher vocational,Agree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,higher vocational,Disagree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,higher education,Agree,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Direct migration background,higher education,Disagree,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Direct migration background,higher education,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,higher education,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,middle vocational,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,middle vocational,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,in school,Disagree,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,No migration background,in school,Agree,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,No migration background,in school,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,inadequately,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,No migration background,inadequately,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,inadequately,Agree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,No migration background,inadequately,Disagree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,No migration background,general elementary,Agree,0.4132029339853301,17756,0.40596008936684325,0.42044577860381693
1991,No migration background,general elementary,Disagree,0.33251833740831294,17756,0.32558869262779666,0.3394479821888292
1991,No migration background,general elementary,Agree completely,0.1784841075794621,17756,0.17285173644713023,0.18411647871179396
1991,No migration background,general elementary,Disagree completely,0.07579462102689487,17756,0.07190159827368828,0.07968764378010146
1991,No migration background,middle vocational,Agree,0.4155787641427328,17756,0.40832984641100645,0.4228276818744592
1991,No migration background,middle vocational,Disagree,0.3268059181897302,17756,0.31990672026531924,0.33370511611414116
1991,No migration background,middle vocational,Agree completely,0.14795474325500435,17756,0.14273223324481674,0.15317725326519196
