year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.16121243170741534,83,4194,0.16065148435051327,0.1617733790643174
1990,No migration background,Lower Secondary Level,Agree,0.45518904798551924,221,4194,0.4544293942709157,0.45594870170012275
1990,No migration background,Lower Secondary Level,Disagree,0.29880396658733116,149,4194,0.29810571850189566,0.29950221467276666
1990,No migration background,Lower Secondary Level,Disagree completely,0.0847945537197343,39,4194,0.0843696014762656,0.08521950596320299
1990,No migration background,Upper Secondary Level,Agree completely,0.20365693444413568,481,4194,0.20335944643506018,0.2039544224532112
1990,No migration background,Upper Secondary Level,Agree,0.43421472660028604,1081,4194,0.43384858602743004,0.43458086717314204
1990,No migration background,Upper Secondary Level,Disagree,0.29327575702095376,723,4194,0.29293945239618135,0.2936120616457262
1990,No migration background,Upper Secondary Level,Disagree completely,0.06885258193462439,164,4194,0.0686655399509308,0.06903962391831797
1990,No migration background,Post-secondary Non-tertiary Level,Agree,1.0,33,4194,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.20919397045866944,51,4194,0.20822494989523307,0.2101629910221058
1990,No migration background,First Stage of Tertiary Education,Agree,0.5521100158878216,124,4194,0.5509252789910141,0.5532947527846291
1990,No migration background,First Stage of Tertiary Education,Disagree,0.23869601365350895,56,4194,0.23768040811440472,0.2397116191926132
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.11893225456015472,119,4194,0.11853172212203775,0.11933278699827168
1990,No migration background,Second Stage of Tertiary Education,Agree,0.42301275277041217,401,4194,0.4224014687339258,0.42362403680689853
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.35596735190792844,341,4194,0.35537491481415645,0.35655978900170043
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.10208764076150476,92,4194,0.10171302437062762,0.10246225715238189
1990,Direct migration background,Upper Secondary Level,Agree,1.0,36,4194,1.0,1.0
1991,No migration background,Lower Secondary Level,Agree completely,0.1708814945281361,78,3895,0.1702966369445498,0.17146635211172243
1991,No migration background,Lower Secondary Level,Agree,0.4329408253028775,185,3895,0.4321709457851617,0.43371070482059326
1991,No migration background,Lower Secondary Level,Disagree,0.3210824123324082,140,3895,0.32035695630591443,0.32180786835890196
1991,No migration background,Lower Secondary Level,Disagree completely,0.07509526783657824,33,3895,0.07468577237719279,0.0755047632959637
1991,No migration background,Upper Secondary Level,Agree completely,0.15170101138391529,340,3895,0.15144311983908323,0.15195890292874734
1991,No migration background,Upper Secondary Level,Agree,0.4048394056251071,956,3895,0.4044865257714387,0.40519228547877556
1991,No migration background,Upper Secondary Level,Disagree,0.3271339922858472,752,3895,0.32679670845470427,0.3274712761169902
1991,No migration background,Upper Secondary Level,Disagree completely,0.11632559070513039,252,3895,0.11609510066506586,0.11655608074519493
1991,No migration background,Post-secondary Non-tertiary Level,Agree,1.0,31,3895,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.184897413194946,45,3895,0.18396187231520678,0.1858329540746852
1991,No migration background,First Stage of Tertiary Education,Agree,0.5191467861236962,103,3895,0.517942741556456,0.5203508306909365
1991,No migration background,First Stage of Tertiary Education,Disagree,0.29595580068135774,61,3895,0.29485577048579936,0.2970558308769161
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.11057688256658123,111,3895,0.11020081201855518,0.11095295311460728
1991,No migration background,Second Stage of Tertiary Education,Agree,0.38371506636507363,361,3895,0.38313191922959366,0.3842982135005536
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.4020190884776898,355,3895,0.40143112555090416,0.40260705140447545
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.10368896259065538,92,3895,0.10332338582828901,0.10405453935302175
1992,No migration background,Pre-primary Level,Agree,1.0,74,10482,1.0,1.0
1992,No migration background,Primary Level,Agree,1.0,36,10482,1.0,1.0
1992,No migration background,Lower Secondary Level,Agree completely,0.11742161251125134,230,10482,0.11723273884470889,0.1176104861777938
1992,No migration background,Lower Secondary Level,Agree,0.42782519222149373,787,10482,0.42753491143553496,0.4281154730074525
1992,No migration background,Lower Secondary Level,Disagree,0.3557667666739917,600,10482,0.3554858839697707,0.3560476493782127
1992,No migration background,Lower Secondary Level,Disagree completely,0.09898642859326325,161,10482,0.09881121239987857,0.09916164478664792
1992,No migration background,Upper Secondary Level,Agree completely,0.13535318332134857,794,10482,0.13523380214353187,0.13547256449916528
1992,No migration background,Upper Secondary Level,Agree,0.46055718750301167,2682,10482,0.4603832485961347,0.4607311264098886
1992,No migration background,Upper Secondary Level,Disagree,0.3325919419324984,1847,10482,0.3324275298110621,0.3327563540539347
1992,No migration background,Upper Secondary Level,Disagree completely,0.0714976872431414,396,10482,0.07140777481202815,0.07158759967425465
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16699803742959582,46,10482,0.1664071038997173,0.16758897095947434
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.5480186042288259,146,10482,0.5472300748706789,0.5488071335869729
