"plh0188","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","maennlich","2","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","weiblich","5","0.295897429396232","0.0958552146001626","0.495939644192302"
"Stimmt ganz u.gar","1990","Hauptschule","maennlich","152","","",""
"Stimmt ganz u.gar","1990","Hauptschule","weiblich","178","","",""
"Stimmt ganz u.gar","1990","Realschule","maennlich","176","","",""
"Stimmt ganz u.gar","1990","Realschule","weiblich","117","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","maennlich","13","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","weiblich","11","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","maennlich","62","0.129103753667386","0.0982255779644165","0.159981929370356"
"Stimmt ganz u.gar","1990","AkademikerIn","weiblich","61","0.111345037050406","0.0847152487719682","0.137974825328844"
"Stimmt eher","1990","(noch) kein Abschluss","maennlich","14","","",""
"Stimmt eher","1990","(noch) kein Abschluss","weiblich","11","","",""
"Stimmt eher","1990","Hauptschule","maennlich","314","0.430958530355336","0.394886672797038","0.467030387913635"
"Stimmt eher","1990","Hauptschule","weiblich","411","0.43268756761786","0.401065475201198","0.464309660034522"
"Stimmt eher","1990","Realschule","maennlich","396","0.47862781615882","0.444540405506688","0.512715226810952"
"Stimmt eher","1990","Realschule","weiblich","338","0.464501857536335","0.428519250828116","0.500484464244555"
"Stimmt eher","1990","(Fach-)Abitur","maennlich","32","0.467915284054119","0.350182462231277","0.585648105876961"
"Stimmt eher","1990","(Fach-)Abitur","weiblich","21","","",""
"Stimmt eher","1990","AkademikerIn","maennlich","193","","",""
"Stimmt eher","1990","AkademikerIn","weiblich","227","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","maennlich","6","0.201758571028101","0.04120291891184","0.362314223144362"
"Stimmt eher nicht","1990","(noch) kein Abschluss","weiblich","3","","",""
"Stimmt eher nicht","1990","Hauptschule","maennlich","210","","",""
"Stimmt eher nicht","1990","Hauptschule","weiblich","282","","",""
"Stimmt eher nicht","1990","Realschule","maennlich","208","","",""
"Stimmt eher nicht","1990","Realschule","weiblich","228","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","maennlich","22","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","weiblich","27","","",""
