year,bula_h,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,1. Quintil,2.0,0.11239782016348773,13886,0.10714423695390567,0.1176514033730698
1990,Sachsen,1. Quintil,3.0,0.06789282470481381,13886,0.06370862547221033,0.07207702393741729
1990,Sachsen-Anhalt,1. Quintil,2.0,0.06267029972752043,13886,0.05863900485702853,0.06670159459801234
1990,Thueringen,1. Quintil,2.0,0.05744777475022707,13886,0.0535773662227897,0.06131818327766444
1990,Brandenburg,1. Quintil,2.0,0.048819255222524977,13886,0.045235035784869725,0.05240347466018023
1990,Sachsen-Anhalt,1. Quintil,3.0,0.04564032697547684,13886,0.04216898096764058,0.0491116729833131
1990,Sachsen,1. Quintil,1.0,0.04405086285195277,13886,0.04063766005000465,0.047464065653900885
1990,Brandenburg,1. Quintil,3.0,0.038374205267938236,13886,0.035179062707370715,0.04156934782850576
1990,Thueringen,1. Quintil,3.0,0.03201634877384196,13886,0.029088238669608076,0.03494445887807585
1990,Sachsen,2. Quintil,2.0,0.03019981834695731,13886,0.02735332097755478,0.03304631571635984
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.029291553133514985,13886,0.026486874569170652,0.032096231697859315
1990,Thueringen,1. Quintil,1.0,0.02611262488646685,13886,0.023460175387836908,0.02876507438509679
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.02611262488646685,13886,0.023460175387836908,0.02876507438509679
1990,Sachsen-Anhalt,2. Quintil,2.0,0.02293369663941871,13886,0.020443884726693718,0.0254235085521437
1990,Berlin,1. Quintil,2.0,0.022479564032697547,13886,0.020013954185959398,0.024945173879435695
1990,Sachsen-Anhalt,1. Quintil,1.0,0.022025431425976384,13886,0.019584286948447136,0.024466575903505632
1990,Brandenburg,1. Quintil,1.0,0.022025431425976384,13886,0.019584286948447136,0.024466575903505632
1990,Thueringen,2. Quintil,2.0,0.02134423251589464,13886,0.018940297394805038,0.023748167636984244
1990,Berlin,1. Quintil,3.0,0.020663033605812897,13886,0.01829694717010995,0.023029120041515843
1990,Sachsen,2. Quintil,3.0,0.018392370572207085,13886,0.01615748491784965,0.02062725622656452
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0170299727520436,13886,0.014877961165827349,0.019181984338259846
1990,Brandenburg,2. Quintil,2.0,0.016575840145322433,13886,0.01445222554514103,0.018699454745503833
1990,Brandenburg,2. Quintil,3.0,0.014759309718437783,13886,0.012753583350204026,0.016765036086671542
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.014532243415077202,13886,0.012541776183425253,0.016522710646729152
1990,Sachsen,1. Quintil,4.0,0.014532243415077202,13886,0.012541776183425253,0.016522710646729152
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.013396911898274296,13886,0.01148467771766385,0.015309146078884742
1990,Sachsen,2. Quintil,1.0,0.012942779291553134,13886,0.01106280275701172,0.014822755826094547
1990,Brandenburg,1. Quintil,4.0,0.011580381471389645,13886,0.009800874874956726,0.013359888067822564
1990,Thueringen,2. Quintil,3.0,0.011126248864668483,13886,0.009381582854024007,0.012870914875312958
1990,Sachsen-Anhalt,2. Quintil,3.0,0.01044504995458674,13886,0.008754053451899566,0.012136046457273912
1990,Thueringen,2. Quintil,1.0,0.009309718437783833,13886,0.007712351410753575,0.01090708546481409
1990,Sachsen-Anhalt,1. Quintil,4.0,0.00862851952770209,13886,0.007090174172467049,0.01016686488293713
1990,Thueringen,1. Quintil,4.0,0.008174386920980926,13886,0.006676728592930776,0.009672045249031076
1990,Brandenburg,2. Quintil,1.0,0.007720254314259764,13886,0.006264458864535692,0.009176049763983837
1990,Mecklenburg-Vorpommern,1. Quintil,4.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1990,Sachsen-Anhalt,2. Quintil,1.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1990,Berlin,1. Quintil,4.0,0.006811989100817439,13886,0.00544388168401136,0.008180096517623518
1990,Berlin,1. Quintil,1.0,0.006130790190735695,13886,0.004832444514519228,0.007429135866952162
1990,Brandenburg,2. Quintil,4.0,0.00522252497729337,13886,0.004023658752389738,0.006421391202197002
