year,bula_h,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Schleswig-Holstein,1st Quintile,Agree,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Schleswig-Holstein,1st Quintile,Disagree,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Schleswig-Holstein,2nd Quintile,Agree,0.43548387096774194,17350,0.4281060086468405,0.44286173328864337
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.3709677419354839,17350,0.36377969566905377,0.378155788201914
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Schleswig-Holstein,3rd Quintile,Agree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Schleswig-Holstein,4th Quintile,Agree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Schleswig-Holstein,4th Quintile,Disagree,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Schleswig-Holstein,5th Quintile,Agree,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Schleswig-Holstein,5th Quintile,Agree completely,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Schleswig-Holstein,5th Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,1st Quintile,Disagree,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Hamburg,1st Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Disagree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,2nd Quintile,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,3rd Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,3rd Quintile,Disagree,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Hamburg,3rd Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,3rd Quintile,Disagree completely,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,4th Quintile,Agree,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Hamburg,4th Quintile,Agree completely,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Disagree,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Disagree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Agree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Hamburg,5th Quintile,Agree completely,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Hamburg,5th Quintile,Disagree,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,5th Quintile,Disagree completely,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Lower Saxony,1st Quintile,Agree,0.38666666666666666,17350,0.37942025532300755,0.39391307801032577
1992,Lower Saxony,1st Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,1st Quintile,Agree completely,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Lower Saxony,1st Quintile,Disagree completely,0.12,17350,0.11516453447937504,0.12483546552062495
