year,bula_h,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,2nd Quintile,Agree,0.53254,56,8659,0.53131,0.53376
1992,Lower Saxony,2nd Quintile,Disagree,0.46746,42,8659,0.46624,0.46869
1992,Lower Saxony,3rd Quintile,Agree,0.72863,100,8659,0.72773,0.72953
1992,Lower Saxony,3rd Quintile,Disagree,0.27137,35,8659,0.27047,0.27227
1992,Lower Saxony,4th Quintile,Agree completely,0.15114,39,8659,0.15054,0.15175
1992,Lower Saxony,4th Quintile,Agree,0.51292,118,8659,0.51207,0.51377
1992,Lower Saxony,4th Quintile,Disagree,0.33594,74,8659,0.33514,0.33674
1992,Lower Saxony,5th Quintile,Agree completely,0.24953,49,8659,0.24881,0.25025
1992,Lower Saxony,5th Quintile,Agree,0.50128,115,8659,0.50045,0.50212
1992,Lower Saxony,5th Quintile,Disagree,0.24919,48,8659,0.24846,0.24991
1992,North Rhine-Westphalia,1st Quintile,Agree,0.53167,82,8659,0.53077,0.53258
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.46833,69,8659,0.46742,0.46923
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.12969,41,8659,0.12924,0.13014
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.49216,152,8659,0.49149,0.49284
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.37814,113,8659,0.37749,0.37880
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.17859,64,8659,0.17812,0.17906
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.52886,198,8659,0.52825,0.52948
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.29255,103,8659,0.29198,0.29311
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.14615,68,8659,0.14572,0.14658
1992,North Rhine-Westphalia,4th Quintile,Agree,0.50312,211,8659,0.50251,0.50372
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.35074,130,8659,0.35016,0.35132
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.19502,102,8659,0.19460,0.19543
1992,North Rhine-Westphalia,5th Quintile,Agree,0.53056,286,8659,0.53004,0.53108
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.27443,137,8659,0.27396,0.27489
1992,Hesse,2nd Quintile,Agree,1.00000,47,8659,1.00000,1.00000
1992,Hesse,3rd Quintile,Agree,0.53842,44,8659,0.53717,0.53967
1992,Hesse,3rd Quintile,Disagree,0.46158,36,8659,0.46033,0.46283
1992,Hesse,4th Quintile,Agree,0.67046,84,8659,0.66943,0.67149
1992,Hesse,4th Quintile,Disagree,0.32954,41,8659,0.32851,0.33057
1992,Hesse,5th Quintile,Agree completely,0.17684,38,8659,0.17619,0.17750
1992,Hesse,5th Quintile,Agree,0.48791,112,8659,0.48705,0.48877
1992,Hesse,5th Quintile,Disagree,0.33525,67,8659,0.33444,0.33606
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,1.00000,34,8659,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.53706,64,8659,0.53587,0.53825
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46294,44,8659,0.46175,0.46413
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.60101,68,8659,0.59994,0.60208
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.39899,42,8659,0.39792,0.40006
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.53725,55,8659,0.53600,0.53851
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.46275,42,8659,0.46149,0.46400
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.48489,31,8659,0.48354,0.48623
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.51511,38,8659,0.51377,0.51646
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.43464,66,8659,0.43365,0.43564
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.56536,70,8659,0.56436,0.56635
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.15297,31,8659,0.15233,0.15361
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.52564,97,8659,0.52475,0.52653
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32139,61,8659,0.32055,0.32222
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.13714,36,8659,0.13663,0.13766
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.44094,123,8659,0.44020,0.44168
