year,bula_h,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Agree,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,Schleswig-Holstein,1st Quintile,Disagree,0.32941176470588235,17350,0.32241811542233606,0.33640541398942864
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,Schleswig-Holstein,2nd Quintile,Agree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Schleswig-Holstein,3rd Quintile,Agree,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Schleswig-Holstein,4th Quintile,Agree,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,4th Quintile,Disagree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Schleswig-Holstein,5th Quintile,Agree,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,5th Quintile,Disagree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,5th Quintile,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,1st Quintile,Disagree,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Hamburg,1st Quintile,Agree,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Hamburg,2nd Quintile,Agree,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,Hamburg,2nd Quintile,Disagree,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Hamburg,2nd Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,2nd Quintile,Disagree completely,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,3rd Quintile,Agree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Hamburg,3rd Quintile,Disagree,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Hamburg,3rd Quintile,Agree completely,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Hamburg,3rd Quintile,Disagree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,4th Quintile,Agree,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Hamburg,4th Quintile,Agree completely,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Hamburg,4th Quintile,Disagree completely,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Hamburg,4th Quintile,Disagree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Hamburg,5th Quintile,Agree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Hamburg,5th Quintile,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,5th Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,1st Quintile,Agree,0.4143646408839779,17350,0.4070345168872061,0.4216947648807497
1992,Lower Saxony,1st Quintile,Disagree,0.3259668508287293,17350,0.3189920200061166,0.33294168165134197
1992,Lower Saxony,1st Quintile,Agree completely,0.16574585635359115,17350,0.16021265011495306,0.17127906259222925
1992,Lower Saxony,1st Quintile,Disagree completely,0.09392265193370165,17350,0.08958180830284747,0.09826349556455584
1992,Lower Saxony,2nd Quintile,Agree,0.5582329317269076,17350,0.5508435053343745,0.5656223581194406
1992,Lower Saxony,2nd Quintile,Disagree,0.26104417670682734,17350,0.2545087706763079,0.2675795827373468
1992,Lower Saxony,2nd Quintile,Agree completely,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1992,Lower Saxony,2nd Quintile,Disagree completely,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Lower Saxony,3rd Quintile,Agree,0.4855769230769231,17350,0.4781399609031479,0.4930138852506982
1992,Lower Saxony,3rd Quintile,Disagree,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,Lower Saxony,3rd Quintile,Agree completely,0.18269230769230768,17350,0.1769424214065481,0.18844219397806727
1992,Lower Saxony,3rd Quintile,Disagree completely,0.04326923076923077,17350,0.04024168449529259,0.046296777043168945
1992,Lower Saxony,4th Quintile,Agree,0.5197368421052632,17350,0.5123025825528557,0.5271711016576707
1992,Lower Saxony,4th Quintile,Disagree,0.23026315789473684,17350,0.2239986105341178,0.23652770525535588
1992,Lower Saxony,4th Quintile,Agree completely,0.20394736842105263,17350,0.1979517183764254,0.20994301846567986
1992,Lower Saxony,4th Quintile,Disagree completely,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Lower Saxony,5th Quintile,Agree,0.6052631578947368,17350,0.5979898448060474,0.6125364709834262
1992,Lower Saxony,5th Quintile,Agree completely,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,5th Quintile,Disagree,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Lower Saxony,5th Quintile,Disagree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,1st Quintile,Disagree,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Bremen,1st Quintile,Agree completely,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Bremen,1st Quintile,Agree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,2nd Quintile,Agree,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Bremen,2nd Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,2nd Quintile,Agree completely,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
