year,bula_h,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Agree,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Schleswig-Holstein,1st Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Schleswig-Holstein,2nd Quintile,Agree,0.5441176470588235,17350,0.5367066075584113,0.5515286865592357
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Schleswig-Holstein,3rd Quintile,Agree,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Schleswig-Holstein,4th Quintile,Agree,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Schleswig-Holstein,4th Quintile,Disagree,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,5th Quintile,Agree,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Schleswig-Holstein,5th Quintile,Agree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Schleswig-Holstein,5th Quintile,Disagree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,1st Quintile,Disagree,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Hamburg,1st Quintile,Agree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,2nd Quintile,Agree,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Hamburg,2nd Quintile,Disagree,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,2nd Quintile,Agree completely,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Hamburg,2nd Quintile,Disagree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Hamburg,3rd Quintile,Agree,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Hamburg,3rd Quintile,Disagree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Hamburg,3rd Quintile,Agree completely,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Hamburg,3rd Quintile,Disagree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,4th Quintile,Agree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,4th Quintile,Agree completely,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Disagree completely,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,4th Quintile,Disagree,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Hamburg,5th Quintile,Agree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hamburg,5th Quintile,Disagree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,5th Quintile,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,1st Quintile,Agree,0.42073170731707316,17350,0.41338574270697254,0.4280776719271738
1992,Lower Saxony,1st Quintile,Disagree,0.3353658536585366,17350,0.3283406797860623,0.3423910275310109
1992,Lower Saxony,1st Quintile,Agree completely,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Lower Saxony,1st Quintile,Disagree completely,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Lower Saxony,2nd Quintile,Agree,0.5435684647302904,17350,0.5361567058971328,0.550980223563448
1992,Lower Saxony,2nd Quintile,Disagree,0.26141078838174275,17350,0.2548724172999207,0.2679491594635648
1992,Lower Saxony,2nd Quintile,Agree completely,0.13278008298755187,17350,0.12773071035986464,0.1378294556152391
1992,Lower Saxony,2nd Quintile,Disagree completely,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1992,Lower Saxony,3rd Quintile,Agree,0.5118483412322274,17350,0.5044103721873707,0.5192863102770842
1992,Lower Saxony,3rd Quintile,Disagree,0.2796208530805687,17350,0.27294246463060945,0.286299241530528
1992,Lower Saxony,3rd Quintile,Agree completely,0.15639810426540285,17350,0.1509931646343263,0.1618030438964794
1992,Lower Saxony,3rd Quintile,Disagree completely,0.052132701421800945,17350,0.04882493208531994,0.05544047075828195
1992,Lower Saxony,4th Quintile,Agree,0.5059523809523809,17350,0.49851284992966344,0.5133919119750985
1992,Lower Saxony,4th Quintile,Disagree,0.23214285714285715,17350,0.22586047704357826,0.23842523724213605
1992,Lower Saxony,4th Quintile,Agree completely,0.22023809523809523,17350,0.21407166872980338,0.2264045217463871
1992,Lower Saxony,4th Quintile,Disagree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Lower Saxony,5th Quintile,Agree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Lower Saxony,5th Quintile,Agree completely,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Lower Saxony,5th Quintile,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Saxony,5th Quintile,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,1st Quintile,Disagree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Bremen,1st Quintile,Agree completely,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,1st Quintile,Agree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,2nd Quintile,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,2nd Quintile,Disagree,0.28,17350,0.27331884425604913,0.2866811557439509
