year,bula_h,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,1. Quintil,Stimmt eher,0.02891298304142341,17350,0.026419641020061765,0.031406325062785054
1992,Sachsen,1. Quintil,Stimmt eher nicht,0.024464831804281346,17350,0.022166043842558086,0.026763619766004606
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher,0.024372161986840887,17350,0.022077622945150678,0.026666701028531095
1992,Thüringen,1. Quintil,Stimmt eher,0.022055416550829394,17350,0.01987006612565065,0.02424076697600814
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher,0.021314058011305717,17350,0.019164935968606522,0.023463180054004912
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.01853396348809193,17350,0.016527052452305773,0.020540874523878084
1992,Nordrhein-Westfalen,4. Quintil,Stimmt eher,0.017051246409044575,17350,0.015124831480160776,0.018977661337928373
1992,Brandenburg,1. Quintil,Stimmt eher,0.017051246409044575,17350,0.015124831480160776,0.018977661337928373
1992,Nordrhein-Westfalen,3. Quintil,Stimmt eher,0.016865906774163653,17350,0.014949809478376968,0.01878200406995034
1992,Bayern,3. Quintil,Stimmt eher,0.015939208599759058,17350,0.014075617304947033,0.017802799894571085
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher nicht,0.014919840607914002,17350,0.013115891798045311,0.016723789417782693
1992,Bayern,2. Quintil,Stimmt eher,0.014734500973033082,17350,0.012941623190761902,0.016527378755304262
1992,Brandenburg,1. Quintil,Stimmt eher nicht,0.014085812250949866,17350,0.012332267564613367,0.015839356937286365
1992,Thüringen,1. Quintil,Stimmt eher nicht,0.014085812250949866,17350,0.012332267564613367,0.015839356937286365
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher nicht,0.013715132981188026,17350,0.011984489830067984,0.015445776132308069
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.012788434806783431,17350,0.01111649689385418,0.014460372719712683
1992,Baden-Württemberg,4. Quintil,Stimmt eher,0.012788434806783431,17350,0.01111649689385418,0.014460372719712683
1992,Bayern,2. Quintil,Stimmt eher nicht,0.011954406449819294,17350,0.010337224692927447,0.01357158820671114
1992,Bayern,4. Quintil,Stimmt eher,0.011861736632378835,17350,0.010250759674431807,0.013472713590325862
1992,Baden-Württemberg,2. Quintil,Stimmt eher,0.011583727180057455,17350,0.009991516856625245,0.013175937503489665
1992,Niedersachsen,2. Quintil,Stimmt eher,0.011491057362616996,17350,0.009905154330744131,0.013076960394489861
1992,Bayern,3. Quintil,Stimmt eher nicht,0.011398387545176535,17350,0.009818818193731425,0.012977956896621646
1992,Nordrhein-Westfalen,3. Quintil,Stimmt eher nicht,0.0105643591882124,17350,0.009043035294528374,0.012085683081896425
1992,Sachsen,1. Quintil,Stimmt ganz u.gar,0.01028634973589102,17350,0.008784965833920884,0.011787733637861156
1992,Sachsen,2. Quintil,Stimmt eher,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,Baden-Württemberg,3. Quintil,Stimmt eher,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
1992,Sachsen-Anhalt,2. Quintil,Stimmt eher,0.009915670466129182,17350,0.008441310710587463,0.011390030221670901
1992,Niedersachsen,3. Quintil,Stimmt eher,0.009544991196367343,17350,0.008098181288530475,0.010991801104204212
1992,Bayern,1. Quintil,Stimmt eher,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Baden-Württemberg,3. Quintil,Stimmt eher nicht,0.008988972291724585,17350,0.007584540679915695,0.010393403903533476
1992,Baden-Württemberg,2. Quintil,Stimmt eher nicht,0.008710962839403206,17350,0.007328225903468436,0.010093699775337975
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher nicht,0.008710962839403206,17350,0.007328225903468436,0.010093699775337975
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher,0.008432953387081827,17350,0.0070722695555823336,0.009793637218581319
1992,Nordrhein-Westfalen,5. Quintil,Stimmt eher,0.008340283569641367,17350,0.006987033444253264,0.009693533695029472
1992,Niedersachsen,4. Quintil,Stimmt eher,0.00815494393476045,17350,0.006816689355778664,0.009493198513742234
1992,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar,0.00815494393476045,17350,0.006816689355778664,0.009493198513742234
