year,bula_h,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,2nd Quintile,Agree,0.5325360409555042,56,8659,0.5313125444497171,0.5337595374612913
1992,Lower Saxony,2nd Quintile,Disagree,0.4674639590444957,42,8659,0.4662404625387086,0.46868745555028285
1992,Lower Saxony,3rd Quintile,Agree,0.7286308625407707,100,8659,0.7277281971126589,0.7295335279688825
1992,Lower Saxony,3rd Quintile,Disagree,0.27136913745922925,35,8659,0.2704664720311175,0.272271802887341
1992,Lower Saxony,4th Quintile,Agree completely,0.15114204027939832,39,8659,0.15053565423491946,0.15174842632387717
1992,Lower Saxony,4th Quintile,Agree,0.5129202250073517,118,8659,0.5120740425738491,0.5137664074408542
1992,Lower Saxony,4th Quintile,Disagree,0.3359377347132499,74,8659,0.3351381346113317,0.3367373348151681
1992,Lower Saxony,5th Quintile,Agree completely,0.24953018713486083,49,8659,0.24880594872300565,0.250254425546716
1992,Lower Saxony,5th Quintile,Agree,0.5012838106589755,115,8659,0.5004470100881918,0.5021206112297593
1992,Lower Saxony,5th Quintile,Disagree,0.24918600220616371,48,8659,0.24846209750554896,0.24990990690677847
1992,North Rhine-Westphalia,1st Quintile,Agree,0.5316742604898415,82,8659,0.5307724037484434,0.5325761172312395
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.46832573951015843,69,8659,0.4674238827687603,0.4692275962515566
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.12969174758907728,41,8659,0.12923895832396293,0.13014453685419164
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.49216348609161914,152,8659,0.4914897030798661,0.49283726910337217
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.37814476631930366,113,8659,0.37749121891547993,0.3787983137231274
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.17859097833689222,64,8659,0.1781187000439469,0.17906325662983755
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.5288640125008853,198,8659,0.5282485045892303,0.5294795204125403
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.29254500916222237,103,8659,0.29198404612418205,0.2931059722002627
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.14614699795765915,68,8659,0.14571822225754263,0.14657577365777566
1992,North Rhine-Westphalia,4th Quintile,Agree,0.5031159331001813,211,8659,0.5025090497378708,0.5037228164624918
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.3507370689421596,130,8659,0.3501578472758801,0.3513162906084391
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.19501689906395103,102,8659,0.1946030929222336,0.19543070520566846
