year,bula_h,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Agree,0.26582,31,31,0.10773,0.42390
1992,Lower Saxony,2nd Quintile,Agree,0.29047,52,87,0.19452,0.38642
1992,Lower Saxony,2nd Quintile,Disagree,0.24548,35,87,0.15452,0.33644
1992,Lower Saxony,3rd Quintile,Agree,0.43810,103,142,0.35620,0.52000
1992,Lower Saxony,3rd Quintile,Disagree,0.17492,39,142,0.11221,0.23763
1992,Lower Saxony,4th Quintile,Agree completely,0.11349,38,234,0.07276,0.15422
1992,Lower Saxony,4th Quintile,Agree,0.43342,122,234,0.36979,0.49705
1992,Lower Saxony,4th Quintile,Disagree,0.27165,74,234,0.21454,0.32877
1992,Lower Saxony,5th Quintile,Agree completely,0.21233,49,206,0.15634,0.26831
1992,Lower Saxony,5th Quintile,Agree,0.40456,110,206,0.33737,0.47175
1992,Lower Saxony,5th Quintile,Disagree,0.20744,47,206,0.15193,0.26294
1992,North Rhine-Westphalia,1st Quintile,Agree,0.25655,84,152,0.18689,0.32621
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.21500,68,152,0.14948,0.28053
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.09525,47,313,0.06268,0.12783
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.29419,154,313,0.24363,0.34475
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.23265,112,313,0.18576,0.27953
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.10869,59,356,0.07632,0.14107
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.35784,190,356,0.30798,0.40771
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.20537,107,356,0.16334,0.24739
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.11087,67,405,0.08025,0.14148
1992,North Rhine-Westphalia,4th Quintile,Agree,0.39605,212,405,0.34836,0.44374
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.26222,126,405,0.21933,0.30511
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.16207,102,530,0.13067,0.19348
1992,North Rhine-Westphalia,5th Quintile,Agree,0.43949,289,530,0.39719,0.48178
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.23313,139,530,0.19710,0.26916
1992,Hesse,2nd Quintile,Agree,0.33987,45,45,0.19991,0.47983
1992,Hesse,3rd Quintile,Agree,0.28333,47,86,0.18754,0.37913
1992,Hesse,3rd Quintile,Disagree,0.25601,39,86,0.16323,0.34879
1992,Hesse,4th Quintile,Agree,0.40753,82,124,0.32069,0.49437
1992,Hesse,4th Quintile,Disagree,0.20907,42,124,0.13720,0.28093
1992,Hesse,5th Quintile,Agree completely,0.15685,38,218,0.10846,0.20523
1992,Hesse,5th Quintile,Agree,0.42067,113,218,0.35499,0.48635
1992,Hesse,5th Quintile,Disagree,0.28616,67,218,0.22602,0.34629
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.24382,31,31,0.09017,0.39748
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.39093,69,112,0.30015,0.48171
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.28984,43,112,0.20544,0.37424
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.40395,64,105,0.30965,0.49826
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.27956,41,105,0.19331,0.36581
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.38732,58,102,0.29231,0.48232
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.33199,44,102,0.24015,0.42383
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.24464,37,37,0.10421,0.38506
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.22946,70,140,0.15956,0.29937
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.27866,70,140,0.20413,0.35320
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.31573,101,164,0.24437,0.38709
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.19924,63,164,0.13792,0.26056
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.09884,37,248,0.06162,0.13606
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.29510,115,248,0.23822,0.35197
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.28482,96,248,0.22854,0.34111
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.11317,48,352,0.08002,0.14631
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.44597,199,352,0.39397,0.49798
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.25252,105,352,0.20707,0.29797
1992,Bavaria,1st Quintile,Agree,0.30375,52,90,0.20821,0.39930
1992,Bavaria,1st Quintile,Disagree,0.23541,38,90,0.14727,0.32355
1992,Bavaria,2nd Quintile,Agree,0.26226,73,131,0.18664,0.33787
1992,Bavaria,2nd Quintile,Disagree,0.23470,58,131,0.16185,0.30756
1992,Bavaria,3rd Quintile,Agree,0.33529,109,204,0.27034,0.40023
1992,Bavaria,3rd Quintile,Disagree,0.27799,95,204,0.21636,0.33962
1992,Bavaria,4th Quintile,Agree completely,0.06837,40,358,0.04219,0.09456
1992,Bavaria,4th Quintile,Agree,0.38581,191,358,0.33532,0.43631
1992,Bavaria,4th Quintile,Disagree,0.26258,127,358,0.21693,0.30823
1992,Bavaria,5th Quintile,Agree completely,0.11146,53,372,0.07943,0.14348
1992,Bavaria,5th Quintile,Agree,0.48202,209,372,0.43117,0.53287
1992,Bavaria,5th Quintile,Disagree,0.25262,110,372,0.20840,0.29684
1992,Berlin,1st Quintile,Agree,0.26885,39,75,0.16783,0.36987
1992,Berlin,1st Quintile,Disagree,0.26522,36,75,0.16464,0.36580
1992,Berlin,2nd Quintile,Agree,0.22695,35,70,0.12812,0.32579
1992,Berlin,2nd Quintile,Disagree,0.28306,35,70,0.17677,0.38936
1992,Berlin,3rd Quintile,Agree,0.33539,46,84,0.23382,0.43696
1992,Berlin,3rd Quintile,Disagree,0.24996,38,84,0.15680,0.34311
1992,Berlin,4th Quintile,Agree,0.31706,39,81,0.21509,0.41903
1992,Berlin,4th Quintile,Disagree,0.33903,42,81,0.23529,0.44276
1992,Berlin,5th Quintile,Agree,0.43273,52,52,0.29675,0.56871
1992,Brandenburg,1st Quintile,Agree completely,0.10215,31,250,0.06453,0.13976
1992,Brandenburg,1st Quintile,Agree,0.33816,117,250,0.27940,0.39692
1992,Brandenburg,1st Quintile,Disagree,0.28949,102,250,0.23316,0.34582
1992,Brandenburg,2nd Quintile,Agree,0.37459,91,155,0.29814,0.45103
1992,Brandenburg,2nd Quintile,Disagree,0.20873,64,155,0.14454,0.27291
1992,Brandenburg,3rd Quintile,Agree,0.41145,48,82,0.30428,0.51862
