year,bula_h,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Agree,0.13538,53,108,0.07055,0.20020
1990,Berlin,Upper Secondary Level,Disagree,0.14177,55,108,0.07567,0.20786
1990,Berlin,Second Stage of Tertiary Education,Agree,0.20987,41,83,0.12173,0.29801
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.23205,42,83,0.14068,0.32342
1990,Brandenburg,Lower Secondary Level,Agree,0.39642,34,34,0.22952,0.56331
1990,Brandenburg,Upper Secondary Level,Agree completely,0.20770,79,395,0.16764,0.24775
1990,Brandenburg,Upper Secondary Level,Agree,0.38274,154,395,0.33474,0.43073
1990,Brandenburg,Upper Secondary Level,Disagree,0.29252,117,395,0.24760,0.33744
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.11705,45,395,0.08531,0.14879
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.37994,63,139,0.29896,0.46093
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.44769,76,139,0.36472,0.53065
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.18377,46,257,0.13633,0.23121
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.37510,108,257,0.31579,0.43441
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.35607,103,257,0.29741,0.41473
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.42793,50,86,0.32274,0.53311
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.35261,36,86,0.25104,0.45418
1990,Saxony,Lower Secondary Level,Agree,0.42831,70,124,0.34086,0.51577
1990,Saxony,Lower Secondary Level,Disagree,0.34159,54,124,0.25778,0.42540
1990,Saxony,Upper Secondary Level,Agree completely,0.21044,160,770,0.18163,0.23926
1990,Saxony,Upper Secondary Level,Agree,0.48163,370,770,0.44632,0.51695
1990,Saxony,Upper Secondary Level,Disagree,0.25137,202,770,0.22071,0.28203
1990,Saxony,Upper Secondary Level,Disagree completely,0.05269,38,770,0.03690,0.06848
1990,Saxony,First Stage of Tertiary Education,Agree,0.47767,35,35,0.30977,0.64557
1990,Saxony,Second Stage of Tertiary Education,Agree completely,0.13665,38,269,0.09553,0.17778
1990,Saxony,Second Stage of Tertiary Education,Agree,0.47028,134,269,0.41052,0.53004
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.32753,97,269,0.27134,0.38372
1990,Saxony-Anhalt,Lower Secondary Level,Agree,0.54393,59,59,0.41575,0.67211
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.17560,77,423,0.13930,0.21191
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.44740,209,423,0.39996,0.49484
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30932,137,423,0.26522,0.35342
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.43288,71,138,0.34991,0.51585
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.33091,67,138,0.25211,0.40970
1990,Thuringa,Lower Secondary Level,Agree,0.50200,33,33,0.32876,0.67524
1990,Thuringa,Upper Secondary Level,Agree completely,0.23684,112,464,0.19812,0.27557
1990,Thuringa,Upper Secondary Level,Agree,0.44709,224,464,0.40180,0.49238
1990,Thuringa,Upper Secondary Level,Disagree,0.26118,128,464,0.22117,0.30119
1990,Thuringa,Second Stage of Tertiary Education,Agree,0.44637,61,95,0.34587,0.54686
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.26486,34,95,0.17566,0.35407
1991,Berlin,Upper Secondary Level,Agree,0.13183,50,96,0.06380,0.19986
1991,Berlin,Upper Secondary Level,Disagree,0.13460,46,96,0.06597,0.20324
1991,Berlin,Second Stage of Tertiary Education,Agree,0.20598,36,81,0.11736,0.29461
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.26981,45,81,0.17255,0.36708
1991,Brandenburg,Lower Secondary Level,Agree,0.39863,32,32,0.22628,0.57099
1991,Brandenburg,Upper Secondary Level,Agree completely,0.14081,53,369,0.10527,0.17635
1991,Brandenburg,Upper Secondary Level,Agree,0.37654,144,369,0.32704,0.42605
1991,Brandenburg,Upper Secondary Level,Disagree,0.34570,123,369,0.29711,0.39430
