year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Agree,0.48847336381177947,53,3512,0.48684675484829176,0.4900999727752672
1990,Berlin,Upper Secondary Level,Disagree,0.5115266361882205,55,3512,0.5099000272247328,0.5131532451517081
1990,Berlin,Second Stage of Tertiary Education,Agree,0.47489853565584095,41,3512,0.4729646088060915,0.4768324625055904
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.525101464344159,42,3512,0.5231675374944096,0.5270353911939085
1990,Brandenburg,Lower Secondary Level,Agree,1.0,34,3512,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Agree completely,0.2076970458581999,79,3512,0.20695329250154906,0.20844079921485073
1990,Brandenburg,Upper Secondary Level,Agree,0.382737890839899,154,3512,0.38184673495312615,0.38362904672667186
1990,Brandenburg,Upper Secondary Level,Disagree,0.2925153376337501,117,3512,0.291681270559364,0.2933494047081362
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.1170497256681509,45,3512,0.11646031028756708,0.11763914104873473
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.4590740574971388,63,3512,0.4575125025085239,0.46063561248575374
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5409259425028612,76,3512,0.5393643875142463,0.5424874974914761
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.20085571094140373,46,3512,0.19995977703508797,0.20175164484771949
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.4099737741226424,108,3512,0.40887392028079067,0.41107362796449415
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3891705149359538,103,3512,0.3880802018086036,0.390260828063304
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.5482476323160651,50,3512,0.5462182407537528,0.5502770238783774
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4517523676839349,36,3512,0.44972297612162265,0.45378175924624714
1990,Saxony,Lower Secondary Level,Agree,0.5563223723534393,70,3512,0.5548456749658363,0.5577990697410423
1990,Saxony,Lower Secondary Level,Disagree,0.4436776276465607,54,3512,0.4422009302589577,0.44515432503416374
1990,Saxony,Upper Secondary Level,Agree completely,0.21126041902836473,160,3512,0.21071710949755043,0.21180372855917903
1990,Saxony,Upper Secondary Level,Agree,0.4835000326531682,370,3512,0.48283490525087946,0.48416516005545696
1990,Saxony,Upper Secondary Level,Disagree,0.2523419275617614,202,3512,0.25176380800785775,0.252920047115665
1990,Saxony,Upper Secondary Level,Disagree completely,0.05289762075670556,38,3512,0.05259970877490314,0.05319553273850798
1990,Saxony,First Stage of Tertiary Education,Agree,1.0,35,3512,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Agree completely,0.14623770018012738,38,3512,0.14540958340373134,0.14706581695652343
1990,Saxony,Second Stage of Tertiary Education,Agree,0.5032631065619767,134,3512,0.5020913047170414,0.504434908406912
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.35049919325789597,97,3512,0.3493809744806807,0.35161741203511127
1990,Saxony-Anhalt,Lower Secondary Level,Agree,1.0,59,3512,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18835134790984429,77,3512,0.18765073450938316,0.1890519613103054
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.4798754207418882,209,3512,0.4789802044458298,0.48077063703794665
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.3317732313482676,137,3512,0.33092952242277063,0.33261694027376454
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.56675607056635,71,3512,0.5650983744926076,0.5684137666400925
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.43324392943365003,67,3512,0.43158623335990765,0.4349016255073924
1990,Thuringa,Lower Secondary Level,Agree,1.0,33,3512,1.0,1.0
1990,Thuringa,Upper Secondary Level,Agree completely,0.25059742344570746,112,3512,0.24985416930388057,0.25134067758753437
1990,Thuringa,Upper Secondary Level,Agree,0.4730537607132456,224,3512,0.47219745301031835,0.4739100684161729
1990,Thuringa,Upper Secondary Level,Disagree,0.27634881584104704,128,3512,0.27558183434066585,0.2771157973414282
1990,Thuringa,Second Stage of Tertiary Education,Agree,0.627599257965087,61,3512,0.6256020647581474,0.6295964511720266
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.372400742034913,34,3512,0.3704035488279735,0.37439793524185255
