year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Agree,0.01763493215726007,53,3512,0.01755355202405117,0.017716312290468966
1990,Berlin,Upper Secondary Level,Disagree,0.018467204548100247,55,3512,0.01838396148901536,0.018550447607185133
1990,Berlin,Second Stage of Tertiary Education,Agree,0.012104724040162369,41,3512,0.012037111392152465,0.012172336688172273
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.013384350217448451,42,3512,0.013313299627175958,0.013455400807720945
1990,Brandenburg,Lower Secondary Level,Agree,0.010966362923020438,34,3512,0.010901970927725109,0.011030754918315767
1990,Brandenburg,Upper Secondary Level,Agree completely,0.023620230168058413,79,3512,0.023526334297428328,0.0237141260386885
1990,Brandenburg,Upper Secondary Level,Agree,0.043526652188629174,154,3512,0.043400495839214966,0.04365280853804338
1990,Brandenburg,Upper Secondary Level,Disagree,0.03326614287674385,117,3512,0.03315526376631967,0.03337702198716803
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.01331141446892499,45,3512,0.013240555113181883,0.013382273824668096
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.017872233814115415,63,3512,0.01779031786684866,0.01795414976138217
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.021058813415071143,76,3512,0.020970038494364317,0.02114758833577797
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.015354359781611582,46,3512,0.015278335752625485,0.01543038381059768
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.0313403328160315,108,3512,0.031232603859089218,0.031448061772973775
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.02975003336830646,103,3512,0.02964498710915586,0.02985507962745706
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.012604114940136019,50,3512,0.01253513911916197,0.012673090761110069
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.010385706077220858,36,3512,0.01032302361639518,0.010448388538046536
1990,Saxony,Lower Secondary Level,Agree,0.024072858120757223,70,3512,0.023978088843034075,0.02416762739848037
1990,Saxony,Lower Secondary Level,Disagree,0.019198560245756724,54,3512,0.019113716482754988,0.01928340400875846
1990,Saxony,Upper Secondary Level,Agree completely,0.04558955474739163,160,3512,0.04546058278394446,0.04571852671083881
1990,Saxony,Upper Secondary Level,Agree,0.10433829162313518,370,3512,0.10414927982711485,0.10452730341915552
1990,Saxony,Upper Secondary Level,Disagree,0.054454858011498394,202,3512,0.05431455903811603,0.05459515698488076
1990,Saxony,Upper Secondary Level,Disagree completely,0.011415195466268574,38,3512,0.011349513871974809,0.011480877060562339
1990,Saxony,First Stage of Tertiary Education,Agree,0.00995537889164047,35,3512,0.009893995437191461,0.01001676234608948
1990,Saxony,Second Stage of Tertiary Education,Agree completely,0.01017800343942711,38,3512,0.01011594442254145,0.010240062456312772
1990,Saxony,Second Stage of Tertiary Education,Agree,0.03502662872306742,134,3512,0.03491295714785276,0.035140300298282086
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.02439440712005996,97,3512,0.02429902272740172,0.024489791512718198
1990,Saxony-Anhalt,Lower Secondary Level,Agree,0.019897820153949988,59,3512,0.019811475893814892,0.019984164414085084
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.02242532501305677,77,3512,0.02233377900980419,0.02251687101630935
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.05713451162061877,209,3512,0.05699100591321885,0.05727801732801869
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.03950129705033087,137,3512,0.039380863049529286,0.03962173105113245
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.019359989538124015,71,3512,0.019274796833160555,0.019445182243087476
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.014799308515407016,67,3512,0.014724650213067495,0.014873966817746538
1990,Thuringa,Lower Secondary Level,Agree,0.011251418672355884,33,3512,0.011186204554545389,0.011316632790166379
1990,Thuringa,Upper Secondary Level,Agree completely,0.03256745317558132,112,3512,0.032457705004888766,0.03267720134627388
1990,Thuringa,Upper Secondary Level,Agree,0.06147771190033428,224,3512,0.06132919489370601,0.061626228906962545
1990,Thuringa,Upper Secondary Level,Disagree,0.035914084814924335,128,3512,0.03579903516133805,0.036029134468510624
1990,Thuringa,Second Stage of Tertiary Education,Agree,0.014058057287709234,61,3512,0.013985265335007508,0.01413084924041096
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.008341678067763855,34,3512,0.008285443574340936,0.008397912561186775
1991,Berlin,Upper Secondary Level,Agree,0.016821683905356852,50,3283,0.016743744219539895,0.01689962359117381
1991,Berlin,Upper Secondary Level,Disagree,0.01717476883295154,46,3283,0.01709602956555454,0.017253508100348543
1991,Berlin,Second Stage of Tertiary Education,Agree,0.011693072674826705,36,3283,0.01162792213550766,0.011758223214145751
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.015316122515380556,45,3283,0.015241695500546543,0.015390549530214568
1991,Brandenburg,Lower Secondary Level,Agree,0.010837717728295573,32,3283,0.010774968200400659,0.010900467256190488
1991,Brandenburg,Upper Secondary Level,Agree completely,0.01696251841774018,53,3283,0.016884258754342678,0.01704077808113768
1991,Brandenburg,Upper Secondary Level,Agree,0.045357276776728996,144,3283,0.04523116614820803,0.04548338740524996
1991,Brandenburg,Upper Secondary Level,Disagree,0.041641955620154956,123,3283,0.041520885429648595,0.04176302581066132
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.015749549497069127,49,3283,0.015674093345763345,0.01582500564837491
1991,Brandenburg,Second Stage of Tertiary Education,Agree,0.013710694549566598,51,3283,0.013640218806953939,0.013781170292179257
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.025600059371526443,75,3283,0.025504340651684214,0.025695778091368672
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.0317477146796363,105,3283,0.031641457503352836,0.03185397185591977
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.02869062260310466,96,3283,0.0285894514853501,0.02879179372085922
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.011906300224420423,37,3283,0.011840565438826238,0.011972035010014608
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.01023926020700808,39,3283,0.010178249343422697,0.010300271070593465
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.011880268484862237,42,3283,0.011814604734366126,0.011945932235358347
1991,Saxony,Lower Secondary Level,Agree,0.02613598316064354,65,3283,0.02603929432028663,0.026232672001000452
1991,Saxony,Lower Secondary Level,Disagree,0.015295831201293677,47,3283,0.01522145273816136,0.015370209664425994
1991,Saxony,Upper Secondary Level,Agree completely,0.03499129313987108,113,3283,0.03487992694445719,0.03510265933528497
1991,Saxony,Upper Secondary Level,Agree,0.08512883560812003,282,3283,0.08495970349020461,0.08529796772603544
1991,Saxony,Upper Secondary Level,Disagree,0.07078124926619313,226,3283,0.07062582248067635,0.0709366760517099
1991,Saxony,Upper Secondary Level,Disagree completely,0.0257911684995923,73,3283,0.02569510258727369,0.025887234411910914
1991,Saxony,Second Stage of Tertiary Education,Agree completely,0.008972145421032023,35,3283,0.008914997708212954,0.00902929313385109
1991,Saxony,Second Stage of Tertiary Education,Agree,0.036143376645079356,130,3283,0.03603025952209914,0.036256493768059575
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.025897174194675673,92,3283,0.02580091629935405,0.025993432089997298
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.01358223962229362,41,3283,0.013512090231044306,0.013652389013542935
