year,bula_h,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Stimmt eher,0.0855095909406055,18165,0.08144295436670222,0.08957622751450879
1990,Thüringen,middle vocational,Stimmt eher,0.05176796856944765,18165,0.04854596332703719,0.05498997381185811
1990,Sachsen-Anhalt,middle vocational,Stimmt eher,0.04807025652877282,18165,0.044959406758990114,0.05118110629855553
1990,Sachsen,middle vocational,Stimmt eher nicht,0.04668361451351976,18165,0.043615729088135144,0.049751499938904375
1990,Sachsen,middle vocational,Stimmt ganz u.gar,0.036977120406748325,18165,0.03423287328981503,0.03972136752368162
1990,Brandenburg,middle vocational,Stimmt eher,0.03559047839149526,18165,0.032896239953359864,0.03828471682963066
1990,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.031661659348278255,18165,0.0291153054069961,0.03420801328956041
1990,Sachsen,higher education,Stimmt eher,0.03096833834065172,18165,0.02844911712278128,0.03348755955852216
1990,Thüringen,middle vocational,Stimmt eher nicht,0.02958169632539866,18165,0.027117760471593925,0.0320456321792034
1990,Brandenburg,middle vocational,Stimmt eher nicht,0.027039519297434714,18165,0.02468075006715516,0.029398288527714266
1990,Thüringen,middle vocational,Stimmt ganz u.gar,0.025883984284723827,18165,0.023574796370276242,0.02819317219917141
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.02495955627455512,18165,0.022690903056763894,0.027228209492346344
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.023572914259302056,18165,0.021366612468055757,0.025779216050548354
1990,Sachsen,higher education,Stimmt eher nicht,0.022417379246591172,18165,0.020264560206038694,0.02457019828714365
1990,Brandenburg,middle vocational,Stimmt ganz u.gar,0.018257453200831986,18165,0.016310492099602426,0.020204414302061546
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.01779523919574763,18165,0.01587262872733801,0.019717849664157253
1990,Brandenburg,higher education,Stimmt eher nicht,0.017564132193205455,18165,0.015653822305071403,0.019474442081339506
1990,Sachsen-Anhalt,higher education,Stimmt eher,0.016408597180494568,18165,0.01456110989150357,0.018256084469485567
1990,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.01548416917032586,18165,0.013688634993887625,0.017279703346764094
1990,Sachsen,general elemantary,Stimmt eher,0.015253062167783684,18165,0.01347076872238034,0.017035355613187027
1990,Brandenburg,higher education,Stimmt eher,0.014559741160157152,18165,0.012817812567871865,0.01630166975244244
1990,Thüringen,higher education,Stimmt eher,0.014097527155072799,18165,0.012383069282643162,0.015811985027502435
1990,Berlin,middle vocational,Stimmt eher nicht,0.012710885139819737,18165,0.011081782521009585,0.01433998775862989
1990,Sachsen-Anhalt,general elemantary,Stimmt eher,0.012710885139819737,18165,0.011081782521009585,0.01433998775862989
1990,Berlin,middle vocational,Stimmt eher,0.012248671134735382,18165,0.010649088544051829,0.013848253725418935
1990,Sachsen,general elemantary,Stimmt eher nicht,0.011786457129651028,18165,0.010216978482856518,0.013355935776445537
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.011555350127108852,18165,0.010001152998169682,0.013109547256048022
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.010630922116940143,18165,0.009139491669904931,0.012122352563975354
1990,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.010399815114397967,18165,0.008924512665116716,0.011875117563679217
1990,Berlin,higher education,Stimmt eher nicht,0.009706494106771435,18165,0.00828071734052316,0.01113227087301971
1990,Berlin,higher education,Stimmt eher,0.009475387104229259,18165,0.008066521758567294,0.010884252449891224
1990,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.008782066096602727,18165,0.007425249033733905,0.01013888315947155
1990,Sachsen,higher education,Stimmt ganz u.gar,0.008782066096602727,18165,0.007425249033733905,0.01013888315947155
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.008319852091518374,18165,0.006998915463842923,0.009640788719193823
1990,Sachsen,higher vocational,Stimmt eher,0.008088745088976196,18165,0.006786132251579095,0.009391357926373297
1990,Thüringen,higher education,Stimmt eher nicht,0.00785763808643402,18165,0.006573619300317782,0.009141656872550257
1990,Brandenburg,general elemantary,Stimmt eher,0.007395424081349665,18165,0.006149452754076659,0.008641395408622672
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.0067021030737231336,18165,0.0055155595326779,0.007888646614768367
1990,Sachsen-Anhalt,higher vocational,Stimmt eher,0.006470996071180957,18165,0.005304954018539984,0.007637038123821929
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt eher nicht,0.006470996071180957,18165,0.005304954018539984,0.007637038123821929
1990,Thüringen,general elemantary,Stimmt eher,0.006470996071180957,18165,0.005304954018539984,0.007637038123821929
1990,Sachsen,general elemantary,Stimmt ganz u.gar,0.00623988906863878,18165,0.005094725337380784,0.007385052799896775
1990,Brandenburg,higher vocational,Stimmt eher,0.006008782066096603,18165,0.004884894490143897,0.007132669642049309
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.005315461058470071,18165,0.004258031309436826,0.006372890807503317
1990,Berlin,higher education,Stimmt ganz u.gar nicht,0.005315461058470071,18165,0.004258031309436826,0.006372890807503317
1990,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.005315461058470071,18165,0.004258031309436826,0.006372890807503317
1990,Thüringen,higher education,Stimmt ganz u.gar,0.005084354055927894,18165,0.0040500472239603,0.006118660887895489
