year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,middle vocational,0.20887728459530025,18165,0.20296567284036984,0.21478889635023066
1990,Agree completely,Thuringa,middle vocational,0.1462140992167102,18165,0.14107594084649305,0.15135225758692733
1990,Agree completely,Brandenburg,middle vocational,0.1031331592689295,18165,0.09871031635511159,0.10755600218274743
1990,Agree completely,Saxony-Anhalt,middle vocational,0.10052219321148825,18165,0.0961493432720853,0.10489504315089121
1990,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.06005221932114883,18165,0.05659716591615747,0.0635072727261402
1990,Agree completely,Saxony,higher education,0.04960835509138381,18165,0.04645068256442161,0.05276602761834601
1990,Agree completely,Saxony,general elementary,0.03524804177545692,18165,0.03256632010226467,0.03792976344864917
1990,Agree completely,Thuringa,higher education,0.028720626631853787,18165,0.02629173908167129,0.031149514182036285
1990,Agree completely,Saxony-Anhalt,higher education,0.02741514360313316,18165,0.025040505761305162,0.02978978144496116
1990,Agree completely,Mecklenburg-Western Pomerania,higher education,0.02610966057441253,18165,0.023790696544694942,0.02842862460413012
1990,Agree completely,Berlin,middle vocational,0.024804177545691905,18165,0.022542416593407368,0.027065938497976443
1990,Agree completely,Brandenburg,general elementary,0.022193211488250653,18165,0.020050937719049665,0.02433548525745164
1990,Agree completely,Saxony,higher vocational,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Agree completely,Saxony-Anhalt,general elementary,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Agree completely,Brandenburg,higher education,0.0195822454308094,18165,0.01756724474330973,0.02159724611830907
1990,Agree completely,Thuringa,general elementary,0.016971279373368148,18165,0.015092919660604982,0.018849639086131312
1990,Agree completely,Brandenburg,higher vocational,0.016971279373368148,18165,0.015092919660604982,0.018849639086131312
1990,Agree completely,Saxony,vocational + Abi,0.010443864229765013,18165,0.008965473614748315,0.011922254844781712
1990,Agree completely,Berlin,higher education,0.009138381201044387,18165,0.007754561502097118,0.010522200899991655
1990,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.009138381201044387,18165,0.007754561502097118,0.010522200899991655
1990,Agree completely,Saxony-Anhalt,higher vocational,0.009138381201044387,18165,0.007754561502097118,0.010522200899991655
1990,Agree completely,Berlin,higher vocational,0.006527415143603133,18165,0.005356334153636115,0.007698496133570151
1990,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.006527415143603133,18165,0.005356334153636115,0.007698496133570151
1990,Agree completely,Thuringa,higher vocational,0.006527415143603133,18165,0.005356334153636115,0.007698496133570151
1990,Agree completely,Brandenburg,vocational + Abi,0.0039164490861618795,18165,0.003008142429564138,0.004824755742759621
1990,Agree completely,Saxony-Anhalt,vocational + Abi,0.0039164490861618795,18165,0.003008142429564138,0.004824755742759621
1990,Agree completely,Thuringa,vocational + Abi,0.0039164490861618795,18165,0.003008142429564138,0.004824755742759621
1990,Agree completely,Brandenburg,inadequately,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree completely,Berlin,general elementary,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree,Saxony,middle vocational,0.19240769630785232,18165,0.18667517502331726,0.19814021759238737
1990,Agree,Thuringa,middle vocational,0.11648465938637545,18165,0.11181935714629215,0.12114996162645875
1990,Agree,Saxony-Anhalt,middle vocational,0.10816432657306292,18165,0.10364761024401276,0.11268104290211309
1990,Agree,Brandenburg,middle vocational,0.08008320332813312,18165,0.07613605576317165,0.0840303508930946
1990,Agree,Saxony,higher education,0.06968278731149245,18165,0.06598010325979671,0.0733854713631882
1990,Agree,Mecklenburg-Western Pomerania,middle vocational,0.056162246489859596,18165,0.05281406278477217,0.05951043019494702
1990,Agree,Saxony-Anhalt,higher education,0.03692147685907436,18165,0.034179216084416895,0.03966373763373183
1990,Agree,Saxony,general elementary,0.0343213728549142,18165,0.03167386653398909,0.036968879175839305
1990,Agree,Brandenburg,higher education,0.0327613104524181,18165,0.030172585958910005,0.035350034945926194
1990,Agree,Thuringa,higher education,0.031721268850754034,18165,0.029172597472344637,0.03426994022916343
1990,Agree,Saxony-Anhalt,general elementary,0.02860114404576183,18165,0.02617716496936878,0.03102512312215488
1990,Agree,Berlin,middle vocational,0.027561102444097763,18165,0.025180330346072522,0.029941874542123003
1990,Agree,Mecklenburg-Western Pomerania,higher education,0.026001040041601663,18165,0.023686775630076214,0.02831530445312711
1990,Agree,Berlin,higher education,0.021320852834113363,18165,0.01922016836828403,0.023421537299942695
1990,Agree,Saxony,higher vocational,0.018200728029121163,18165,0.016256737686175117,0.02014471837206721
1990,Agree,Brandenburg,general elementary,0.016640665626625067,18165,0.014780379104458265,0.01850095214879187
1990,Agree,Saxony-Anhalt,higher vocational,0.014560582423296931,18165,0.012818604250901516,0.016302560595692347
1990,Agree,Thuringa,general elementary,0.014560582423296931,18165,0.012818604250901516,0.016302560595692347
1990,Agree,Brandenburg,higher vocational,0.013520540821632865,18165,0.011841043075157296,0.015200038568108434
1990,Agree,Thuringa,higher vocational,0.0109204368174727,18165,0.009409055708164854,0.012431817926780544
1990,Agree,Mecklenburg-Western Pomerania,general elementary,0.009880395215808632,18165,0.008442029381960007,0.011318761049657256
1990,Agree,Mecklenburg-Western Pomerania,higher vocational,0.0078003120124804995,18165,0.006520948675939159,0.00907967534902184
1990,Agree,Saxony,vocational + Abi,0.006760270410816433,18165,0.005568623899732336,0.007951916921900528
