year,bula_h,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,general elementary,Agree,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Berlin,general elementary,Disagree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Berlin,general elementary,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Berlin,general elementary,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Berlin,middle vocational,Disagree,0.40145985401459855,18165,0.39433122401305964,0.40858848401613745
1990,Berlin,middle vocational,Agree,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Berlin,middle vocational,Agree completely,0.1386861313868613,18165,0.13365997951511374,0.14371228325860888
1990,Berlin,middle vocational,Disagree completely,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Berlin,vocational + Abi,Disagree,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Berlin,vocational + Abi,Agree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,higher vocational,Agree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,higher vocational,Agree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,higher vocational,Disagree,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Berlin,higher education,Disagree,0.37168141592920356,18165,0.3646537073144298,0.3787091245439773
1990,Berlin,higher education,Agree,0.36283185840707965,18165,0.3558395897994052,0.3698241270147541
1990,Berlin,higher education,Disagree completely,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Berlin,higher education,Agree completely,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,Brandenburg,inadequately,Agree completely,1.0,18165,1.0,1.0
1990,Brandenburg,general elementary,Agree,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Brandenburg,general elementary,Disagree,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Brandenburg,general elementary,Agree completely,0.21794871794871795,18165,0.21194482215593421,0.2239526137415017
1990,Brandenburg,general elementary,Disagree completely,0.08974358974358974,18165,0.08558714547245991,0.09390003401471958
1990,Brandenburg,middle vocational,Agree,0.389873417721519,18165,0.38278074114978133,0.3969660942932567
1990,Brandenburg,middle vocational,Disagree,0.29620253164556964,18165,0.2895627071002606,0.3028423561908787
1990,Brandenburg,middle vocational,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,middle vocational,Disagree completely,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,Brandenburg,vocational + Abi,Agree,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Brandenburg,vocational + Abi,Disagree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Brandenburg,vocational + Abi,Agree completely,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Brandenburg,vocational + Abi,Disagree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Brandenburg,higher vocational,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Brandenburg,higher vocational,Agree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,higher vocational,Disagree,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Brandenburg,higher vocational,Disagree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Brandenburg,higher education,Disagree,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,Brandenburg,higher education,Agree,0.36627906976744184,18165,0.35927269365692144,0.37328544587796225
1990,Brandenburg,higher education,Disagree completely,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,Brandenburg,higher education,Agree completely,0.0872093023255814,18165,0.08310626583806108,0.09131233881310172
1990,Mecklenburg-Western Pomerania,inadequately,Agree,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,general elementary,Disagree,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Mecklenburg-Western Pomerania,general elementary,Agree,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Mecklenburg-Western Pomerania,general elementary,Disagree completely,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Mecklenburg-Western Pomerania,general elementary,Agree completely,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Mecklenburg-Western Pomerania,middle vocational,Agree,0.37894736842105264,18165,0.3718924495941986,0.3860022872479067
1990,Mecklenburg-Western Pomerania,middle vocational,Disagree,0.35789473684210527,18165,0.35092335066459046,0.36486612301962007
1990,Mecklenburg-Western Pomerania,middle vocational,Agree completely,0.16140350877192983,18165,0.15605329202336032,0.16675372552049933
1990,Mecklenburg-Western Pomerania,middle vocational,Disagree completely,0.10175438596491228,18165,0.09735783115329802,0.10615094077652654
1990,Mecklenburg-Western Pomerania,vocational + Abi,Agree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,vocational + Abi,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,higher vocational,Agree,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Mecklenburg-Western Pomerania,higher vocational,Agree completely,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Mecklenburg-Western Pomerania,higher vocational,Disagree,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Mecklenburg-Western Pomerania,higher vocational,Disagree completely,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Mecklenburg-Western Pomerania,higher education,Agree,0.45045045045045046,18165,0.4432150043750606,0.4576858965258403
1990,Mecklenburg-Western Pomerania,higher education,Disagree,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Mecklenburg-Western Pomerania,higher education,Agree completely,0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,Mecklenburg-Western Pomerania,higher education,Disagree completely,0.04504504504504504,18165,0.04202889233593587,0.04806119775415422
1990,Saxony,inadequately,Agree,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Saxony,inadequately,Disagree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony,general elementary,Agree,0.4342105263157895,18165,0.4270025064369301,0.4414185461946489
1990,Saxony,general elementary,Disagree,0.3355263157894737,18165,0.32865973463489334,0.342392896944054
1990,Saxony,general elementary,Agree completely,0.17763157894736842,18165,0.17207341092991463,0.1831897469648222
1990,Saxony,general elementary,Disagree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Saxony,middle vocational,Agree,0.4805194805194805,18165,0.4732537631059944,0.48778519793296665
1990,Saxony,middle vocational,Disagree,0.2623376623376623,18165,0.25594035084324546,0.26873497383207917
1990,Saxony,middle vocational,Agree completely,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,Saxony,middle vocational,Disagree completely,0.04935064935064935,18165,0.046200762279100256,0.05250053642219845
1990,Saxony,vocational + Abi,Agree,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony,vocational + Abi,Agree completely,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Saxony,vocational + Abi,Disagree,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Saxony,vocational + Abi,Disagree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Saxony,higher vocational,Agree,0.49295774647887325,18165,0.48568722948146437,0.5002282634762821
1990,Saxony,higher vocational,Agree completely,0.22535211267605634,18165,0.2192760624160381,0.2314281629360746
1990,Saxony,higher vocational,Disagree,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Saxony,higher vocational,Disagree completely,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Saxony,higher education,Agree,0.46689895470383275,18165,0.4596436678465416,0.4741542415611239
1990,Saxony,higher education,Disagree,0.33797909407665505,18165,0.33110019177891176,0.34485799637439835
1990,Saxony,higher education,Agree completely,0.13240418118466898,18165,0.1274753045830565,0.13733305778628146
1990,Saxony,higher education,Disagree completely,0.0627177700348432,18165,0.059191879166695494,0.06624366090299091
1990,Saxony-Anhalt,inadequately,Agree,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,general elementary,Agree,0.5288461538461539,18165,0.5215870264922378,0.53610528120007
1990,Saxony-Anhalt,general elementary,Disagree,0.22115384615384615,18165,0.21511837111120696,0.22718932119648533
1990,Saxony-Anhalt,general elementary,Agree completely,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Saxony-Anhalt,general elementary,Disagree completely,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Saxony-Anhalt,middle vocational,Agree,0.46741573033707867,18165,0.46015994877323224,0.4746715119009251
1990,Saxony-Anhalt,middle vocational,Disagree,0.30786516853932583,18165,0.3011522094403361,0.31457812763831555
1990,Saxony-Anhalt,middle vocational,Agree completely,0.17303370786516853,18165,0.16753263203969448,0.17853478369064257
1990,Saxony-Anhalt,middle vocational,Disagree completely,0.051685393258426963,18165,0.04846581858216905,0.05490496793468488
1990,Saxony-Anhalt,vocational + Abi,Agree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Saxony-Anhalt,vocational + Abi,Agree completely,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Saxony-Anhalt,vocational + Abi,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Saxony-Anhalt,higher vocational,Agree,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Saxony-Anhalt,higher vocational,Disagree,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Saxony-Anhalt,higher vocational,Agree completely,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Saxony-Anhalt,higher vocational,Disagree completely,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Saxony-Anhalt,higher education,Agree,0.41040462427745666,18165,0.40325107575411673,0.4175581728007966
1990,Saxony-Anhalt,higher education,Disagree,0.3872832369942196,18165,0.38019917095523403,0.3943673030332052
1990,Saxony-Anhalt,higher education,Agree completely,0.12138728323699421,18165,0.116638047703943,0.12613651877004542
1990,Saxony-Anhalt,higher education,Disagree completely,0.08092485549132948,18165,0.07695883597372581,0.08489087500893315
1990,Thuringa,in school,Agree,1.0,18165,1.0,1.0
1990,Thuringa,general elementary,Agree,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Thuringa,general elementary,Agree completely,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Thuringa,general elementary,Disagree,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Thuringa,general elementary,Disagree completely,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Thuringa,middle vocational,Agree,0.4609053497942387,18165,0.4536563722263378,0.4681543273621396
1990,Thuringa,middle vocational,Disagree,0.26337448559670784,18165,0.25696905102956674,0.26977992016384894
1990,Thuringa,middle vocational,Agree completely,0.23045267489711935,18165,0.22432850946999336,0.23657684032424534
1990,Thuringa,middle vocational,Disagree completely,0.04526748971193416,18165,0.0422442510578513,0.04829072836601702
1990,Thuringa,vocational + Abi,Disagree,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Thuringa,vocational + Abi,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Thuringa,vocational + Abi,Agree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Thuringa,higher vocational,Agree,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Thuringa,higher vocational,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Thuringa,higher vocational,Agree completely,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Thuringa,higher vocational,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Thuringa,higher education,Agree,0.45864661654135336,18165,0.45140029009592536,0.46589294298678136
1990,Thuringa,higher education,Disagree,0.2556390977443609,18165,0.24929538096770765,0.26198281452101413
1990,Thuringa,higher education,Agree completely,0.16541353383458646,18165,0.16001022788564986,0.17081683978352305
1990,Thuringa,higher education,Disagree completely,0.12030075187969924,18165,0.11556989672393092,0.12503160703546756
1991,Schleswig-Holstein,middle vocational,Agree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,vocational + Abi,Agree,1.0,17756,1.0,1.0
1991,Lower Saxony,middle vocational,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,middle vocational,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,middle vocational,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,vocational + Abi,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,higher education,Agree,1.0,17756,1.0,1.0
1991,Hesse,general elementary,Disagree,1.0,17756,1.0,1.0
1991,Hesse,middle vocational,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hesse,middle vocational,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hesse,higher education,Agree,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",middle vocational,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
