year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Agree,0.48847,53,3512,0.48685,0.49010
1990,Berlin,Upper Secondary Level,Disagree,0.51153,55,3512,0.50990,0.51315
1990,Berlin,Second Stage of Tertiary Education,Agree,0.47490,41,3512,0.47296,0.47683
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.52510,42,3512,0.52317,0.52704
1990,Brandenburg,Lower Secondary Level,Agree,1.00000,34,3512,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Agree completely,0.20770,79,3512,0.20695,0.20844
1990,Brandenburg,Upper Secondary Level,Agree,0.38274,154,3512,0.38185,0.38363
1990,Brandenburg,Upper Secondary Level,Disagree,0.29252,117,3512,0.29168,0.29335
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.11705,45,3512,0.11646,0.11764
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.45907,63,3512,0.45751,0.46064
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.54093,76,3512,0.53936,0.54249
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.20086,46,3512,0.19996,0.20175
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.40997,108,3512,0.40887,0.41107
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.38917,103,3512,0.38808,0.39026
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.54825,50,3512,0.54622,0.55028
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.45175,36,3512,0.44972,0.45378
1990,Saxony,Lower Secondary Level,Agree,0.55632,70,3512,0.55485,0.55780
1990,Saxony,Lower Secondary Level,Disagree,0.44368,54,3512,0.44220,0.44515
1990,Saxony,Upper Secondary Level,Agree completely,0.21126,160,3512,0.21072,0.21180
1990,Saxony,Upper Secondary Level,Agree,0.48350,370,3512,0.48283,0.48417
1990,Saxony,Upper Secondary Level,Disagree,0.25234,202,3512,0.25176,0.25292
1990,Saxony,Upper Secondary Level,Disagree completely,0.05290,38,3512,0.05260,0.05320
1990,Saxony,First Stage of Tertiary Education,Agree,1.00000,35,3512,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Agree completely,0.14624,38,3512,0.14541,0.14707
1990,Saxony,Second Stage of Tertiary Education,Agree,0.50326,134,3512,0.50209,0.50443
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.35050,97,3512,0.34938,0.35162
1990,Saxony-Anhalt,Lower Secondary Level,Agree,1.00000,59,3512,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.18835,77,3512,0.18765,0.18905
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.47988,209,3512,0.47898,0.48077
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33177,137,3512,0.33093,0.33262
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.56676,71,3512,0.56510,0.56841
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.43324,67,3512,0.43159,0.43490
1990,Thuringa,Lower Secondary Level,Agree,1.00000,33,3512,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Agree completely,0.25060,112,3512,0.24985,0.25134
1990,Thuringa,Upper Secondary Level,Agree,0.47305,224,3512,0.47220,0.47391
1990,Thuringa,Upper Secondary Level,Disagree,0.27635,128,3512,0.27558,0.27712
1990,Thuringa,Second Stage of Tertiary Education,Agree,0.62760,61,3512,0.62560,0.62960
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.37240,34,3512,0.37040,0.37440
1991,Berlin,Upper Secondary Level,Agree,0.49481,50,3283,0.49316,0.49645
1991,Berlin,Upper Secondary Level,Disagree,0.50519,46,3283,0.50355,0.50684
1991,Berlin,Second Stage of Tertiary Education,Agree,0.43293,36,3283,0.43110,0.43476
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.56707,45,3283,0.56524,0.56890
1991,Brandenburg,Lower Secondary Level,Agree,1.00000,32,3283,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Agree completely,0.14170,53,3283,0.14108,0.14231
1991,Brandenburg,Upper Secondary Level,Agree,0.37889,144,3283,0.37804,0.37974
