year,quintil_oecd_hh,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,1.00000,195,6574,0,0.91189,0,1.10129
1996,1st Quintile,Tenant,Yes,0.09862,122,6574,0,0.08509,0,0.11306
1996,1st Quintile,Tenant,No,0.90138,1036,6574,0,0.85080,0,0.94503
1996,2nd Quintile,Owner,Yes,0.10019,56,6574,0,0.07986,0,0.12470
1996,2nd Quintile,Owner,No,0.89981,388,6574,0,0.83556,0,0.97002
1996,2nd Quintile,Tenant,Yes,0.09983,121,6574,0,0.08571,0,0.11454
1996,2nd Quintile,Tenant,No,0.90017,886,6574,0,0.83810,0,0.95487
1996,3rd Quintile,Owner,Yes,0.11866,70,6574,0,0.10023,0,0.13603
1996,3rd Quintile,Owner,No,0.88134,458,6574,0,0.82800,0,0.93264
1996,3rd Quintile,Tenant,Yes,0.11986,114,6574,0,0.10376,0,0.13808
1996,3rd Quintile,Tenant,No,0.88014,745,6574,0,0.82888,0,0.93557
1996,4th Quintile,Owner,Yes,0.08738,55,6574,0,0.07257,0,0.10211
1996,4th Quintile,Owner,No,0.91262,534,6574,0,0.86729,0,0.95770
1996,4th Quintile,Tenant,Yes,0.08614,66,6574,0,0.06884,0,0.10231
1996,4th Quintile,Tenant,No,0.91386,649,6574,0,0.85485,0,0.96771
1996,5th Quintile,Owner,Yes,0.06412,43,6574,0,0.05133,0,0.07692
1996,5th Quintile,Owner,No,0.93588,569,6574,0,0.88971,0,0.98192
1996,5th Quintile,Tenant,No,1.00000,467,6574,0,0.94037,0,1.06173
2001,1st Quintile,Owner,Yes,0.09460,46,11678,0,0.07814,0,0.11178
2001,1st Quintile,Owner,No,0.90540,354,11678,0,0.84870,0,0.95909
2001,1st Quintile,Tenant,Yes,0.07967,160,11678,0,0.07279,0,0.08915
2001,1st Quintile,Tenant,No,0.92033,1653,11678,0,0.89272,0,0.94675
2001,2nd Quintile,Owner,Yes,0.09237,91,11678,0,0.08162,0,0.10494
2001,2nd Quintile,Owner,No,0.90763,808,11678,0,0.87308,0,0.94683
2001,2nd Quintile,Tenant,Yes,0.07953,141,11678,0,0.07084,0,0.08838
2001,2nd Quintile,Tenant,No,0.92047,1422,11678,0,0.89425,0,0.95169
2001,3rd Quintile,Owner,Yes,0.07432,92,11678,0,0.06672,0,0.08393
2001,3rd Quintile,Owner,No,0.92568,1089,11678,0,0.89530,0,0.96200
2001,3rd Quintile,Tenant,Yes,0.07087,101,11678,0,0.06206,0,0.08077
2001,3rd Quintile,Tenant,No,0.92913,1178,11678,0,0.89440,0,0.96264
2001,4th Quintile,Owner,Yes,0.05990,90,11678,0,0.05426,0,0.06730
2001,4th Quintile,Owner,No,0.94010,1233,11678,0,0.91003,0,0.97498
2001,4th Quintile,Tenant,Yes,0.06080,76,11678,0,0.05197,0,0.06865
2001,4th Quintile,Tenant,No,0.93920,969,11678,0,0.90080,0,0.97971
2001,5th Quintile,Owner,Yes,0.05093,73,11678,0,0.04518,0,0.05805
