year,quintil_oecd_hh,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.03754513028104245,195,6626,0.03748387161322199,0.03760638894886291
1996,1st Quintile,Tenant,Yes,0.0158499682980565,122,6626,0.01580972019582268,0.015890216400290317
1996,1st Quintile,Tenant,No,0.14486791512686928,1036,6626,0.14475449157087694,0.14498133868286162
1996,2nd Quintile,Owner,Yes,0.006980137140861224,56,6626,0.0069533077076146576,0.00700696657410779
1996,2nd Quintile,Owner,No,0.06269029963208031,388,6626,0.06261218322108449,0.06276841604307613
1996,2nd Quintile,Tenant,Yes,0.01315575035596446,121,6626,0.013119032046957522,0.013192468664971398
1996,2nd Quintile,Tenant,No,0.11862288910527126,886,6626,0.11851868959312516,0.11872708861741736
1996,3rd Quintile,Owner,Yes,0.009316394396944495,70,6626,0.009285435036968348,0.009347353756920642
1996,3rd Quintile,Owner,No,0.06919442873664523,458,6626,0.06911264525329563,0.06927621221999483
1996,3rd Quintile,Tenant,Yes,0.014675833145618013,114,6626,0.014637081379241162,0.014714584911994864
1996,3rd Quintile,Tenant,No,0.10776765719198697,745,6626,0.10766772998359145,0.1078675844003825
1996,4th Quintile,Owner,Yes,0.008536032002457058,55,6626,0.00850638593870297,0.008565678066211146
1996,4th Quintile,Owner,No,0.08915610148008792,534,6626,0.08906426862964936,0.08924793433052647
1996,4th Quintile,Tenant,Yes,0.008925646594910578,66,6626,0.00889533746175835,0.008955955728062806
1996,4th Quintile,Tenant,No,0.09469516584162946,649,6626,0.09460081150245882,0.0947895201808001
1996,5th Quintile,Owner,Yes,0.0075364751928304104,43,6626,0.007508604872052821,0.007564345513608
1996,5th Quintile,Owner,No,0.11000267520180948,569,6626,0.10990184363231403,0.11010350677130493
1996,5th Quintile,Tenant,No,0.08048150027493498,467,6626,0.08039383475346741,0.08056916579640254
2001,1st Quintile,Owner,Yes,0.003155627378852498,46,11678,0.003137896783001406,0.0031733579747035895
2001,1st Quintile,Owner,No,0.03020243201804614,354,11678,0.030148328152487695,0.030256535883604583
2001,1st Quintile,Tenant,Yes,0.013277277709387436,160,11678,0.013241093517622052,0.013313461901152821
2001,1st Quintile,Tenant,No,0.153369982047449,1653,11678,0.15325606628877417,0.15348389780612384
2001,2nd Quintile,Owner,Yes,0.006265864815796036,91,11678,0.006240919304680028,0.006290810326912044
2001,2nd Quintile,Owner,No,0.061565655796930685,808,11678,0.061489669025235595,0.061641642568625775
2001,2nd Quintile,Tenant,Yes,0.010515676816570866,141,11678,0.010483429775832864,0.010547923857308869
2001,2nd Quintile,Tenant,No,0.1217153140866341,1422,11678,0.12161195300166906,0.12181867517159913
2001,3rd Quintile,Owner,Yes,0.006542911335312397,92,11678,0.006517423857177673,0.006568398813447121
2001,3rd Quintile,Owner,No,0.08149432757543418,1089,11678,0.08140783647875086,0.0815808186721175
2001,3rd Quintile,Tenant,Yes,0.00793233752782977,101,11678,0.007904293652244238,0.007960381403415304
2001,3rd Quintile,Tenant,No,0.10399173572304367,1178,11678,0.10389523685624188,0.10408823458984545
2001,4th Quintile,Owner,Yes,0.006219505820466792,90,11678,0.006194652182629852,0.0062443594583037314
2001,4th Quintile,Owner,No,0.09762046208893768,1233,11678,0.09752663422246541,0.09771428995540996
2001,4th Quintile,Tenant,Yes,0.00584545250098005,76,11678,0.005821353290663986,0.005869551711296114
2001,4th Quintile,Tenant,No,0.09029054982236728,969,11678,0.09019994750745931,0.09038115213727525
2001,5th Quintile,Owner,Yes,0.0065467006593714185,73,11678,0.006521205850396752,0.006572195468346085
2001,5th Quintile,Owner,No,0.12200721691049198,1391,11678,0.12190374915561246,0.12211068466537149
2001,5th Quintile,Tenant,Yes,0.003119585615629305,31,11678,0.0031019562462049257,0.0031372149850536846
2001,5th Quintile,Tenant,No,0.06832138375046874,680,11678,0.06824162502912558,0.06840114247181191
2006,1st Quintile,Owner,No,0.028251199062316847,315,12257,0.02819962426862296,0.028302773856010734
2006,1st Quintile,Tenant,Yes,0.009576546654296348,106,12257,0.009546231696187787,0.00960686161240491
2006,1st Quintile,Tenant,No,0.16061845733562213,1631,12257,0.160504164374966,0.16073275029627826
2006,2nd Quintile,Owner,Yes,0.004903388944062524,61,12257,0.0048816457748638515,0.004925132113261197
2006,2nd Quintile,Owner,No,0.05838204931382858,744,12257,0.05830906675561325,0.05845503187204391
2006,2nd Quintile,Tenant,Yes,0.006359687156754656,78,12257,0.006334942893482963,0.00638443142002635
2006,2nd Quintile,Tenant,No,0.13085665400492613,1351,12257,0.13075167905878074,0.13096162895107152
2006,3rd Quintile,Owner,Yes,0.00618666498025223,79,12257,0.006162257510522001,0.006211072449982458
2006,3rd Quintile,Owner,No,0.08462736302331474,1135,12257,0.08454072741735473,0.08471399862927474
2006,3rd Quintile,Tenant,Yes,0.005969795877079137,67,12257,0.005945817400848348,0.005993774353309925
2006,3rd Quintile,Tenant,No,0.10357514273899533,1126,12257,0.10348029504735828,0.10366999043063238
2006,4th Quintile,Owner,Yes,0.0058543426695745054,92,12257,0.005830595812981633,0.005878089526167378
2006,4th Quintile,Owner,No,0.10149075326068845,1392,12257,0.10139675570433404,0.10158475081704285
2006,4th Quintile,Tenant,Yes,0.0035328548831007832,41,12257,0.00351438617822976,0.0035513235879718066
2006,4th Quintile,Tenant,No,0.0895446558571572,956,12257,0.0894557784839078,0.08963353323040658
2006,5th Quintile,Owner,Yes,0.0051905444837969305,88,12257,0.0051681769315210044,0.005212912036072857
2006,5th Quintile,Owner,No,0.11958221256441581,2067,12257,0.11948121294285552,0.1196832121859761
2006,5th Quintile,Tenant,Yes,0.0017637641708458129,31,12257,0.0017507030943376277,0.001776825247353998
2006,5th Quintile,Tenant,No,0.07373392301897178,868,12257,0.07365257563330879,0.07381527040463476
2011,1st Quintile,Owner,No,0.028997627962011358,338,16600,0.028943075555902493,0.029052180368120222
2011,1st Quintile,Tenant,Yes,0.006552710108269876,100,16600,0.006526479677638231,0.006578940538901522
2011,1st Quintile,Tenant,No,0.1514135602983228,1777,16600,0.15129702621674462,0.151530094379901
2011,2nd Quintile,Owner,Yes,0.0032228698518732357,41,16600,0.0032044433479157175,0.003241296355830754
2011,2nd Quintile,Owner,No,0.06916064804780954,834,16600,0.06907816030440629,0.06924313579121279
2011,2nd Quintile,Tenant,Yes,0.00450809008227239,65,16600,0.004486311094622461,0.0045298690699223185
2011,2nd Quintile,Tenant,No,0.11812324811335304,1323,16600,0.11801831944398365,0.11822817678272242
2011,3rd Quintile,Owner,Yes,0.004683056427309606,52,16600,0.004660860774528452,0.00470525208009076
2011,3rd Quintile,Owner,No,0.09521876503799301,1182,16600,0.09512334148281845,0.09531418859316756
2011,3rd Quintile,Tenant,Yes,0.004142651520271396,50,16600,0.0041217700874429325,0.00416353295309986
2011,3rd Quintile,Tenant,No,0.09898111702158122,1095,16600,0.09888402900030055,0.09907820504286188
