year,quintil_oecd_hh,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,1.00000,195,6574,1.00000,1.00000
1996,1st Quintile,Tenant,Yes,0.09862,122,6574,0.09838,0.09886
1996,1st Quintile,Tenant,No,0.90138,1036,6574,0.90114,0.90162
1996,2nd Quintile,Owner,Yes,0.10019,56,6574,0.09982,0.10055
1996,2nd Quintile,Owner,No,0.89981,388,6574,0.89945,0.90018
1996,2nd Quintile,Tenant,Yes,0.09983,121,6574,0.09957,0.10010
1996,2nd Quintile,Tenant,No,0.90017,886,6574,0.89990,0.90043
1996,3rd Quintile,Owner,Yes,0.11866,70,6574,0.11829,0.11904
1996,3rd Quintile,Owner,No,0.88134,458,6574,0.88096,0.88171
1996,3rd Quintile,Tenant,Yes,0.11986,114,6574,0.11956,0.12016
1996,3rd Quintile,Tenant,No,0.88014,745,6574,0.87984,0.88044
1996,4th Quintile,Owner,Yes,0.08738,55,6574,0.08709,0.08767
1996,4th Quintile,Owner,No,0.91262,534,6574,0.91233,0.91291
1996,4th Quintile,Tenant,Yes,0.08614,66,6574,0.08586,0.08642
1996,4th Quintile,Tenant,No,0.91386,649,6574,0.91358,0.91414
1996,5th Quintile,Owner,Yes,0.06412,43,6574,0.06389,0.06435
1996,5th Quintile,Owner,No,0.93588,569,6574,0.93565,0.93611
1996,5th Quintile,Tenant,No,1.00000,467,6574,1.00000,1.00000
2001,1st Quintile,Owner,Yes,0.09460,46,11678,0.09409,0.09511
2001,1st Quintile,Owner,No,0.90540,354,11678,0.90489,0.90591
2001,1st Quintile,Tenant,Yes,0.07967,160,11678,0.07946,0.07988
2001,1st Quintile,Tenant,No,0.92033,1653,11678,0.92012,0.92054
2001,2nd Quintile,Owner,Yes,0.09237,91,11678,0.09202,0.09273
2001,2nd Quintile,Owner,No,0.90763,808,11678,0.90727,0.90798
2001,2nd Quintile,Tenant,Yes,0.07953,141,11678,0.07929,0.07976
2001,2nd Quintile,Tenant,No,0.92047,1422,11678,0.92024,0.92071
2001,3rd Quintile,Owner,Yes,0.07432,92,11678,0.07404,0.07460
2001,3rd Quintile,Owner,No,0.92568,1089,11678,0.92540,0.92596
2001,3rd Quintile,Tenant,Yes,0.07087,101,11678,0.07063,0.07111
2001,3rd Quintile,Tenant,No,0.92913,1178,11678,0.92889,0.92937
2001,4th Quintile,Owner,Yes,0.05990,90,11678,0.05966,0.06013
2001,4th Quintile,Owner,No,0.94010,1233,11678,0.93987,0.94034
2001,4th Quintile,Tenant,Yes,0.06080,76,11678,0.06056,0.06105
2001,4th Quintile,Tenant,No,0.93920,969,11678,0.93895,0.93944
2001,5th Quintile,Owner,Yes,0.05093,73,11678,0.05073,0.05112
2001,5th Quintile,Owner,No,0.94907,1391,11678,0.94888,0.94927
2001,5th Quintile,Tenant,Yes,0.04367,31,11678,0.04342,0.04391
2001,5th Quintile,Tenant,No,0.95633,680,11678,0.95609,0.95658
2006,1st Quintile,Owner,No,1.00000,315,12228,1.00000,1.00000
2006,1st Quintile,Tenant,Yes,0.05627,106,12228,0.05609,0.05644
2006,1st Quintile,Tenant,No,0.94373,1631,12228,0.94356,0.94391
2006,2nd Quintile,Owner,Yes,0.07748,61,12228,0.07715,0.07781
2006,2nd Quintile,Owner,No,0.92252,744,12228,0.92219,0.92285
2006,2nd Quintile,Tenant,Yes,0.04635,78,12228,0.04617,0.04652
2006,2nd Quintile,Tenant,No,0.95365,1351,12228,0.95348,0.95383
2006,3rd Quintile,Owner,Yes,0.06812,79,12228,0.06786,0.06838
2006,3rd Quintile,Owner,No,0.93188,1135,12228,0.93162,0.93214
2006,3rd Quintile,Tenant,Yes,0.05450,67,12228,0.05428,0.05471
2006,3rd Quintile,Tenant,No,0.94550,1126,12228,0.94529,0.94572
2006,4th Quintile,Owner,Yes,0.05454,92,12228,0.05432,0.05475
2006,4th Quintile,Owner,No,0.94546,1392,12228,0.94525,0.94568
2006,4th Quintile,Tenant,Yes,0.03796,41,12228,0.03776,0.03815
2006,4th Quintile,Tenant,No,0.96204,956,12228,0.96185,0.96224
2006,5th Quintile,Owner,Yes,0.04160,88,12228,0.04142,0.04178
2006,5th Quintile,Owner,No,0.95840,2067,12228,0.95822,0.95858
2006,5th Quintile,Tenant,Yes,0.02336,31,12228,0.02319,0.02353
2006,5th Quintile,Tenant,No,0.97664,868,12228,0.97647,0.97681
2011,1st Quintile,Owner,No,1.00000,338,12043,1.00000,1.00000
2011,1st Quintile,Tenant,Yes,0.04148,100,12043,0.04132,0.04164
2011,1st Quintile,Tenant,No,0.95852,1777,12043,0.95836,0.95868
