year,quintil_oecd_hh,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,1st Quintile,Owner,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,1st Quintile,Tenant,No,0.8946459412780656,6631,0.887256394698124,0.9020354878580072
1996,1st Quintile,Tenant,Yes,0.10535405872193437,6631,0.09796451214199273,0.11274360530187602
1996,2nd Quintile,Owner,No,0.8738738738738738,6631,0.8658830149465833,0.8818647328011644
1996,2nd Quintile,Owner,Yes,0.12612612612612611,6631,0.11813526719883559,0.13411698505341663
1996,2nd Quintile,Tenant,No,0.8798411122144985,6631,0.8720149898686335,0.8876672345603634
1996,2nd Quintile,Tenant,Yes,0.12015888778550149,6631,0.11233276543963647,0.1279850101313665
1996,3rd Quintile,Owner,No,0.8674242424242424,6631,0.859261907824911,0.8755865770235739
1996,3rd Quintile,Owner,Yes,0.13257575757575757,6631,0.12441342297642616,0.14073809217508898
1996,3rd Quintile,Tenant,No,0.8672875436554133,6631,0.8591216455660856,0.8754534417447409
1996,3rd Quintile,Tenant,Yes,0.13271245634458673,6631,0.12454655825525911,0.14087835443391433
1996,4th Quintile,Owner,No,0.9066213921901528,6631,0.899618084042189,0.9136247003381166
1996,4th Quintile,Owner,Yes,0.0933786078098472,6631,0.0863752996618834,0.10038191595781101
1996,4th Quintile,Tenant,No,0.9076923076923077,6631,0.9007251629711422,0.9146594524134731
1996,4th Quintile,Tenant,Yes,0.09230769230769231,6631,0.08534054758652684,0.09927483702885778
1996,5th Quintile,Owner,No,0.9297385620915033,6631,0.9235867155098002,0.9358904086732064
1996,5th Quintile,Owner,Yes,0.07026143790849673,6631,0.06410959132679366,0.07641328449019981
1996,5th Quintile,Tenant,No,0.947261663286004,6631,0.9418818803583359,0.9526414462136722
1996,5th Quintile,Tenant,Yes,0.05273833671399594,6631,0.04735855378632773,0.058118119641664155
2001,1st Quintile,Owner,No,0.885,11680,0.8792143093970188,0.8907856906029812
2001,1st Quintile,Owner,Yes,0.115,11680,0.10921430939701883,0.12078569060298118
2001,1st Quintile,Tenant,No,0.9117484831770546,11680,0.9066041005373369,0.9168928658167723
2001,1st Quintile,Tenant,Yes,0.0882515168229454,11680,0.08310713418322772,0.09339589946266307
2001,2nd Quintile,Owner,No,0.8987764182424917,11680,0.8933062418012574,0.9042465946837259
2001,2nd Quintile,Owner,Yes,0.10122358175750834,11680,0.0957534053162741,0.10669375819874258
2001,2nd Quintile,Tenant,No,0.9097888675623801,11680,0.9045932757172229,0.9149844594075373
2001,2nd Quintile,Tenant,Yes,0.09021113243761997,11680,0.08501554059246282,0.09540672428277712
