year,quintil_oecd_hh,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.879245283018868,6631,0.8714024379988904,0.8870881280388455
1996,,Owner,Yes,0.12075471698113208,6631,0.11291187196115456,0.12859756200110958
1996,,Tenant,No,0.8932190179267342,6631,0.8857855325156726,0.9006525033377958
1996,,Tenant,Yes,0.10678098207326578,6631,0.09934749666220415,0.11421446748432741
1996,,Owner,No,0.8697674418604651,6631,0.861666641741433,0.8778682419794971
1996,,Owner,Yes,0.13023255813953488,6631,0.12213175802050291,0.13833335825856685
1996,,Tenant,No,0.8718535469107551,6631,0.8638082584204818,0.8798988354010284
1996,,Tenant,Yes,0.12814645308924486,6631,0.12010116459897158,0.13619174157951813
1996,,Owner,No,0.8883720930232558,6631,0.8807924212077486,0.895951764838763
1996,,Owner,Yes,0.11162790697674418,6631,0.10404823516123693,0.11920757879225144
1996,,Tenant,No,0.8909691629955947,6631,0.8834672406043159,0.8984710853868735
1996,,Tenant,Yes,0.10903083700440529,6631,0.10152891461312649,0.11653275939568408
1996,,Owner,No,0.9153846153846154,6631,0.9086858768246466,0.9220833539445841
1996,,Owner,Yes,0.08461538461538462,6631,0.07791664605541587,0.09131412317535337
1996,,Tenant,No,0.9289719626168225,6631,0.9227891972140694,0.9351547280195756
1996,,Tenant,Yes,0.07102803738317758,6631,0.0648452719804245,0.07721080278593065
1996,,Owner,No,0.9435736677115988,6631,0.9380198019990683,0.9491275334241293
1996,,Owner,Yes,0.05642633228840126,6631,0.05087246657587078,0.061980198000931734
1996,,Tenant,No,0.9641025641025641,6631,0.9596248136064482,0.96858031459868
1996,,Tenant,Yes,0.035897435897435895,6631,0.03141968540132005,0.04037518639355174
2001,,Owner,No,0.8825757575757576,11680,0.8767374155904094,0.8884140995611057
2001,,Owner,Yes,0.11742424242424243,11680,0.11158590043889424,0.12326258440959062
2001,,Tenant,No,0.9073825503355705,11680,0.9021250867836975,0.9126400138874434
2001,,Tenant,Yes,0.09261744966442953,11680,0.08735998611255658,0.09787491321630248
2001,,Owner,No,0.8954593453009504,11680,0.889910530953696,0.9010081596482048
2001,,Owner,Yes,0.10454065469904963,11680,0.09899184035179528,0.11008946904630398
2001,,Tenant,No,0.9139414802065404,11680,0.9088553112797894,0.9190276491332915
2001,,Tenant,Yes,0.08605851979345955,11680,0.08097235086670852,0.09114468872021057
2001,,Owner,No,0.9223367697594502,11680,0.9174829109833345,0.927190628535566
2001,,Owner,Yes,0.07766323024054983,11680,0.07280937146443404,0.08251708901666562
2001,,Tenant,No,0.9222082810539524,11680,0.9173507471236972,0.9270658149842075
2001,,Tenant,Yes,0.07779171894604768,11680,0.07293418501579259,0.08264925287630277
2001,,Owner,No,0.9328813559322033,11680,0.9283433041841149,0.9374194076802917
2001,,Owner,Yes,0.0671186440677966,11680,0.06258059231970815,0.07165669581588506
2001,,Tenant,No,0.9311627906976744,11680,0.9265712431677817,0.935754338227567
2001,,Tenant,Yes,0.06883720930232558,11680,0.06424566177243293,0.07342875683221822
2001,,Owner,No,0.955595026642984,11680,0.9518591941314241,0.959330859154544
2001,,Owner,Yes,0.04440497335701599,11680,0.04066914084545603,0.04814080586857594
2001,,Tenant,No,0.9548133595284872,11680,0.9510463309041214,0.9585803881528531
2001,,Tenant,Yes,0.04518664047151277,11680,0.041419611847146896,0.04895366909587865
2006,,Owner,No,0.9205020920502092,12265,0.9157145507329513,0.9252896333674671
