year,quintil_oecd_hh,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.879245283018868,6631,0.8714024379988904,0.8870881280388455
1996,,Owner,Yes,0.12075471698113208,6631,0.11291187196115456,0.12859756200110958
1996,,Tenant,No,0.8933021806853583,6631,0.8858712445947031,0.9007331167760134
1996,,Tenant,Yes,0.10669781931464174,6631,0.0992668832239866,0.11412875540529689
1996,,Owner,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,,Owner,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,,Tenant,No,0.8719512195121951,6631,0.8639085471790644,0.8799938918453258
1996,,Tenant,Yes,0.12804878048780488,6631,0.12000610815467413,0.13609145282093563
1996,,Owner,No,0.8887171561051005,6631,0.8811477388250821,0.8962865733851189
1996,,Owner,Yes,0.11128284389489954,6631,0.10371342661488114,0.11885226117491793
1996,,Tenant,No,0.8898678414096917,6631,0.8823327870586744,0.897402895760709
1996,,Tenant,Yes,0.11013215859030837,6631,0.10259710423929104,0.11766721294132569
1996,,Owner,No,0.9152215799614644,6631,0.9085169881453019,0.9219261717776268
1996,,Owner,Yes,0.08477842003853564,6631,0.0780738282223732,0.09148301185469808
1996,,Tenant,No,0.9292364990689013,6631,0.9230643793292777,0.9354086188085249
1996,,Tenant,Yes,0.07076350093109869,6631,0.06459138119147508,0.07693562067072231
1996,,Owner,No,0.94375,6631,0.9382043008834776,0.9492956991165223
1996,,Owner,Yes,0.05625,6631,0.050704300883477646,0.06179569911652236
1996,,Tenant,No,0.9641025641025641,6631,0.9596248136064482,0.96858031459868
1996,,Tenant,Yes,0.035897435897435895,6631,0.03141968540132005,0.04037518639355174
2001,,Owner,No,0.8821292775665399,11680,0.8762813263533703,0.8879772287797095
2001,,Owner,Yes,0.11787072243346007,11680,0.11202277122029049,0.12371867364662965
2001,,Tenant,No,0.9078681909885676,11680,0.9026231262944749,0.9131132556826603
2001,,Tenant,Yes,0.09213180901143242,11680,0.0868867443173397,0.09737687370552514
2001,,Owner,No,0.8954593453009504,11680,0.889910530953696,0.9010081596482048
2001,,Owner,Yes,0.10454065469904963,11680,0.09899184035179528,0.11008946904630398
2001,,Tenant,No,0.9134670487106017,11680,0.9083682032313829,0.9185658941898205
2001,,Tenant,Yes,0.08653295128939828,11680,0.08143410581017943,0.09163179676861713
2001,,Owner,No,0.922971114167813,11680,0.9181354568945904,0.9278067714410355
2001,,Owner,Yes,0.07702888583218707,11680,0.07219322855896451,0.08186454310540964
2001,,Tenant,No,0.9223057644110275,11680,0.9174510184338706,0.9271605103881845
2001,,Tenant,Yes,0.07769423558897243,11680,0.07283948961181548,0.08254898156612937
2001,,Owner,No,0.9322493224932249,11680,0.9276914989286671,0.9368071460577827
2001,,Owner,Yes,0.06775067750677506,11680,0.06319285394221727,0.07230850107133285
2001,,Tenant,No,0.9311627906976744,11680,0.9265712431677817,0.935754338227567
2001,,Tenant,Yes,0.06883720930232558,11680,0.06424566177243293,0.07342875683221822
2001,,Owner,No,0.9556344276841171,11680,0.9519001759810086,0.9593686793872256
2001,,Owner,Yes,0.044365572315882874,11680,0.040631320612774406,0.04809982401899134
2001,,Tenant,No,0.9549019607843138,11680,0.9511384525334764,0.9586654690351512
2001,,Tenant,Yes,0.045098039215686274,11680,0.04133453096484891,0.04886154746652364
2006,,Owner,No,0.9208333333333333,12265,0.916054916950836,0.9256117497158306
