year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.04191,46,6565,0.04179,0.04204
1996,Single-person household,Urban regions,No,0.95809,963,6565,0.95796,0.95821
1996,Single-person household,Rural regions,No,1.00000,403,6565,1.00000,1.00000
1996,Couple without children,Urban regions,Yes,0.07441,95,6565,0.07422,0.07460
1996,Couple without children,Urban regions,No,0.92559,1136,6565,0.92540,0.92578
1996,Couple without children,Rural regions,Yes,0.09196,61,6565,0.09163,0.09228
1996,Couple without children,Rural regions,No,0.90804,549,6565,0.90772,0.90837
1996,Single parent,Urban regions,Yes,0.17127,43,6565,0.17066,0.17189
1996,Single parent,Urban regions,No,0.82873,216,6565,0.82811,0.82934
1996,Single parent,Rural regions,No,1.00000,115,6565,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.13547,232,6565,0.13522,0.13573
1996,Couple with children,Urban regions,No,0.86453,1495,6565,0.86427,0.86478
1996,Couple with children,Rural regions,Yes,0.15271,157,6565,0.15233,0.15309
1996,Couple with children,Rural regions,No,0.84729,802,6565,0.84691,0.84767
1996,Multi-generational household,Urban regions,No,1.00000,70,6565,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,40,6565,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,83,6565,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,59,6565,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.04267,83,11638,0.04255,0.04280
2001,Single-person household,Urban regions,No,0.95733,1976,11638,0.95720,0.95745
2001,Single-person household,Rural regions,Yes,0.05565,51,11638,0.05542,0.05587
2001,Single-person household,Rural regions,No,0.94435,816,11638,0.94413,0.94458
2001,Couple without children,Urban regions,Yes,0.06490,156,11638,0.06473,0.06507
2001,Couple without children,Urban regions,No,0.93510,2218,11638,0.93493,0.93527
2001,Couple without children,Rural regions,Yes,0.06136,80,11638,0.06111,0.06161
2001,Couple without children,Rural regions,No,0.93864,1135,11638,0.93839,0.93889
2001,Single parent,Urban regions,Yes,0.06859,35,11638,0.06819,0.06899
2001,Single parent,Urban regions,No,0.93141,431,11638,0.93101,0.93181
