year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.04191,46,6565,0,0.03499,0,0.04789
1996,Single-person household,Urban regions,No,0.95809,963,6565,0,0.92730,0,0.98617
1996,Single-person household,Rural regions,No,1.00000,403,6565,0,0.93718,0,1.06271
1996,Couple without children,Urban regions,Yes,0.07441,95,6565,0,0.06225,0,0.08724
1996,Couple without children,Urban regions,No,0.92559,1136,6565,0,0.89122,0,0.96422
1996,Couple without children,Rural regions,Yes,0.09196,61,6565,0,0.07199,0,0.11539
1996,Couple without children,Rural regions,No,0.90804,549,6565,0,0.86591,0,0.94938
1996,Single parent,Urban regions,Yes,0.17127,43,6565,0,0.13526,0,0.21192
1996,Single parent,Urban regions,No,0.82873,216,6565,0,0.75166,0,0.90826
1996,Single parent,Rural regions,No,1.00000,115,6565,0,0.88653,0,1.12995
1996,Couple with children,Urban regions,Yes,0.13547,232,6565,0,0.12532,0,0.14704
1996,Couple with children,Urban regions,No,0.86453,1495,6565,0,0.82619,0,0.89947
1996,Couple with children,Rural regions,Yes,0.15271,157,6565,0,0.13601,0,0.17024
1996,Couple with children,Rural regions,No,0.84729,802,6565,0,0.80143,0,0.89399
1996,Multi-generational household,Urban regions,No,1.00000,70,6565,0,0.76484,0,1.22204
1996,Multi-generational household,Rural regions,No,1.00000,40,6565,0,0.75099,0,1.28220
1996,Other Combinations,Urban regions,No,1.00000,83,6565,0,0.84910,0,1.15146
1996,Other Combinations,Rural regions,No,1.00000,59,6565,0,0.83802,0,1.25606
2001,Single-person household,Urban regions,Yes,0.04267,83,11638,0,0.03911,0,0.04661
2001,Single-person household,Urban regions,No,0.95733,1976,11638,0,0.93960,0,0.97844
2001,Single-person household,Rural regions,Yes,0.05565,51,11638,0,0.04759,0,0.06285
2001,Single-person household,Rural regions,No,0.94435,816,11638,0,0.91580,0,0.97659
2001,Couple without children,Urban regions,Yes,0.06490,156,11638,0,0.05986,0,0.07162
2001,Couple without children,Urban regions,No,0.93510,2218,11638,0,0.91557,0,0.95758
2001,Couple without children,Rural regions,Yes,0.06136,80,11638,0,0.05317,0,0.07021
2001,Couple without children,Rural regions,No,0.93864,1135,11638,0,0.90751,0,0.97575
2001,Single parent,Urban regions,Yes,0.06859,35,11638,0,0.05571,0,0.08426
2001,Single parent,Urban regions,No,0.93141,431,11638,0,0.88321,0,0.98217
2001,Single parent,Rural regions,No,1.00000,221,11638,0,0.92054,0,1.09652
2001,Couple with children,Urban regions,Yes,0.09524,252,11638,0,0.08760,0,0.10343
2001,Couple with children,Urban regions,No,0.90476,2428,11638,0,0.87979,0,0.92559
2001,Couple with children,Rural regions,Yes,0.12480,202,11638,0,0.11518,0,0.13380
2001,Couple with children,Rural regions,No,0.87520,1293,11638,0,0.85031,0,0.90716
2001,Multi-generational household,Urban regions,No,1.00000,98,11638,0,0.88034,0,1.11077
2001,Multi-generational household,Rural regions,No,1.00000,47,11638,0,0.81981,0,1.20141
2001,Other Combinations,Urban regions,No,1.00000,77,11638,0,0.87981,0,1.13665
2001,Other Combinations,Rural regions,No,1.00000,39,11638,0,0.83670,0,1.13229
2006,Single-person household,Urban regions,Yes,0.02622,57,12232,0,0.02373,0,0.02938
2006,Single-person household,Urban regions,No,0.97378,2200,12232,0,0.95188,0,0.99904
2006,Single-person household,Rural regions,Yes,0.04411,42,12232,0,0.03621,0,0.05051
2006,Single-person household,Rural regions,No,0.95589,989,12232,0,0.91629,0,0.98661
2006,Couple without children,Urban regions,Yes,0.04678,125,12232,0,0.04211,0,0.05409
2006,Couple without children,Urban regions,No,0.95322,2655,12232,0,0.92809,0,0.98682
2006,Couple without children,Rural regions,Yes,0.05562,76,12232,0,0.04667,0,0.06546
2006,Couple without children,Rural regions,No,0.94438,1302,12232,0,0.90330,0,0.98232
2006,Single parent,Urban regions,Yes,0.07779,36,12232,0,0.06231,0,0.09584
2006,Single parent,Urban regions,No,0.92221,458,12232,0,0.86706,0,0.98384
2006,Single parent,Rural regions,No,1.00000,261,12232,0,0.91442,0,1.07836
2006,Couple with children,Urban regions,Yes,0.06630,165,12232,0,0.05734,0,0.07528
2006,Couple with children,Urban regions,No,0.93370,2324,12232,0,0.89768,0,0.96429
2006,Couple with children,Rural regions,Yes,0.10543,138,12232,0,0.08893,0,0.12289
2006,Couple with children,Rural regions,No,0.89457,1210,12232,0,0.85389,0,0.93493
2006,Multi-generational household,Urban regions,No,1.00000,53,12232,0,0.71834,0,1.27413
2006,Multi-generational household,Rural regions,No,1.00000,40,12232,0,0.73900,0,1.28458
2006,Other Combinations,Urban regions,No,1.00000,65,12232,0,0.79374,0,1.23642
2006,Other Combinations,Rural regions,No,1.00000,36,12232,0,0.81930,0,1.24825
2011,Single-person household,Urban regions,Yes,0.02375,56,12039,0,0.01991,0,0.02714
2011,Single-person household,Urban regions,No,0.97625,2332,12039,0,0.94653,0,1.00396
2011,Single-person household,Rural regions,Yes,0.03491,38,12039,0,0.02786,0,0.04288
2011,Single-person household,Rural regions,No,0.96509,1084,12039,0,0.92583,0,0.99823
2011,Couple without children,Urban regions,Yes,0.03865,94,12039,0,0.03182,0,0.04504
2011,Couple without children,Urban regions,No,0.96135,2672,12039,0,0.92833,0,0.99119
2011,Couple without children,Rural regions,Yes,0.04116,67,12039,0,0.03386,0,0.05117
2011,Couple without children,Rural regions,No,0.95884,1538,12039,0,0.91575,0,1.00558
2011,Single parent,Urban regions,No,1.00000,493,12039,0,0.90285,0,1.08756
2011,Single parent,Rural regions,No,1.00000,255,12039,0,0.89408,0,1.12142
2011,Couple with children,Urban regions,Yes,0.04988,111,12039,0,0.03857,0,0.06193
2011,Couple with children,Urban regions,No,0.95012,1971,12039,0,0.90047,0,0.99237
2011,Couple with children,Rural regions,Yes,0.06576,78,12039,0,0.04726,0,0.08249
2011,Couple with children,Rural regions,No,0.93424,1080,12039,0,0.87236,0,0.99959
2011,Multi-generational household,Urban regions,No,1.00000,44,12039,0,0.70696,0,1.39861
2011,Multi-generational household,Rural regions,No,1.00000,35,12039,0,0.71305,0,1.34438
2011,Other Combinations,Urban regions,No,1.00000,59,12039,0,0.80147,0,1.21360
2011,Other Combinations,Rural regions,No,1.00000,32,12039,0,0.77846,0,1.27873
2016,Single-person household,Urban regions,Yes,0.01685,34,14237,0,0.01337,0,0.02009
2016,Single-person household,Urban regions,No,0.98315,2283,14237,0,0.95527,0,1.01597
2016,Single-person household,Rural regions,No,1.00000,1041,14237,0,0.95161,0,1.04774
2016,Couple without children,Urban regions,Yes,0.02534,59,14237,0,0.01966,0,0.03136
2016,Couple without children,Urban regions,No,0.97466,2508,14237,0,0.93886,0,1.01572
2016,Couple without children,Rural regions,Yes,0.02723,48,14237,0,0.02102,0,0.03637
