year,hhtyp,regtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.225456190619816,6631,0.2153979821352424,0.23551439910438962
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.17131654350776654,6631,0.16224751966746326,0.18038556734806982
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1452269642587845,6631,0.13674657877744636,0.15370734974012265
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.12094706680741969,6631,0.11309883645845675,0.12879529715638263
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.08279294224098929,6631,0.07616014212674058,0.08942574235523801
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.060775147036646056,6631,0.05502453122000122,0.0665257628532909
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.034987181420600214,6631,0.0305644804464788,0.03940988239472163
1996,Alleinerziehend,Staedtischer Raum,Nein,0.032574272357110544,6631,0.02830147068005848,0.03684707403416261
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.023676670185492386,6631,0.02001715373955497,0.027336186631429803
1996,Alleinerziehend,Laendlicher Raum,Nein,0.017342783893832002,6631,0.014200633358952719,0.020484934428711285
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.014326647564469915,6631,0.011466388610035587,0.01718690651890424
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.012516965766852661,6631,0.009840997795573618,0.015192933738131704
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Alleinerziehend,Staedtischer Raum,Ja,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Alleinerziehend,Laendlicher Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
