,Unnamed: 0,year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Urban regions,Yes,0.04191,46,6565,0.03499,0.04789
1,1,1996,Single-person household,Urban regions,No,0.95809,963,6565,0.9273,0.98617
2,2,1996,Single-person household,Rural regions,No,1.0,403,6565,0.93718,1.06271
3,3,1996,Couple without children,Urban regions,Yes,0.07441,95,6565,0.06225,0.08724
4,4,1996,Couple without children,Urban regions,No,0.92559,1136,6565,0.89122,0.96422
5,5,1996,Couple without children,Rural regions,Yes,0.09196,61,6565,0.07199,0.11539
6,6,1996,Couple without children,Rural regions,No,0.90804,549,6565,0.86591,0.94938
7,7,1996,Single parent,Urban regions,Yes,0.17127,43,6565,0.13526,0.21192
8,8,1996,Single parent,Urban regions,No,0.82873,216,6565,0.75166,0.90826
9,9,1996,Single parent,Rural regions,No,1.0,115,6565,0.88653,1.12995
10,10,1996,Couple with children,Urban regions,Yes,0.13547,232,6565,0.12532,0.14704
11,11,1996,Couple with children,Urban regions,No,0.86453,1495,6565,0.82619,0.89947
12,12,1996,Couple with children,Rural regions,Yes,0.15271,157,6565,0.13601,0.17024
13,13,1996,Couple with children,Rural regions,No,0.84729,802,6565,0.80143,0.89399
14,14,1996,Multi-generational household,Urban regions,No,1.0,70,6565,0.76484,1.22204
15,15,1996,Multi-generational household,Rural regions,No,1.0,40,6565,0.75099,1.2822
16,16,1996,Other Combinations,Urban regions,No,1.0,83,6565,0.8491,1.15146
17,17,1996,Other Combinations,Rural regions,No,1.0,59,6565,0.83802,1.25606
18,18,2001,Single-person household,Urban regions,Yes,0.04267,83,11638,0.03911,0.04661
19,19,2001,Single-person household,Urban regions,No,0.95733,1976,11638,0.9396,0.97844
20,20,2001,Single-person household,Rural regions,Yes,0.05565,51,11638,0.04759,0.06285
21,21,2001,Single-person household,Rural regions,No,0.94435,816,11638,0.9158,0.97659
22,22,2001,Couple without children,Urban regions,Yes,0.0649,156,11638,0.05986,0.07162
23,23,2001,Couple without children,Urban regions,No,0.9351,2218,11638,0.91557,0.95758
24,24,2001,Couple without children,Rural regions,Yes,0.06136,80,11638,0.05317,0.07021
25,25,2001,Couple without children,Rural regions,No,0.93864,1135,11638,0.90751,0.97575
26,26,2001,Single parent,Urban regions,Yes,0.06859,35,11638,0.05571,0.08426
27,27,2001,Single parent,Urban regions,No,0.93141,431,11638,0.88321,0.98217
28,28,2001,Single parent,Rural regions,No,1.0,221,11638,0.92054,1.09652
29,29,2001,Couple with children,Urban regions,Yes,0.09524,252,11638,0.0876,0.10343
