year,hhtyp,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.9544103072348861,6631,0.9493895704876629,0.9594310439821092
1996,Single-person household,Urban regions,Yes,0.04558969276511397,6631,0.04056895601789087,0.050610429512337074
1996,Single-person household,Rural regions,No,0.9504716981132075,6631,0.9452493854320728,0.9556940107943422
1996,Single-person household,Rural regions,Yes,0.049528301886792456,6631,0.04430598920565777,0.05475061456792714
1996,Couple without children,Urban regions,No,0.9228269699431356,6631,0.9164036512097762,0.9292502886764951
1996,Couple without children,Urban regions,Yes,0.07717303005686434,6631,0.07074971132350488,0.08359634879022379
1996,Couple without children,Rural regions,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Couple without children,Rural regions,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Single parent,Urban regions,No,0.833976833976834,6631,0.8250205491464911,0.8429331188071768
1996,Single parent,Urban regions,Yes,0.16602316602316602,6631,0.15706688119282322,0.17497945085350883
1996,Single parent,Rural regions,No,0.8984375,6631,0.8911667839498001,0.9057082160501999
1996,Single parent,Rural regions,Yes,0.1015625,6631,0.09429178394980009,0.10883321605019991
1996,Couple with children,Urban regions,No,0.8656629994209613,6631,0.8574549718115784,0.8738710270303441
1996,Couple with children,Urban regions,Yes,0.1343370005790388,6631,0.1261289729696559,0.1425450281884217
1996,Couple with children,Rural regions,No,0.8362877997914494,6631,0.8273817532453247,0.8451938463375741
1996,Couple with children,Rural regions,Yes,0.16371220020855057,6631,0.1548061536624259,0.17261824675467524
1996,Multi-generational household,Urban regions,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Multi-generational household,Urban regions,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Multi-generational household,Rural regions,No,0.851063829787234,6631,0.8424944830636748,0.8596331765107933
1996,Multi-generational household,Rural regions,Yes,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,Other Combinations,Urban regions,No,0.8829787234042553,6631,0.8752416967579791,0.8907157500505315
1996,Other Combinations,Urban regions,Yes,0.11702127659574468,6631,0.10928424994946855,0.12475830324202082
1996,Other Combinations,Rural regions,No,0.8939393939393939,6631,0.8865280384027776,0.9013507494760102
1996,Other Combinations,Rural regions,Yes,0.10606060606060606,6631,0.09864925052398979,0.11347196159722234
2001,Single-person household,Urban regions,No,0.9596891694997571,11680,0.9561221061718145,0.9632562328276998
2001,Single-person household,Urban regions,Yes,0.04031083050024284,11680,0.03674376717230015,0.04387789382818553
2001,Single-person household,Rural regions,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Single-person household,Rural regions,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Couple without children,Urban regions,No,0.9342881213142376,11680,0.9297944944684577,0.9387817481600174
2001,Couple without children,Urban regions,Yes,0.06571187868576242,11680,0.0612182518399826,0.07020550553154224
2001,Couple without children,Rural regions,No,0.934156378600823,11680,0.9296585666267133,0.9386541905749327
2001,Couple without children,Rural regions,Yes,0.06584362139917696,11680,0.06134580942506726,0.07034143337328666
2001,Single parent,Urban regions,No,0.924892703862661,11680,0.9201127754703438,0.9296726322549782
2001,Single parent,Urban regions,Yes,0.07510729613733906,11680,0.0703273677450218,0.07988722452965633
2001,Single parent,Rural regions,No,0.9208333333333333,11680,0.9159367139706087,0.9257299526960578
2001,Single parent,Rural regions,Yes,0.07916666666666666,11680,0.07427004730394207,0.08406328602939125
2001,Couple with children,Urban regions,No,0.9059701492537313,11680,0.9006768741296838,0.9112634243777789
2001,Couple with children,Urban regions,Yes,0.09402985074626866,11680,0.0887365756222211,0.0993231258703162
2001,Couple with children,Rural regions,No,0.8648829431438128,11680,0.8586832755525877,0.8710826107350378
2001,Couple with children,Rural regions,Yes,0.1351170568561873,11680,0.1289173892649623,0.1413167244474123
2001,Multi-generational household,Urban regions,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Multi-generational household,Urban regions,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Multi-generational household,Rural regions,No,0.8703703703703703,11680,0.8642786657166577,0.876462075024083
2001,Multi-generational household,Rural regions,Yes,0.12962962962962962,11680,0.12353792497591701,0.13572133428334224
2001,Other Combinations,Urban regions,No,0.927710843373494,11680,0.9230143085660757,0.9324073781809122
2001,Other Combinations,Urban regions,Yes,0.07228915662650602,11680,0.0675926218190878,0.07698569143392424
2001,Other Combinations,Rural regions,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Other Combinations,Rural regions,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2006,Single-person household,Urban regions,No,0.974745237040319,12265,0.9719684696256377,0.9775220044550004
2006,Single-person household,Urban regions,Yes,0.02525476295968099,12265,0.022477995544999626,0.028031530374362356
2006,Single-person household,Rural regions,No,0.9592628516003879,12265,0.9557643150072491,0.9627613881935267
2006,Single-person household,Rural regions,Yes,0.040737148399612025,12265,0.0372386118064732,0.04423568499275085
2006,Couple without children,Urban regions,No,0.9550359712230215,12265,0.9513685164369746,0.9587034260090684
2006,Couple without children,Urban regions,Yes,0.044964028776978415,12265,0.04129657399093156,0.04863148356302527
2006,Couple without children,Rural regions,No,0.9448476052249637,12265,0.9408075680088818,0.9488876424410456
2006,Couple without children,Rural regions,Yes,0.055152394775036286,12265,0.051112357558954394,0.05919243199111818
2006,Single parent,Urban regions,No,0.9271255060728745,12265,0.9225252783006255,0.9317257338451235
2006,Single parent,Urban regions,Yes,0.0728744939271255,12265,0.0682742661548765,0.0774747216993745
2006,Single parent,Rural regions,No,0.9388489208633094,12265,0.9346083706170836,0.9430894711095352
2006,Single parent,Rural regions,Yes,0.06115107913669065,12265,0.05691052889046477,0.06539162938291652
2006,Couple with children,Urban regions,No,0.9337083165930092,12265,0.9293052279127318,0.9381114052732866
2006,Couple with children,Urban regions,Yes,0.06629168340699076,12265,0.0618885947267134,0.07069477208726813
2006,Couple with children,Rural regions,No,0.8976261127596439,12265,0.8922611757003959,0.9029910498188919
2006,Couple with children,Rural regions,Yes,0.10237388724035608,12265,0.0970089501811081,0.10773882429960406
2006,Multi-generational household,Urban regions,No,0.8833333333333333,12265,0.8776518988941473,0.8890147677725193
2006,Multi-generational household,Urban regions,Yes,0.11666666666666667,12265,0.11098523222748065,0.12234810110585269
2006,Multi-generational household,Rural regions,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,Rural regions,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,Urban regions,No,0.9848484848484849,12265,0.9826865876543668,0.9870103820426029
2006,Other Combinations,Urban regions,Yes,0.015151515151515152,12265,0.012989617957397122,0.017313412345633182
2006,Other Combinations,Rural regions,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Other Combinations,Rural regions,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2011,Single-person household,Urban regions,No,0.9765494137353434,16603,0.9742475121528066,0.9788513153178803
2011,Single-person household,Urban regions,Yes,0.023450586264656615,16603,0.02114868468211973,0.0257524878471935
2011,Single-person household,Rural regions,No,0.966131907308378,16603,0.9633803638920252,0.9688834507247307
2011,Single-person household,Rural regions,Yes,0.0338680926916221,16603,0.031116549275269332,0.03661963610797487
2011,Couple without children,Urban regions,No,0.9660159074475777,16603,0.9632598214456477,0.9687719934495077
2011,Couple without children,Urban regions,Yes,0.03398409255242227,16603,0.031228006550492272,0.036740178554352264
2011,Couple without children,Rural regions,No,0.9582554517133957,16603,0.9552131427305934,0.9612977606961979
2011,Couple without children,Rural regions,Yes,0.041744548286604365,16603,0.038702239303802094,0.044786857269406635
2011,Single parent,Urban regions,No,0.9554263565891473,16603,0.9522872904703906,0.958565422707904
2011,Single parent,Urban regions,Yes,0.044573643410852716,16603,0.04143457729209603,0.047712709529609404
2011,Single parent,Rural regions,No,0.9514925373134329,16603,0.9482246297783153,0.9547604448485504
2011,Single parent,Rural regions,Yes,0.048507462686567165,16603,0.04523955515144962,0.05177537022168471
2011,Couple with children,Urban regions,No,0.946685878962536,16603,0.9432685493985378,0.9501032085265342
2011,Couple with children,Urban regions,Yes,0.053314121037463975,16603,0.0498967914734658,0.056731450601462154
2011,Couple with children,Rural regions,No,0.9326424870466321,16603,0.9288299558407797,0.9364550182524846
2011,Couple with children,Rural regions,Yes,0.06735751295336788,16603,0.06354498174751542,0.07117004415922033
2011,Multi-generational household,Urban regions,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Multi-generational household,Urban regions,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Multi-generational household,Rural regions,No,0.9210526315789473,16603,0.9169508376275984,0.9251544255302963
2011,Multi-generational household,Rural regions,Yes,0.07894736842105263,16603,0.07484557446970375,0.08304916237240151
2011,Other Combinations,Urban regions,No,0.9672131147540983,16603,0.9645043333704426,0.969921896137754
2011,Other Combinations,Urban regions,Yes,0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,Other Combinations,Rural regions,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,Rural regions,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2016,Single-person household,Urban regions,No,0.9853258523953388,16419,0.983486567093118,0.9871651376975595
2016,Single-person household,Urban regions,Yes,0.0146741476046612,16419,0.012834862302440431,0.016513432906881967
2016,Single-person household,Rural regions,No,0.9719887955182073,16419,0.9694648542703616,0.974512736766053
2016,Single-person household,Rural regions,Yes,0.028011204481792718,16419,0.02548726323394699,0.030535145729638447
2016,Couple without children,Urban regions,No,0.9770159719516945,16419,0.9747238030126365,0.9793081408907526
2016,Couple without children,Urban regions,Yes,0.022984028048305415,16419,0.020691859109247406,0.025276196987363424
2016,Couple without children,Rural regions,No,0.9686274509803922,16419,0.9659609852306834,0.9712939167301009
2016,Couple without children,Rural regions,Yes,0.03137254901960784,16419,0.028706083269899058,0.03403901476931663
2016,Single parent,Urban regions,No,0.958627648839556,16419,0.9555814180988602,0.9616738795802517
2016,Single parent,Urban regions,Yes,0.04137235116044399,16419,0.03832612041974819,0.04441858190113979
2016,Single parent,Rural regions,No,0.9643527204502814,16419,0.9615166705311554,0.9671887703694074
2016,Single parent,Rural regions,Yes,0.03564727954971857,16419,0.03281122963059252,0.038483329468844626
2016,Couple with children,Urban regions,No,0.9644268774703557,16419,0.9615936700756702,0.9672600848650412
2016,Couple with children,Urban regions,Yes,0.03557312252964427,16419,0.032739915134958796,0.03840632992432975
2016,Couple with children,Rural regions,No,0.951793062904174,16419,0.9485165735826101,0.9550695522257379
2016,Couple with children,Rural regions,Yes,0.048206937095825984,16419,0.044930447774262125,0.051483426417389844
2016,Multi-generational household,Urban regions,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Multi-generational household,Urban regions,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Multi-generational household,Rural regions,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Multi-generational household,Rural regions,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,Urban regions,No,0.9416058394160584,16419,0.938019082029086,0.9451925968030307
2016,Other Combinations,Urban regions,Yes,0.058394160583941604,16419,0.05480740319696923,0.06198091797091398
2016,Other Combinations,Rural regions,No,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Other Combinations,Rural regions,Yes,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2021,Single-person household,Urban regions,No,0.9893380719680143,12568,0.9875424569886487,0.9911336869473798
2021,Single-person household,Urban regions,Yes,0.010661928031985785,12568,0.00886631305262029,0.012457543011351279
2021,Single-person household,Rural regions,No,0.9798301486199575,12568,0.9773723305460981,0.982287966693817
2021,Single-person household,Rural regions,Yes,0.020169851380042462,12568,0.017712033306183005,0.02262766945390192
2021,Couple without children,Urban regions,No,0.985947416137806,12568,0.9838894986639363,0.9880053336116758
2021,Couple without children,Urban regions,Yes,0.014052583862194016,12568,0.01199466638832427,0.016110501336063763
2021,Couple without children,Rural regions,No,0.9630872483221476,12568,0.9597908171508354,0.9663836794934599
2021,Couple without children,Rural regions,Yes,0.03691275167785235,12568,0.03361632050654001,0.04020918284916469
2021,Single parent,Urban regions,No,0.9719298245614035,12568,0.9690420518816909,0.9748175972411162
2021,Single parent,Urban regions,Yes,0.028070175438596492,12568,0.025182402758883844,0.03095794811830914
2021,Single parent,Rural regions,No,0.9783950617283951,12568,0.9758531724677971,0.980936950988993
2021,Single parent,Rural regions,Yes,0.021604938271604937,12568,0.01906304901100703,0.024146827532202843
2021,Couple with children,Urban regions,No,0.9706589706589707,12568,0.9677084816955102,0.9736094596224312
2021,Couple with children,Urban regions,Yes,0.02934102934102934,12568,0.02639054037756884,0.03229151830448984
2021,Couple with children,Rural regions,No,0.9528301886792453,12568,0.9491236988807505,0.95653667847774
2021,Couple with children,Rural regions,Yes,0.04716981132075472,12568,0.04346332152225994,0.0508763011192495
2021,Multi-generational household,Urban regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Multi-generational household,Urban regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Multi-generational household,Rural regions,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Multi-generational household,Rural regions,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Other Combinations,Urban regions,No,0.9943181818181818,12568,0.9930040790145294,0.9956322846218342
2021,Other Combinations,Urban regions,Yes,0.005681818181818182,12568,0.0043677153781657785,0.006995920985470585
2021,Other Combinations,Rural regions,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Other Combinations,Rural regions,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
