year,hhtyp,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.010967730357848898,46,6631,0.010934100444099747,0.01100136027159805
1996,Single-person household,Urban regions,No,0.25071364186032835,963,6631,0.2505736911729734,0.2508535925476833
1996,Single-person household,Rural regions,No,0.09091696172338161,403,6631,0.09082413214572237,0.09100979130104085
1996,Couple without children,Urban regions,Yes,0.01469943195107245,95,6631,0.014660572489140945,0.014738291413003956
1996,Couple without children,Urban regions,No,0.1828381937005348,1136,6631,0.18271338362927203,0.18296300377179758
1996,Couple without children,Rural regions,Yes,0.007640698072898079,61,6631,0.007612581451565005,0.007668814694231152
1996,Couple without children,Rural regions,No,0.07544845193006183,549,6631,0.0753631708146632,0.07553373304546046
1996,Single parent,Urban regions,Yes,0.006664037758390113,43,6631,0.006637766616857714,0.006690308899922512
1996,Single parent,Urban regions,No,0.03224479534983432,216,6631,0.03218775598109317,0.03230183471857547
1996,Single parent,Rural regions,No,0.01518431341030692,115,6631,0.015144827950600796,0.015223798870013044
1996,Couple with children,Urban regions,Yes,0.025852444268168125,232,6631,0.025801202357137957,0.025903686179198294
1996,Couple with children,Urban regions,No,0.16497728243932985,1495,6631,0.1648574364903981,0.1650971283882616
1996,Couple with children,Rural regions,Yes,0.014234578832047937,157,6631,0.0141963297302502,0.014272827933845674
1996,Couple with children,Rural regions,No,0.07897917017688799,802,6631,0.07889208321309259,0.0790662571406834
1996,Multi-generational household,Urban regions,No,0.006545534664736871,70,6631,0.006519496600931474,0.006571572728542268
1996,Multi-generational household,Rural regions,No,0.0047679304514328365,40,6631,0.004745687660638268,0.004790173242227405
1996,Other Combinations,Urban regions,No,0.010117659814116185,83,6631,0.010085345572722459,0.010149974055509912
1996,Other Combinations,Rural regions,No,0.0072071432386227735,59,6631,0.007179830010069595,0.007234456467175952
2001,Single-person household,Urban regions,Yes,0.011331487522646996,83,11680,0.011297982450466459,0.011364992594827534
2001,Single-person household,Urban regions,No,0.2542209376465044,1976,11680,0.2540831048729576,0.2543587704200512
2001,Single-person household,Rural regions,Yes,0.005626227934074411,51,11680,0.005602551012495792,0.00564990485565303
2001,Single-person household,Rural regions,No,0.09548172464791989,816,11680,0.09538869732046228,0.0955747519753775
2001,Couple without children,Urban regions,Yes,0.01307450966381765,156,11680,0.013038551572393956,0.013110467755241344
2001,Couple without children,Urban regions,No,0.1883794179921065,2218,11680,0.18825564240490217,0.18850319357931083
2001,Couple without children,Rural regions,Yes,0.0055795183171905415,80,11680,0.0055559393309928444,0.005603097303388239
2001,Couple without children,Rural regions,No,0.08535274650898779,1135,11680,0.08526430068921428,0.0854411923287613
2001,Single parent,Urban regions,Yes,0.002736828026804719,35,11680,0.0027202905065552225,0.002753365547054216
2001,Single parent,Urban regions,No,0.037162793813806355,431,11680,0.03710291511505254,0.03722267251256017
2001,Single parent,Rural regions,No,0.016723450849517863,221,11680,0.01668285865473677,0.016764043044298956
2001,Couple with children,Urban regions,Yes,0.017027577862791164,252,11680,0.01698662456793,0.017068531157652327
2001,Couple with children,Urban regions,No,0.1617661268526428,2428,11680,0.16164956185987045,0.16188269184541515
2001,Couple with children,Rural regions,Yes,0.011149099217186938,202,11680,0.01111586181739833,0.011182336616975545
2001,Couple with children,Rural regions,No,0.07818619256515343,1293,11680,0.078101210284713,0.07827117484559386
2001,Multi-generational household,Urban regions,No,0.005025433360961533,98,11680,0.005003049526104611,0.005047817195818456
2001,Multi-generational household,Rural regions,No,0.0027319550458602855,47,11680,0.002715432214506677,0.002748477877213894
2001,Other Combinations,Urban regions,No,0.0061673536615130175,77,11680,0.006142571008282053,0.006192136314743982
2001,Other Combinations,Rural regions,No,0.0022766185105136576,39,11680,0.0022615318905547578,0.0022917051304725575
